,Word,Count
0,oncreatstart,1
1,oncreatcom,1
2,companason,914
3,panasondairs,914
4,dairsusbswdl,914
5,usbswdlswdlactiv,6
6,swdlactivnull,1
7,incrementdisablethreadflipblock,1
8,backgroundconcurr,1
9,concurrcopi,1
10,copifreed,1
11,freedallocspac,1
12,allocspacobject,1
13,objectlo,1
14,loobject,1
15,objectfree,1
16,freepaus,1
17,paustotal,1
18,setupactionbarstart,1
19,setupactionbarend,1
20,setupfindviewbyidstart,1
21,setupfindviewbyidend,1
22,oncreatend,1
23,onstartcom,1
24,onresumstart,1
25,getstatustart,1239
26,getstatuexit,1239
27,swdlfun,2459
28,funswdlactiv,1918
29,swdlactivonresum,4
30,onresumstatu,1
31,statuidl,11
32,bindswdlandrservicstart,1
33,bindswdlandrservicend,1
34,callmethod,4
35,methodprocess,4
36,processqualifi,4
37,qualifiuser,4
38,userandroid,4
39,androidapp,8
40,appcontextimpl,4
41,contextimplbindservic,2
42,bindservicandroid,2
43,androidcontent,4
44,contentcontextwrapp,4
45,contextwrappbindservic,2
46,bindserviccom,2
47,onresumandroid,3
48,appinstrument,2
49,instrumentcallactivityonresum,2
50,callactivityonresumandroid,1
51,appactiv,2
52,activperformresum,1
53,registerreceivstart,1
54,registerreceivend,1
55,registerupdatebroadcaststart,1
56,registerupdatebroadcastend,1
57,enggetserviceconnectstart,1
58,usbswdlsupport,1
59,supportusbswdlappl,1
60,usbswdlapplenggetserviceconnect,1
61,enggetserviceconnectcom,1
62,enggetserviceconnectend,1
63,onresumend,1
64,onresumcom,2
65,contextimplstartservic,2
66,startservicandroid,3
67,contextwrappstartservic,2
68,activonresum,1
69,androidsupport,1
70,supportapp,1
71,appfragmentact,1
72,fragmentactonresum,1
73,onstartstartservic,1
74,hwuipipelin,1
75,onserviceconnectstart,1
76,funusbswdlappl,1
77,usbswdlapplonserviceconnect,1
78,onserviceconnectreadservic,1
79,readservicconnect,1
80,onserviceconnectonrsesoftwaredetailslisten,1
81,onrsesoftwaredetailslistenrespons,1
82,onresponsstart,1
83,showcurrentversstart,1
84,showcurrentversend,1
85,onresponsend,1
86,onserviceconnectend,1
87,qualcommbuild,1
88,builddff,1
89,dffidba,1
90,builddate,1
91,openglshader,1
92,shadercompil,1
93,compilversion,1
94,localbranch,1
95,branchmybranchefaab,1
96,mybranchefaabcbcd,1
97,remotbranch,2
98,branchquic,1
99,reconstructbranch,1
100,bindswdlandrservicswdlandr,1
101,swdlandrservic,1
102,servicconnect,1
103,scanfordevicstart,1
104,getmounteddeviceliststart,2
105,getstorageliststart,1
106,funstorageutil,2
107,storageutilgetstoragelist,2
108,getstoragelistmount,5
109,mountavail,4
110,uidcom,3
111,usbswdlident,3
112,identline,3
113,getstoragelistpublic,1
114,publicmount,1
115,getstoragelistmedia,1
116,mediamount,1
117,mountpoint,1
118,pointmnt,1
119,mntmedia,1
120,getstoragelistclose,1
121,closereader,1
122,getstoragelistexit,1
123,scanusbforupdatefilstart,1
124,sendusbbroadcaststart,181
125,funusbbroadcastmanag,181
126,usbbroadcastmanagsendusbbroadcast,181
127,sendusbbroadcastbroadcasttyp,179
128,broadcasttypusb,179
129,usbswdl,1436
130,swdlrespons,513
131,responsmessag,171
132,messagscan,8
133,scanusb,5
134,usbdevic,5
135,devicvalu,1
136,sendusbbroadcastend,181
137,funusbdownloadmanag,4
138,usbdownloadmanagscanusbforupdatefil,1
139,scanusbforupdatefilmounteddevic,1
140,mounteddeviccom,1
141,usbswdlutil,1
142,utilstorageutil,1
143,storageutilstorageinfo,1
144,storageinfobea,1
