,Word,Count
0,oncreatstart,1
1,oncreatcom,1
2,companason,909
3,panasondairs,909
4,dairsusbswdl,909
5,usbswdlswdlactiv,6
6,swdlactivdade,3
7,dadenull,1
8,setupactionbarstart,1
9,setupactionbarend,1
10,setupfindviewbyidstart,1
11,setupfindviewbyidend,1
12,oncreatend,1
13,onstartcom,1
14,onresumstart,1
15,getstatustart,1232
16,getstatuexit,1232
17,swdlfun,2445
18,funswdlactiv,1907
19,swdlactivonresum,4
20,onresumstatu,1
21,statuidl,11
22,bindswdlandrservicstart,1
23,bindswdlandrservicend,1
24,callmethod,4
25,methodprocess,4
26,processqualifi,4
27,qualifiuser,4
28,userandroid,4
29,androidapp,8
30,appcontextimpl,4
31,contextimplbindservic,2
32,bindservicandroid,2
33,androidcontent,4
34,contentcontextwrapp,4
35,contextwrappbindservic,2
36,bindserviccom,2
37,onresumandroid,3
38,appinstrument,2
39,instrumentcallactivityonresum,2
40,callactivityonresumandroid,1
41,appactiv,2
42,activperformresum,1
43,registerreceivstart,1
44,registerreceivend,1
45,registerupdatebroadcaststart,1
46,registerupdatebroadcastend,1
47,enggetserviceconnectstart,1
48,usbswdlsupport,1
49,supportusbswdlappl,1
50,usbswdlapplenggetserviceconnect,1
51,enggetserviceconnectcom,1
52,enggetserviceconnectend,1
53,onresumend,1
54,onresumcom,2
55,contextimplstartservic,2
56,startservicandroid,3
57,contextwrappstartservic,2
58,activonresum,1
59,androidsupport,1
60,supportapp,1
61,appfragmentact,1
62,fragmentactonresum,1
63,onstartstartservic,1
64,hwuipipelin,1
65,onserviceconnectstart,1
66,funusbswdlappl,1
67,usbswdlapplonserviceconnect,1
68,onserviceconnectreadservic,1
69,readservicconnect,1
70,onserviceconnectonrsesoftwaredetailslisten,1
71,onrsesoftwaredetailslistenrespons,1
72,onresponsstart,1
73,showcurrentversstart,1
74,showcurrentversend,1
75,onresponsend,1
76,onserviceconnectend,1
77,qualcommbuild,1
78,builddff,1
79,dffidba,1
80,builddate,1
81,openglshader,1
82,shadercompil,1
83,compilversion,1
84,localbranch,1
85,branchmybranchefaab,1
86,mybranchefaabcbcd,1
87,remotbranch,2
88,branchquic,1
89,reconstructbranch,1
90,pfpxff,1
91,xffxff,1
92,bindswdlandrservicswdlandr,1
93,swdlandrservic,1
94,servicconnect,1
95,scanfordevicstart,1
96,getmounteddeviceliststart,2
97,getstorageliststart,1
98,funstorageutil,2
99,storageutilgetstoragelist,2
100,getstoragelistmount,5
101,mountavail,4
102,uidcom,3
103,usbswdlident,3
104,identline,3
105,getstoragelistpublic,1
106,publicmount,1
107,getstoragelistmedia,1
108,mediamount,1
109,mountpoint,1
110,pointmnt,1
111,mntmedia,1
112,getstoragelistclose,1
113,closereader,1
114,getstoragelistexit,1
115,scanusbforupdatefilstart,1
116,sendusbbroadcaststart,180
117,funusbbroadcastmanag,180
118,usbbroadcastmanagsendusbbroadcast,180
119,sendusbbroadcastbroadcasttyp,178
120,broadcasttypusb,178
121,usbswdl,1428
122,swdlrespons,510
123,responsmessag,170
124,messagscan,8
125,scanusb,5
126,usbdevic,5
127,devicvalu,1
128,sendusbbroadcastend,180
129,funusbdownloadmanag,4
130,usbdownloadmanagscanusbforupdatefil,1
131,scanusbforupdatefilmounteddevic,1
132,mounteddeviccom,1
133,usbswdlutil,1
134,utilstorageutil,1
135,storageutilstorageinfo,1
136,storageinfobfc,1
137,mountdevic,2
138,devicavail,1
139,availstart,1
140,devicstart,1
141,swdlscanusbforupdatefil,1
142,scanusbforupdatefilmounteddevicepath,1
