,Word,Value
0,initandroid,347
1,awaitrequest,363
2,mounteddevicepathstorag,316
3,appactiv,173
4,usbdownloadmanaginstallreceiv,163
5,bininputfil,393
6,receivecbdata,75
7,copyfilswdl,210
8,contentcontextwrapp,146
9,showprogressdialogshowtru,354
10,surfaceflingdi,416
11,configstorisurfaceflingerconfig,321
12,getodxfilepathstoragedir,185
13,funusbswdlcopyservic,108
14,getnewversprevnewv,339
15,qualifiuser,142
16,childlistforaccessinit,346
17,updateprogressstart,59
18,swdlactivonresum,138
19,receivedatafromigcactiv,411
20,validvalu,397
21,userandroid,143
22,usbswdlusbswdlcopyservic,387
23,onserviceconnectonrsesoftwaredetailslisten,266
24,jitinlin,350
25,installreceivodxfilepath,366
26,fragmentactonresum,258
27,callactivityonresumandroid,241
28,copifreed,400
29,dffidba,275
30,convertbytearraytointend,82
31,odximagefilepath,370
32,branchquic,283
33,swdlandrservic,288
34,getstatuexit,6
35,supportapp,256
36,checkmessagactiv,408
37,funstorageutil,179
38,remotbranch,177
39,crcvalu,212
40,mountdevic,181
41,waitdialogisshow,190
42,checktypusb,37
43,setupfindviewbyidstart,233
44,bindservicandroid,168
45,viewgroupboolean,348
46,swdlrespons,21
47,occurevent,227
48,utilgetodxfil,334
49,registerreceivend,244
50,setstatuexit,131
51,swdlactivseterrorcod,42
52,crcvalidverifycrc,213
53,igcreceivedatacb,28
54,imagefilepathstorag,371
55,pipeclose,224
56,statuvalid,95
57,onhandleintodx,197
58,messaginstal,20
59,checktypend,39
60,getodxfilfile,162
61,getstatustart,5
62,storageinfobea,310
63,semcount,63
64,receivedatacbdata,77
65,ffilestorag,337
66,datamessag,70
67,processqualifi,141
68,showsoftwareversend,342
69,onresumstatu,238
70,scanfordevicstart,290
71,imagefilenambin,373
72,updatstart,365
73,filentgl,389
74,funusbswdlappl,262
75,ntglrsel,106
76,storageutilstorageinfo,309
77,activperformresum,242
78,sizesequenc,73
79,appcontextimpl,144
80,convertbytearraytointstart,79
81,mounteddeviccom,306
82,displaievent,221
83,inputpathstorag,207
84,statuinstal,7
85,mountavail,147
86,rselcode,107
87,sendusbbroadcaststart,30
88,remotsurfacefling,415
89,usbswdlusb,12
90,inputfilbin,394
91,swdlcrc,211
92,showcurrentversstart,269
93,checkmessaginstal,91
94,statuidl,102
95,backgroundconcurr,398
96,enggetserviceconnectcom,251
97,idlvalu,184
98,viewviewgroup,189
99,copyfilstart,202
100,funusbbroadcastmanag,31
101,qualcommbuild,273
102,startserviccom,375
103,shownewversionlayoutend,90
104,appinstrument,171
105,updatsuccessfulli,219
106,enableinstalstart,329
107,methodprocess,140
108,validprogress,96
109,usbdownloadmanagonrec,380
110,enableinstalend,330
111,dixcbc,417
112,usbbroadcastmanagsendusbbroadcast,32
113,onresponsend,271
114,availstart,312
115,getmounteddeviceliststart,178
116,androidview,188
117,devvchar,65
118,odxfile,150
119,updatereceivaction,16
120,shadercompil,278
121,erroroccur,226
122,messagreceiv,71
123,startdownloadserviccom,377
124,showinstalllayoutend,52
125,odxodxfilenam,368
126,vcharaux,66
127,hideinstalllayoutend,410
128,onserviceconnectend,272
129,updatavail,122
130,allocspacobject,402
131,instalend,361
132,ontickend,24
133,hwuipipelin,260
134,mybranchefaabcbcd,282
135,supportusbswdlappl,249
136,usbdownloadmanagusbdownloadmanag,192
137,intentcmp,385
138,showcurrentversend,270
139,isshowtrue,357
140,usbdownloadmanagstartdownloadservic,376
141,updatetextstart,49
142,readservicconnect,265
143,intentintent,384
144,messagscan,114
145,scanusbforupdatefilstart,302
146,usbswdl,4
147,swdlprogress,101
148,usbswdlusbdownloadmanag,165
149,completiniti,134
150,successfullicomplet,220
151,freepaus,406
152,usbswdlutil,307
153,updatfile,99
154,enggetserviceconnectstart,247
155,inputfilntgl,392
156,contextwrappstartservic,176
157,onserviceconnectreadservic,264
158,odxfilenamntgl,369
159,odxfilepathstorag,367
160,convertbytearraytointigcresponsebuff,81
161,downloadupdat,94
162,funcopyfil,209
163,swdlactivupdatereceiv,15
164,bindswdlandrservicend,240
165,binfile,201
166,usbswdlswdlactiv,121
167,setupactionbarstart,231
168,builddff,274
169,appfragmentact,257
170,progressmessag,22
171,fileodx,187
172,devicstart,313
173,checktypstart,38
174,sendusbbroadcastbroadcasttyp,34
175,idlmessag,149
176,odxffile,336
177,updatereceivcom,36
178,mountpoint,296
179,mntmedia,298
180,checkmessagstatu,48
181,datasize,25
182,branchmybranchefaab,281
183,storagedirnull,331
184,shownewversionlayoutstart,89
185,usbswdlident,160
186,oninstallclickend,359
187,pathstorag,199
188,onresumstart,237
189,updatvalu,85
190,initivalid,135
191,resetresponsetimend,87
192,scanusbforupdatefilmounteddevicepath,315
193,binimagefilenam,372
194,statuawait,362
195,hidenewversionlayoutstart,327
196,senddatadata,152
197,receivedatafromigcigcresponsebuff,83
198,hardwarconfigstor,320
199,androidsupport,255
200,identline,161
201,oninstallclickstart,352
202,instrumentcallactivityonresum,172
203,swdlactivcheckmessag,47
204,activonresum,254
205,odxinputfil,391
206,availvalu,317
207,getstorageliststart,291
208,androidapp,113
209,updatereceivvalu,61
210,getnewversnewver,341
211,storagbin,164
212,showinstalllayoutstart,51
213,getstoragelistclose,299
214,usbswdllinux,194
215,responsmessag,64
216,messagdownload,97
217,errorcode,45
218,hidenewversionlayoutend,328
219,checkmessagend,46
220,receivedatafromigcigcrespons,29
221,onresumend,253
222,validupdat,98
223,swdlscanusbforupdatefil,314
224,crcvalidsetcrcchecksum,203
225,usbswdlcopyservicextra,388
226,prevnewvstorag,340
227,getnewversstorag,338
228,updatereceivmessag,41
229,setupactionbarend,232
230,msgpleaswait,356
231,hideinstalllayoutstart,409
232,objectfree,405
