,Word,Value
0,initandroid,356
1,awaitrequest,134
2,mounteddevicepathstorag,325
3,appactiv,182
4,usbdownloadmanaginstallreceiv,170
5,bininputfil,398
6,receivecbdata,75
7,copyfilswdl,220
8,contentcontextwrapp,152
9,showprogressdialogshowtru,199
10,surfaceflingdi,417
11,configstorisurfaceflingerconfig,330
12,getodxfilepathstoragedir,194
13,funusbswdlcopyservic,110
14,getnewversprevnewv,348
15,qualifiuser,148
16,childlistforaccessinit,355
17,updateprogressstart,62
18,swdlactivonresum,144
19,receivedatafromigcactiv,404
20,validvalu,402
21,userandroid,149
22,usbswdlusbswdlcopyservic,391
23,onserviceconnectonrsesoftwaredetailslisten,275
24,jitinlin,359
25,installreceivodxfilepath,370
26,fragmentactonresum,267
27,callactivityonresumandroid,250
28,dffidba,284
29,convertbytearraytointend,82
30,odximagefilepath,374
31,androidhardwar,328
32,swdlandrservic,297
33,getstatuexit,6
34,supportapp,265
35,checkmessagactiv,403
36,funstorageutil,188
37,remotbranch,186
38,crcvalu,222
39,mountdevic,190
40,waitdialogisshow,169
41,checktypusb,37
42,swdlactivreportlifecyclerestart,408
43,setupfindviewbyidstart,242
44,bindservicandroid,177
45,viewgroupboolean,357
46,swdlrespons,21
47,occurevent,236
48,eventreceiv,231
49,registerupdatebroadcaststart,254
50,registerreceivend,253
51,setstatuexit,132
52,swdlactivseterrorcod,46
53,crcvalidverifycrc,223
54,igcreceivedatacb,28
55,imagefilepathstorag,375
56,pipeclose,233
57,dixefbb,418
58,statuvalid,92
59,onhandleintodx,207
60,messaginstal,20
61,checktypend,39
62,getodxfilfile,168
63,getstatustart,5
64,storageinfobea,319
65,semcount,59
66,receivedatacbdata,77
67,ffilestorag,346
68,datamessag,70
69,processqualifi,147
70,showsoftwareversend,351
71,onresumstatu,247
72,scanfordevicstart,299
73,onresumend,262
74,imagefilenambin,377
75,updatstart,369
76,filentgl,393
77,ntglrsel,107
78,storageutilstorageinfo,318
79,activperformresum,251
80,sizesequenc,73
81,appcontextimpl,150
82,convertbytearraytointstart,79
83,mounteddeviccom,315
84,displaievent,230
85,inputpathstorag,217
86,statuinstal,7
87,mountavail,153
88,rselcode,108
89,sendusbbroadcaststart,30
90,remotsurfacefling,416
91,usbswdlusb,12
92,inputfilbin,399
93,swdlcrc,221
94,showcurrentversstart,278
95,checkmessaginstal,91
96,statuidl,102
97,enggetserviceconnectcom,260
98,idlvalu,193
99,viewviewgroup,198
100,copyfilstart,212
101,funusbbroadcastmanag,31
102,qualcommbuild,282
103,startserviccom,379
104,shownewversionlayoutend,90
105,appinstrument,180
106,updatsuccessfulli,142
107,enableinstalstart,338
108,methodprocess,146
109,validprogress,93
110,usbdownloadmanagonrec,384
111,reportlifecyclerestartstate,409
112,enableinstalend,339
113,gorestart,413
114,usbbroadcastmanagsendusbbroadcast,32
115,onresponsend,280
116,availstart,321
117,getmounteddeviceliststart,187
118,androidview,197
119,devvchar,65
120,odxfile,156
121,responstype,395
122,updatereceivaction,16
123,shadercompil,287
124,erroroccur,235
125,messagreceiv,71
126,startdownloadserviccom,381
127,showinstalllayoutend,52
128,odxodxfilenam,372
129,encountegl,420
130,vcharaux,66
131,hideinstalllayoutend,229
132,onserviceconnectend,281
133,updatavail,122
134,instalend,368
135,ontickend,25
136,hwuipipelin,269
137,mybranchefaabcbcd,291
138,supportusbswdlappl,258
139,usbdownloadmanagusbdownloadmanag,202
140,intentcmp,389
141,showcurrentversend,279
142,isshowtrue,200
143,usbdownloadmanagstartdownloadservic,380
144,updatetextstart,42
145,readservicconnect,274
146,statudownload,95
147,disconnectfail,427
148,intentintent,388
149,messagscan,112
150,scanusbforupdatefilstart,311
151,usbswdl,4
152,swdlprogress,101
153,usbswdlusbdownloadmanag,172
154,completiniti,138
155,successfullicomplet,143
156,usbswdlutil,316
157,checkmessagupdat,406
158,updatfile,99
159,enggetserviceconnectstart,256
160,inputfilntgl,397
161,contextwrappstartservic,185
162,onserviceconnectreadservic,273
163,odxfilenamntgl,373
164,odxfilepathstorag,371
165,convertbytearraytointigcresponsebuff,81
166,downloadupdat,94
167,funcopyfil,219
168,swdlactivupdatereceiv,15
169,bindswdlandrservicend,249
170,swapbuffencount,419
171,binfile,211
172,usbswdlswdlactiv,121
173,downloadprogress,96
174,builddff,283
175,appfragmentact,266
176,progressmessag,22
177,fileodx,196
178,devicstart,322
179,checktypstart,38
180,sendusbbroadcastbroadcasttyp,34
181,idlmessag,155
182,odxffile,345
183,updatereceivcom,36
184,mountpoint,305
185,mntmedia,307
186,checkmessagstatu,45
187,datasize,23
188,branchmybranchefaab,290
189,progresstype,54
190,haltrender,424
191,shownewversionlayoutstart,89
192,usbswdlident,166
193,oninstallclickend,366
194,pathstorag,209
195,onresumstart,246
196,updatvalu,85
197,initivalid,139
198,resetresponsetimend,87
199,scanusbforupdatefilmounteddevicepath,324
200,binimagefilenam,376
201,hidenewversionlayoutstart,336
202,senddatadata,130
203,receivedatafromigcigcresponsebuff,83
204,hardwarconfigstor,329
205,androidsupport,264
206,identline,167
207,oninstallclickstart,361
208,swdlactivcheckmessag,44
209,activonresum,263
210,branchquic,292
211,rebootsystemstart,407
212,availvalu,326
213,getstorageliststart,300
214,androidapp,111
215,updatereceivvalu,64
216,getnewversnewver,350
217,storagbin,171
218,messagupdat,162
219,getstoragelistclose,308
220,usbswdllinux,204
221,responsmessag,55
222,getodxfilodx,344
223,messagdownload,97
224,errorcode,49
225,hidenewversionlayoutend,337
226,checkmessagend,50
227,receivedatafromigcigcrespons,29
228,dequeuebufffail,175
229,validupdat,98
230,swdlscanusbforupdatefil,323
231,crcvalidsetcrcchecksum,213
232,usbswdlcopyservicextra,392
233,prevnewvstorag,349
234,getnewversstorag,347
235,updatereceivmessag,41
236,setupactionbarend,241
237,msgpleaswait,364
238,sendusbbroadcastaction,201
239,igcsenddata,105
240,igcresponsprogressvalu,88
241,ontickstart,24
242,swdlactivconvertbytearraytoint,80
243,setupfindviewbyidend,243
244,valunull,123
245,utilgetodxfil,343
246,disableinstallenablecancelstart,56
247,voidandroid,353
248,eglnativewindowtypxdcd,425
249,bindswdlandrservicstart,248
250,showprogressdialogmsgrse,411
251,servicconnect,298
252,usbswdlcopyserviconhandleint,136
253,publicmount,302
254,showprogressdialogend,109
255,contextimplstartservic,184
256,broadcasttypusb,35
257,progressvalu,53
258,devicvalu,312
259,usbswdlcopyserviccopyfil,160
260,installreceivaction,203
261,checkmessagvalid,115
262,activupdat,141
263,copyfilfiles,218
264,showprogresslayoutend,61
265,usblinux,206
266,registerreceivstart,252
267,swdlactivnull,239
