,Word,Value
0,initandroid,356
1,awaitrequest,134
2,mounteddevicepathstorag,330
3,appactiv,182
4,usbdownloadmanaginstallreceiv,170
5,bininputfil,398
6,receivecbdata,75
7,copyfilswdl,220
8,contentcontextwrapp,152
9,showprogressdialogshowtru,199
10,surfaceflingdi,417
11,configstorisurfaceflingerconfig,325
12,getodxfilepathstoragedir,194
13,funusbswdlcopyservic,111
14,getnewversprevnewv,348
15,qualifiuser,148
16,childlistforaccessinit,355
17,updateprogressstart,62
18,swdlactivonresum,144
19,receivedatafromigcactiv,404
20,validvalu,402
21,userandroid,149
22,usbswdlusbswdlcopyservic,391
23,onserviceconnectonrsesoftwaredetailslisten,275
24,jitinlin,359
25,installreceivodxfilepath,370
26,fragmentactonresum,267
27,callactivityonresumandroid,250
28,dffidba,284
29,convertbytearraytointend,82
30,odximagefilepath,374
31,androidhardwar,323
32,swdlandrservic,297
33,getstatuexit,6
34,supportapp,265
35,checkmessagactiv,403
36,funstorageutil,188
37,remotbranch,186
38,crcvalu,222
39,mountdevic,190
40,waitdialogisshow,169
41,checktypusb,39
42,swdlactivreportlifecyclerestart,408
43,setupfindviewbyidstart,242
44,bindservicandroid,177
45,viewgroupboolean,357
46,swdlrespons,21
47,occurevent,236
48,eventreceiv,231
49,registerupdatebroadcaststart,254
50,registerreceivend,253
51,setstatuexit,132
52,swdlactivseterrorcod,46
53,crcvalidverifycrc,223
54,igcreceivedatacb,28
55,imagefilepathstorag,375
56,pipeclose,233
57,statuvalid,92
58,onhandleintodx,207
59,messaginstal,20
60,checktypend,41
61,getodxfilfile,168
62,getstatustart,5
63,storageinfobea,319
64,semcount,59
65,receivedatacbdata,77
66,ffilestorag,346
67,datamessag,70
68,processqualifi,147
69,showsoftwareversend,351
70,onresumstatu,247
71,scanfordevicstart,299
72,onresumend,262
73,imagefilenambin,377
74,updatstart,369
75,filentgl,393
76,ntglrsel,109
77,storageutilstorageinfo,318
78,activperformresum,251
79,sizesequenc,73
80,appcontextimpl,150
81,convertbytearraytointstart,79
82,mounteddeviccom,315
83,displaievent,230
84,inputpathstorag,217
85,statuinstal,7
86,mountavail,153
87,rselcode,110
88,sendusbbroadcaststart,30
89,remotsurfacefling,416
90,usbswdlusb,12
91,inputfilbin,399
92,swdlcrc,221
93,showcurrentversstart,278
94,checkmessaginstal,91
95,statuidl,103
96,enggetserviceconnectcom,260
97,idlvalu,193
98,viewviewgroup,198
99,copyfilstart,212
100,funusbbroadcastmanag,31
101,qualcommbuild,282
102,startserviccom,379
103,shownewversionlayoutend,90
104,appinstrument,180
105,updatsuccessfulli,142
106,enableinstalstart,338
107,methodprocess,146
108,validprogress,93
109,usbdownloadmanagonrec,384
110,reportlifecyclerestartstate,409
111,enableinstalend,339
112,gorestart,413
113,usbbroadcastmanagsendusbbroadcast,32
114,onresponsend,280
115,availstart,321
116,getmounteddeviceliststart,187
117,androidview,197
118,devvchar,65
119,odxfile,156
120,responstype,395
121,updatereceivaction,16
122,shadercompil,287
123,erroroccur,235
124,messagreceiv,71
125,startdownloadserviccom,381
126,showinstalllayoutend,52
127,odxodxfilenam,372
128,encountegl,420
129,vcharaux,66
130,hideinstalllayoutend,229
131,onserviceconnectend,281
132,updatavail,122
133,instalend,368
134,ontickend,25
135,hwuipipelin,269
136,mybranchefaabcbcd,291
137,supportusbswdlappl,258
138,usbdownloadmanagusbdownloadmanag,202
139,intentcmp,389
140,showcurrentversend,279
141,isshowtrue,200
142,usbdownloadmanagstartdownloadservic,380
143,updatetextstart,34
144,readservicconnect,274
145,statudownload,95
146,disconnectfail,427
147,intentintent,388
148,messagscan,115
149,scanusbforupdatefilstart,311
150,usbswdl,4
151,swdlprogress,101
152,usbswdlusbdownloadmanag,172
153,completiniti,138
154,successfullicomplet,143
155,usbswdlutil,316
156,checkmessagupdat,406
157,updatfile,99
158,enggetserviceconnectstart,256
159,inputfilntgl,397
160,contextwrappstartservic,185
161,onserviceconnectreadservic,273
162,odxfilenamntgl,373
163,odxfilepathstorag,371
164,convertbytearraytointigcresponsebuff,81
165,downloadupdat,94
166,funcopyfil,219
167,swdlactivupdatereceiv,15
168,bindswdlandrservicend,249
169,swapbuffencount,419
170,binfile,211
171,usbswdlswdlactiv,121
172,downloadprogress,96
173,builddff,283
174,appfragmentact,266
175,progressmessag,22
176,fileodx,196
177,devicstart,322
178,checktypstart,40
179,sendusbbroadcastbroadcasttyp,36
180,idlmessag,155
181,odxffile,345
182,errorxbca,422
183,updatereceivcom,38
184,mountpoint,305
185,mntmedia,307
186,checkmessagstatu,45
187,datasize,23
188,branchmybranchefaab,290
189,progresstype,54
190,haltrender,424
191,shownewversionlayoutstart,89
192,usbswdlident,166
193,oninstallclickend,366
194,pathstorag,209
195,onresumstart,246
196,updatvalu,85
197,initivalid,139
198,resetresponsetimend,87
199,scanusbforupdatefilmounteddevicepath,329
200,binimagefilenam,376
201,hidenewversionlayoutstart,336
202,senddatadata,130
203,receivedatafromigcigcresponsebuff,83
204,hardwarconfigstor,324
205,androidsupport,264
206,identline,167
207,oninstallclickstart,361
208,swdlactivcheckmessag,44
209,activonresum,263
210,branchquic,292
211,rebootsystemstart,407
212,availvalu,331
213,getstorageliststart,300
214,androidapp,114
215,updatereceivvalu,64
216,getnewversnewver,350
217,storagbin,171
218,messagupdat,162
219,getstoragelistclose,308
220,usbswdllinux,204
221,responsmessag,57
222,getodxfilodx,344
223,messagdownload,97
224,errorcode,49
225,hidenewversionlayoutend,337
226,checkmessagend,50
227,receivedatafromigcigcrespons,29
228,dequeuebufffail,175
229,validupdat,98
230,swdlscanusbforupdatefil,328
231,crcvalidsetcrcchecksum,213
232,usbswdlcopyservicextra,392
233,prevnewvstorag,349
234,getnewversstorag,347
235,updatereceivmessag,43
236,setupactionbarend,241
237,msgpleaswait,364
238,sendusbbroadcastaction,201
239,xbcahalt,423
240,igcsenddata,106
241,igcresponsprogressvalu,88
242,ontickstart,24
243,swdlactivconvertbytearraytoint,80
244,setupfindviewbyidend,243
245,valunull,123
246,utilgetodxfil,343
247,disableinstallenablecancelstart,55
248,voidandroid,353
249,bindswdlandrservicstart,248
250,showprogressdialogmsgrse,411
251,servicconnect,298
252,usbswdlcopyserviconhandleint,136
253,publicmount,302
254,showprogressdialogend,104
255,contextimplstartservic,184
256,broadcasttypusb,37
257,progressvalu,53
258,devicvalu,312
259,usbswdlcopyserviccopyfil,160
260,installreceivaction,203
261,checkmessagvalid,117
262,activupdat,141
263,copyfilfiles,218
264,showprogresslayoutend,61
265,usblinux,206
266,registerreceivstart,252
267,swdlactivnull,239
