,Word,Count
0,oncreatstart,1
1,oncreatcom,1
2,companason,903
3,panasondairs,903
4,dairsusbswdl,903
5,usbswdlswdlactiv,6
6,swdlactivnull,1
7,setupactionbarstart,1
8,setupactionbarend,1
9,setupfindviewbyidstart,1
10,setupfindviewbyidend,1
11,oncreatend,1
12,onstartcom,1
13,onresumstart,1
14,getstatustart,1226
15,getstatuexit,1226
16,swdlfun,2437
17,funswdlactiv,1899
18,swdlactivonresum,4
19,onresumstatu,1
20,statuidl,11
21,bindswdlandrservicstart,1
22,bindswdlandrservicend,1
23,callmethod,4
24,methodprocess,4
25,processqualifi,4
26,qualifiuser,4
27,userandroid,4
28,androidapp,8
29,appcontextimpl,4
30,contextimplbindservic,2
31,bindservicandroid,2
32,androidcontent,4
33,contentcontextwrapp,4
34,contextwrappbindservic,2
35,bindserviccom,2
36,onresumandroid,3
37,appinstrument,2
38,instrumentcallactivityonresum,2
39,callactivityonresumandroid,1
40,appactiv,2
41,activperformresum,1
42,registerreceivstart,1
43,registerreceivend,1
44,registerupdatebroadcaststart,1
45,registerupdatebroadcastend,1
46,enggetserviceconnectstart,1
47,usbswdlsupport,1
48,supportusbswdlappl,1
49,usbswdlapplenggetserviceconnect,1
50,enggetserviceconnectcom,1
51,enggetserviceconnectend,1
52,onresumend,1
53,onresumcom,2
54,contextimplstartservic,2
55,startservicandroid,3
56,contextwrappstartservic,2
57,activonresum,1
58,androidsupport,1
59,supportapp,1
60,appfragmentact,1
61,fragmentactonresum,1
62,onstartstartservic,1
63,hwuipipelin,1
64,onserviceconnectstart,1
65,funusbswdlappl,1
66,usbswdlapplonserviceconnect,1
67,onserviceconnectreadservic,1
68,readservicconnect,1
69,onserviceconnectonrsesoftwaredetailslisten,1
70,onrsesoftwaredetailslistenrespons,1
71,onresponsstart,1
72,showcurrentversstart,1
73,showcurrentversend,1
74,onresponsend,1
75,onserviceconnectend,1
76,qualcommbuild,1
77,builddff,1
78,dffidba,1
79,builddate,1
80,openglshader,1
81,shadercompil,1
82,compilversion,1
83,localbranch,1
84,branchmybranchefaab,1
85,mybranchefaabcbcd,1
86,remotbranch,2
87,branchquic,1
88,reconstructbranch,1
89,pfpxff,1
90,xffxff,1
91,bindswdlandrservicswdlandr,1
92,swdlandrservic,1
93,servicconnect,1
94,scanfordevicstart,1
95,getmounteddeviceliststart,2
96,getstorageliststart,1
97,funstorageutil,2
98,storageutilgetstoragelist,2
99,androidhardwar,1
100,hardwarconfigstor,1
101,configstorisurfaceflingerconfig,1
102,isurfaceflingerconfighaswidecolordisplai,1
103,haswidecolordisplairetriev,1
104,getstoragelistmount,5
105,mountavail,4
106,uidcom,3
107,usbswdlident,3
108,identline,3
109,getstoragelistpublic,1
110,publicmount,1
111,getstoragelistmedia,1
112,mediamount,1
113,mountpoint,1
114,pointmnt,1
115,mntmedia,1
116,getstoragelistclose,1
117,closereader,1
118,getstoragelistexit,1
119,scanusbforupdatefilstart,1
120,sendusbbroadcaststart,180
121,funusbbroadcastmanag,180
122,usbbroadcastmanagsendusbbroadcast,180
123,sendusbbroadcastbroadcasttyp,178
124,broadcasttypusb,178
125,usbswdl,1420
126,swdlrespons,510
127,responsmessag,170
128,messagscan,8
129,scanusb,5
130,usbdevic,5
131,devicvalu,1
132,sendusbbroadcastend,180
133,funusbdownloadmanag,4
134,usbdownloadmanagscanusbforupdatefil,1
135,scanusbforupdatefilmounteddevic,1
136,mounteddeviccom,1
137,usbswdlutil,1
138,utilstorageutil,1
139,storageutilstorageinfo,1
140,mountdevic,2
141,devicavail,1
