,Word,Count
0,oncreatstart,1
1,oncreatcom,1
2,companason,909
3,panasondairs,909
4,dairsusbswdl,909
5,usbswdlswdlactiv,6
6,swdlactivnull,1
7,backgroundconcurr,1
8,concurrcopi,1
9,copifreed,1
10,freedallocspac,1
11,allocspacobject,1
12,objectlo,1
13,loobject,1
14,objectfree,1
15,freepaus,1
16,paustotal,1
17,setupactionbarstart,1
18,setupactionbarend,1
19,setupfindviewbyidstart,1
20,setupfindviewbyidend,1
21,oncreatend,1
22,onstartcom,1
23,onresumstart,1
24,getstatustart,1232
25,getstatuexit,1232
26,swdlfun,2445
27,funswdlactiv,1907
28,swdlactivonresum,4
29,onresumstatu,1
30,statuidl,11
31,bindswdlandrservicstart,1
32,bindswdlandrservicend,1
33,callmethod,4
34,methodprocess,4
35,processqualifi,4
36,qualifiuser,4
37,userandroid,4
38,androidapp,8
39,appcontextimpl,4
40,contextimplbindservic,2
41,bindservicandroid,2
42,androidcontent,4
43,contentcontextwrapp,4
44,contextwrappbindservic,2
45,bindserviccom,2
46,onresumandroid,3
47,appinstrument,2
48,instrumentcallactivityonresum,2
49,callactivityonresumandroid,1
50,appactiv,2
51,activperformresum,1
52,registerreceivstart,1
53,registerreceivend,1
54,registerupdatebroadcaststart,1
55,registerupdatebroadcastend,1
56,enggetserviceconnectstart,1
57,usbswdlsupport,1
58,supportusbswdlappl,1
59,usbswdlapplenggetserviceconnect,1
60,enggetserviceconnectcom,1
61,enggetserviceconnectend,1
62,onresumend,1
63,onresumcom,2
64,contextimplstartservic,2
65,startservicandroid,3
66,contextwrappstartservic,2
67,activonresum,1
68,androidsupport,1
69,supportapp,1
70,appfragmentact,1
71,fragmentactonresum,1
72,onstartstartservic,1
73,hwuipipelin,1
74,onserviceconnectstart,1
75,funusbswdlappl,1
76,usbswdlapplonserviceconnect,1
77,onserviceconnectreadservic,1
78,readservicconnect,1
79,onserviceconnectonrsesoftwaredetailslisten,1
80,onrsesoftwaredetailslistenrespons,1
81,onresponsstart,1
82,showcurrentversstart,1
83,showcurrentversend,1
84,onresponsend,1
85,onserviceconnectend,1
86,qualcommbuild,1
87,builddff,1
88,dffidba,1
89,builddate,1
90,openglshader,1
91,shadercompil,1
92,compilversion,1
93,localbranch,1
94,branchmybranchefaab,1
95,mybranchefaabcbcd,1
96,remotbranch,2
97,branchquic,1
98,reconstructbranch,1
99,pfpxff,1
100,xffxff,1
101,bindswdlandrservicswdlandr,1
102,swdlandrservic,1
103,servicconnect,1
104,scanfordevicstart,1
105,getmounteddeviceliststart,2
106,getstorageliststart,1
107,funstorageutil,2
108,storageutilgetstoragelist,2
109,getstoragelistmount,5
110,mountavail,4
111,uidcom,3
112,usbswdlident,3
113,identline,3
114,getstoragelistpublic,1
115,publicmount,1
116,getstoragelistmedia,1
117,mediamount,1
118,mountpoint,1
119,pointmnt,1
120,mntmedia,1
121,getstoragelistclose,1
122,closereader,1
123,getstoragelistexit,1
124,scanusbforupdatefilstart,1
125,sendusbbroadcaststart,180
126,funusbbroadcastmanag,180
127,usbbroadcastmanagsendusbbroadcast,180
128,sendusbbroadcastbroadcasttyp,178
129,broadcasttypusb,178
130,usbswdl,1428
131,swdlrespons,510
132,responsmessag,170
133,messagscan,8
134,scanusb,5
135,usbdevic,5
136,devicvalu,1
137,sendusbbroadcastend,180
138,funusbdownloadmanag,4
139,usbdownloadmanagscanusbforupdatefil,1
140,scanusbforupdatefilmounteddevic,1
141,mounteddeviccom,1
142,usbswdlutil,1
143,utilstorageutil,1
144,storageutilstorageinfo,1
145,storageinfobea,1
