,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,188
3,uidlcuid,73
4,onwificlickvalu,323
5,oncreatvalu,275
6,dffidba,240
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,247
10,setcurrentconfigvalu,384
11,fragmentactonresum,181
12,activwifimanageract,125
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,103
16,configurvalu,391
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,224
20,contextimplstartservic,156
21,getconfigsuccess,43
22,classnambaseact,121
23,wifiwifi,287
24,compilversion,244
25,lnameandroid,72
26,haswidecolordisplairetriev,256
27,configssid,127
28,androidcontent,157
29,viewandroid,298
30,functionnamremovepassenterwindow,349
31,wifiactfca,170
32,valuskip,392
33,testconnectedssid,387
34,testnotopen,357
35,functionnamforcescan,284
36,falsroamingfailureblacklisttimemilli,79
37,androidlastautofillid,299
38,unspecifinointernetaccessexpect,77
39,associreject,81
40,getscanresultlist,96
41,addnetworkget,361
42,enterprisconfig,65
43,valudetailedst,109
44,ondestroicom,223
45,authalgorithmopen,61
46,valuondestroi,173
47,wifiactconnect,369
48,valuprint,120
49,concurrcopi,305
50,viewhierarchystbundl,297
51,valunetgear,116
52,appactiv,175
53,setsystemuivisstartservic,337
54,bssidnull,27
55,priohidden,51
56,valuwifien,190
57,appfragmentmanagerst,303
58,loobject,310
59,getsecuritytyptrue,325
60,userapprovuser,75
61,proxiset,67
62,onstartcom,174
63,networkselectionstatunetwork,53
64,viewview,331
65,baseactfunctionnam,122
66,iswapiconnectfals,359
67,functionnamhandlewifistatechang,288
68,haseverconnectfals,112
69,valupresentvisiblenetwork,107
70,testrse,136
71,onsaveinstancestcom,294
72,callfromvalu,351
73,functionnamonbindviewhold,316
74,providnull,46
75,valuoncreat,276
76,setonfocuschangelistenvalu,339
77,directyoatlpmsdu,382
78,getwifibuttonstatutrue,271
79,connectconnect,370
80,wifiacthandleconnectednetworkvis,113
81,functionnamoncreat,274
82,androidsupport,178
83,togglewifisttrue,269
84,recentfailurassoci,80
85,configbssid,128
86,functionnamsetcurrentconfig,383
87,testautom,216
88,detailedstscan,381
89,displaipassword,202
90,uidluid,70
91,errorintent,37
92,onrecerror,36
93,getnetwork,362
94,abssavedstandroid,90
95,eglversion,258
96,entercallfromdialogbutton,347
97,branchmybranchefaab,246
98,hidesoftinputfromwindowtrue,348
99,hmifun,24
100,onsaveinstancestentri,292
101,testhotspot,217
102,valusecur,4
103,configstorisurfaceflingerconfig,254
104,valugetsecuritytyp,324
105,directvqinltmsmj,100
106,pfpxff,250
107,functionnamhandlepassokclick,342
108,iswapivariantblockvalu,6
109,hardwarconfigstor,253
110,functionnamondestroi,171
111,valusave,84
112,nullbssid,47
113,functionnamfinallyconnect,373
114,valuhasfocu,340
115,acsiacorp,13
116,handlewifistatechangvalu,289
117,maindatatrue,226
118,currentrse,386
119,wifidatatrue,228
120,activfullscreen,330
121,functionnamhandleifwifiavailablenetwork,147
122,valuenabl,367
123,nullprio,50
124,acsiadev,23
125,valustate,290
126,testacsia,16
127,screenstatu,220
128,appfragmentact,180
129,startservicandroid,133
130,connecttowifiispasswordvalid,353
131,configurnetwork,142
132,freedallocspac,307
133,wificonfigur,141
134,valuhandlepassokclick,344
135,copifreed,306
136,handlepassokclickssid,345
137,obtainipaddr,212
138,handleallavailnetworkvalu,29
139,securtype,7
140,valuentri,123
141,statutrue,221
142,actionandroid,38
143,allwifilistposit,319
144,valugetconnectsummari,129
145,valurse,12
146,valuacsia,10
147,hmiswr,91
148,buttononsaveinstancest,291
149,rejectcode,82
150,oncreatcom,272
151,protocolwpa,59
152,valuonpaus,165
153,truewifidata,227
154,builddff,239
155,testprint,218
156,registintentfilt,187
157,functionnammconnectlisten,378
158,getwapivariantinfovalu,195
159,funwifimanageract,146
160,functionnamhandleallavailnetwork,28
161,handlewifibuttonstatwifistat,232
162,onpausgetwifibuttonstatu,270
163,creatintent,327
164,acsiaguest,22
165,contentcontextwrapp,158
166,wifiactaddnetwork,360
167,valuscreen,219
168,androidviewhierarchyst,296
169,isinconnectvalu,9
170,wifiactfunctionnam,3
171,branchquic,248
172,hidesoftkeyboardvalu,167
173,edanull,273
174,onstopcom,169
175,initcontrolvalu,280
176,functionnamhandlewifimngstgbtnclick,260
177,testenter,346
178,onresumvalu,161
179,wifimanageractbundl,295
180,getconnectsummarissid,130
181,panasonhmiset,86
182,nointernetaccessexpectfals,78
183,mwifiscanreceivonrec,35
184,acsiamanag,21
185,wifimanageractstartact,263
186,androiduid,20
187,laserjetpro,104
188,supportapp,179
189,scanresult,199
190,onpaushandlewifibuttonstat,236
191,testnetgear,213
192,valuautom,118
193,functionnamssid,389
194,valuregist,186
195,userandroid,154
196,ssidrse,26
197,sharethisapfals,83
198,ondestroivalu,172
199,valuconfig,32
200,wifiscan,198
201,getconnectsummaryidssid,111
202,functionnammwifiscanreceiv,34
203,functionnamiswapivariantblock,5
204,androidapp,132
205,wifimanageractonpaus,192
