,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,1
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,viewview,2
52,viewsetsystemuivis,2
53,setsystemuiviscom,2
54,wifiactconnecttowifi,2
55,connecttowificom,2
56,wifiactonwificlick,2
57,classnambaseact,7
58,baseactfunctionnam,7
59,functionnamondestroi,2
60,ondestroivalu,2
61,valuondestroi,2
62,classnamwifiact,816
63,wifiactfunctionnam,816
64,onstartstartservic,2
65,functionnamonresum,3
66,onresumvalu,3
67,valuonresum,2
68,functionnamregisterintentfilt,3
69,registerintentfiltvalu,3
70,valuregist,2
71,registintentfilt,2
72,classnamwifimanageract,6
73,wifimanageractfunctionnam,6
74,functionnamiswifivariantsen,2
75,iswifivariantsenvalu,2
76,valuentri,6
77,valumaindata,1
78,maindatatrue,1
79,truewifidata,1
80,wifidatatrue,1
81,functionnamhandleconnectednetworkvis,1
82,handleconnectednetworkvisvalu,1
83,valuwifien,2
84,wifientrue,2
85,swrbaidu,42
86,baiduhmi,42
87,hmifun,29
88,funwifimanageract,4
89,wifimanageracthandlewifibuttonstat,1
90,handlewifibuttonstatwifistat,1
91,wifistattrue,1
92,functionnamhandleswitch,1
93,handleswitchvalu,1
94,wifimanageractonpaus,2
95,onpaushandlewifibuttonstat,1
96,handlewifibuttonstattrue,1
97,qualcommbuild,1
98,builddff,1
99,dffidba,1
100,builddate,1
101,openglshader,1
102,shadercompil,1
103,compilversion,1
104,localbranch,1
105,branchmybranchefaab,1
106,mybranchefaabcbcd,1
107,remotbranch,2
108,branchquic,1
109,reconstructbranch,1
110,pfpxff,1
111,xffxff,1
112,androidhardwar,1
113,hardwarconfigstor,1
114,configstorisurfaceflingerconfig,1
115,isurfaceflingerconfighaswidecolordisplai,1
116,haswidecolordisplairetriev,1
117,initiegl,1
118,eglversion,1
119,swapbehavior,1
120,functionnamhandlewifimngstgbtnclick,1
121,handlewifimngstgbtnclickvalu,1
122,valuenter,1
123,hmiswr,13
124,wifimanageractstartact,1
125,startactstart,1
126,startwifi,1
127,wifiactiv,1
128,functionnamonpaus,2
129,onpausvalu,2
130,valuonpaus,1
131,valutogglewifist,1
132,togglewifisttrue,1
133,onpausgetwifibuttonstatu,1
134,getwifibuttonstatutrue,1
135,wifiactdbc,3
136,dbcnull,1
137,functionnamoncreat,1
138,oncreatvalu,1
139,valuoncreat,1
140,functionnaminitview,1
141,initviewvalu,1
142,functionnaminitcontrol,1
143,initcontrolvalu,1
144,funwifiact,25
145,wifiacthandleconnectednetworkvis,9
146,handleconnectednetworkvisgetwifistat,9
147,getwifistattrue,9
148,wifiactgetscanresult,11
149,getscanresultlist,11
150,listavail,11
151,availwifi,11
152,wifihotspot,11
153,functionnamiswapivariantblock,322
154,iswapivariantblockvalu,322
155,valusecur,331
156,securtype,322
157,functionnamisinconnect,322
158,isinconnectvalu,322
159,valuacsia,162
160,acsiaguest,33
161,valurse,107
162,rsetest,147
163,acsiacorp,99
164,acsiamanag,33
165,acsiadev,33
166,valunetgear,9
167,valudirect,21
168,directyoatlpmsdu,3
169,valuhuwifi,9
170,directvqinltmsmj,11
171,valuautom,9
172,automtest,11
173,directdmatclwimsnl,11
174,valuhotspot,9
175,valuprint,9
176,printlaserjet,11
177,laserjetpro,11
178,promfp,11
179,functionnamhandleallavailnetwork,22
180,handleallavailnetworkvalu,22
181,valusavednetwork,11
182,valupresentvisiblenetwork,11
183,functionnamhandleifwifiavailablenetwork,4
184,handleifwifiavailablenetworkconfig,4
185,configvalu,5
186,valunull,5
187,functionnamgetwapivariantinfo,2
188,getwapivariantinfovalu,2
189,valuwifivari,1
190,valuresult,1
191,resultfals,1
192,functionnamforcescan,1
193,forcescanvalu,1
194,functionnammwifiscanreceiv,24
195,mwifiscanreceivonrec,24
196,onrecerror,24
197,errorintent,24
198,intentaction,26
199,actionandroid,24
200,androidnet,23
201,netwifi,23
202,wifistate,16
203,statechang,16
204,functionnamhandlenetworkstatechang,16
205,handlenetworkstatechangvalu,15
206,valudetailedst,15
207,detailedstdisconnect,3
208,handlenetworkstatechangconfig,1
209,wifiwifi,1
210,functionnamhandlewifistatechang,1
211,handlewifistatechangvalu,1
212,valustate,1
213,wifiscan,2
214,scanresult,2
215,classnamwifiadapt,1
216,wifiadaptfunctionnam,1
217,functionnamonbindviewhold,1
218,onbindviewholdvalu,1
219,valuallwifilist,1
220,allwifilistposit,1
221,positgetsecuritytyp,1
222,getsecuritytypwifinametru,1
223,functionnamonwificlick,1
224,onwificlickvalu,1
225,valugetsecuritytyp,1
226,getsecuritytyptrue,1
227,setsystemuiviscreat,1
228,creatintent,1
229,actionaction,2
230,actionactiv,1
231,activfullscreen,1
232,setsystemuivisstartservic,1
233,wifiactaddview,2
234,addviewdisplai,2
235,displaipassword,2
236,passwordenter,2
237,enterdialog,2
238,dialogaddview,2
239,addviewmethod,2
240,functionnamsetonfocuschangelisten,1
241,setonfocuschangelistenvalu,1
242,valuhasfocu,1
243,hasfocutrue,1
244,functionnamhandlepassokclick,1
245,handlepassokclickvalu,1
246,valuhandlepassokclick,1
247,handlepassokclickssid,1
248,ssidrse,29
249,testenter,1
250,entercallfromdialogbutton,1
251,functionnamhidesoftkeyboard,1
252,hidesoftkeyboardvalu,1
253,valuhidesoftinputfromwindow,1
254,hidesoftinputfromwindowtrue,1
255,functionnamremovepassenterwindow,1
256,removepassenterwindowcallfrom,1
257,callfromvalu,1
258,valuconnecttowifi,1
259,connecttowifiispasswordvalid,1
260,wifiactfinallyconnect,1
261,finallyconnectnetworkssid,1
262,networkssidrse,1
263,testnotopen,1
264,notopeniswapiconnect,1
265,iswapiconnectfals,1
266,wifiactaddnetwork,1
267,addnetworkget,1
268,getnetwork,1
269,networkaddnetwork,1
270,addnetworkmethod,1
271,functionnamconnectnewnetwork,2
272,connectnewnetworkvalu,2
273,valuaddnetwork,1
274,addnetworksuccess,1
275,successnetid,2
276,valuenabl,1
277,enablsuccess,1
278,wifiactconnect,1
279,connectconnect,1
280,connectnew,1
281,newnetwork,1
282,functionnamfinallyconnect,1
283,finallyconnectssid,1
284,ssidvalu,1
285,testisclickedforconnect,1
286,isclickedforconnectfals,1
287,functionnammconnectlisten,1
288,mconnectlistenerror,1
289,erroronsuccess,1
290,wificonfigur,5
291,configurnetwork,5
292,networkchang,5
293,functionnamgetsavednetworklist,21
294,getsavednetworklistvalu,21
295,valuconfig,21
296,confignetid,7
297,configssid,7
298,configbssid,7
299,bssidnull,28
300,functionnamgetconfig,21
301,getconfigsuccess,21
302,successvalu,21
303,functionnamgetconnectsummari,42
304,getconnectsummarivalu,42
305,valugetconnectsummaryid,14
306,getconnectsummaryidssid,14
307,testprovid,21
308,providnull,21
309,nullbssid,21
310,nullfqdn,21
311,fqdnnull,21
312,nullprio,21
313,priohidden,21
314,hiddenfals,21
315,networkselectionstatunetwork,21
316,networkselect,21
317,selectenabl,21
318,haseverconnectfals,14
319,keymgmtwpa,21
320,wpapsk,21
321,pskprotocol,21
322,protocolwpa,21
323,wparsn,21
324,authalgorithmopen,21
325,pairwiseciphtkip,21
326,tkipccmp,42
327,groupciphtkip,21
328,simnum,21
329,enterprisconfig,21
330,assigndhcp,21
331,proxiset,21
332,cuidcname,21
333,cnameandroid,21
334,androiduid,42
335,uidluid,21
336,luidlname,21
337,lnameandroid,21
338,uidlcuid,21
339,lcuiduserapprov,21
340,userapprovuser,21
341,userunspecifi,21
342,unspecifinointernetaccessexpect,21
343,nointernetaccessexpectfals,21
344,falsroamingfailureblacklisttimemilli,21
345,recentfailurassoci,21
346,associreject,21
347,rejectcode,21
348,sharethisapfals,21
349,valusave,21
350,detailedstscan,2
351,detailedstconnect,6
352,androidintent,1
353,actionassoc,1
354,assocreject,1
355,detailedstauthent,2
356,detailedstobtain,2
357,obtainipaddr,2
358,valugetconnectsummari,7
359,getconnectsummarissid,7
360,haseverconnecttrue,7
361,testacsia,36
362,testrse,6
363,testnetgear,2
364,testsecur,2
365,testhuwifi,2
366,testdirect,4
367,testautom,2
368,testhotspot,2
369,testprint,2
370,functionnamsetcurrentconfig,2
371,setcurrentconfigvalu,2
372,valucurrent,2
373,currentrse,2
374,testconnectedssid,2
375,connectedssidrse,2
376,functionnamssid,2
377,ssidconfigur,2
378,configurvalu,2
379,valuskip,2
380,skipsave,2
