,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,206
3,uidlcuid,72
4,onwificlickvalu,323
5,oncreatvalu,284
6,dffidba,250
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,173
11,fragmentactonresum,199
12,activwifimanageract,130
13,contextwrappstartservic,164
14,wparsn,59
15,printlaserjet,106
16,configurvalu,180
17,funwifiact,26
18,valugetconnectsummaryid,111
19,ontrimmemoricom,234
20,contextimplstartservic,161
21,classnambaseact,118
22,wifiwifi,296
23,compilversion,254
24,lnameandroid,71
25,haswidecolordisplairetriev,266
26,configssid,127
27,androidcontent,162
28,viewandroid,307
29,functionnamremovepassenterwindow,349
30,valuskip,181
31,testconnectedssid,176
32,testnotopen,357
33,functionnamforcescan,293
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,308
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,93
39,addnetworkget,361
40,enterprisconfig,64
41,valudetailedst,110
42,ondestroicom,233
43,authalgorithmopen,60
44,valuondestroi,191
45,wifiactconnect,369
46,valuprint,125
47,wifiactconnecttowifi,334
48,viewhierarchystbundl,306
49,valunetgear,121
50,appactiv,193
51,setsystemuivisstartservic,337
52,bssidnull,27
53,priohidden,50
54,valuwifien,208
55,appfragmentmanagerst,312
56,getsecuritytyptrue,325
57,userapprovuser,74
58,proxiset,66
59,onstartcom,192
60,networkselectionstatunetwork,52
61,viewview,331
62,baseactfunctionnam,119
63,iswapiconnectfals,359
64,functionnamhandlewifistatechang,297
65,haseverconnectfals,113
66,valupresentvisiblenetwork,101
67,testrse,105
68,onsaveinstancestcom,303
69,callfromvalu,351
70,functionnamonbindviewhold,316
71,providnull,45
72,valuoncreat,285
73,setonfocuschangelistenvalu,339
74,directyoatlpmsdu,382
75,getwifibuttonstatutrue,280
76,connectconnect,370
77,wifiacthandleconnectednetworkvis,114
78,functionnamoncreat,283
79,androidsupport,196
80,togglewifisttrue,278
81,recentfailurassoci,79
82,configbssid,128
83,functionnamsetcurrentconfig,172
84,testautom,153
85,detailedstscan,381
86,displaipassword,218
87,uidluid,69
88,errorintent,37
89,onrecerror,36
90,getnetwork,362
91,abssavedstandroid,91
92,eglversion,268
93,entercallfromdialogbutton,347
94,branchmybranchefaab,256
95,hidesoftinputfromwindowtrue,348
96,hmifun,24
97,onsaveinstancestentri,301
98,testhotspot,154
99,valusecur,4
100,configstorisurfaceflingerconfig,264
101,valugetsecuritytyp,324
102,directvqinltmsmj,97
103,pfpxff,260
104,functionnamhandlepassokclick,342
105,iswapivariantblockvalu,6
106,hardwarconfigstor,263
107,functionnamondestroi,189
108,valusave,83
109,nullbssid,46
110,functionnamfinallyconnect,373
111,valuhasfocu,340
112,acsiacorp,13
113,userandroid,159
114,maindatatrue,236
115,currentrse,175
116,wifidatatrue,238
117,activfullscreen,330
118,functionnamhandleifwifiavailablenetwork,147
119,valuenabl,367
120,nullprio,49
121,acsiadev,18
122,valustate,299
123,testacsia,14
124,screenstatu,230
125,appfragmentact,198
126,startservicandroid,135
127,connecttowifiispasswordvalid,353
128,configurnetwork,143
129,functionnamgetwapivariantinfo,212
130,wificonfigur,142
131,valuhandlepassokclick,344
132,handlepassokclickssid,345
133,obtainipaddr,228
134,handleallavailnetworkvalu,29
135,securtype,7
136,valuentri,129
137,statutrue,231
138,actionandroid,38
139,allwifilistposit,319
140,valugetconnectsummari,131
141,valurse,11
142,valuacsia,12
143,hmiswr,89
144,buttononsaveinstancest,300
145,rejectcode,81
146,oncreatcom,281
147,protocolwpa,58
148,functionnamonresum,165
149,localbranch,255
150,truewifidata,237
151,builddff,249
152,testprint,171
153,registintentfilt,205
154,functionnammconnectlisten,378
155,getwapivariantinfovalu,213
156,funwifimanageract,146
157,functionnamhandleallavailnetwork,28
158,handlewifibuttonstatwifistat,242
