,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,2
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,viewview,2
52,viewsetsystemuivis,2
53,setsystemuiviscom,2
54,wifiactconnecttowifi,2
55,connecttowificom,2
56,wifiactonwificlick,2
57,classnambaseact,7
58,baseactfunctionnam,7
59,functionnamondestroi,2
60,ondestroivalu,2
61,valuondestroi,2
62,classnamwifiact,789
63,wifiactfunctionnam,789
64,onstartstartservic,2
65,functionnamonresum,3
66,onresumvalu,3
67,valuonresum,2
68,functionnamregisterintentfilt,3
69,registerintentfiltvalu,3
70,valuregist,2
71,registintentfilt,2
72,classnamwifimanageract,6
73,wifimanageractfunctionnam,6
74,functionnamiswifivariantsen,2
75,iswifivariantsenvalu,2
76,valuentri,6
77,valumaindata,1
78,maindatatrue,1
79,truewifidata,1
80,wifidatatrue,1
81,functionnamhandleconnectednetworkvis,1
82,handleconnectednetworkvisvalu,1
83,valuwifien,2
84,wifientrue,2
85,swrbaidu,42
86,baiduhmi,42
87,hmifun,29
88,funwifimanageract,4
89,wifimanageracthandlewifibuttonstat,1
90,handlewifibuttonstatwifistat,1
91,wifistattrue,1
92,functionnamhandleswitch,1
93,handleswitchvalu,1
94,wifimanageractonpaus,2
95,onpaushandlewifibuttonstat,1
96,handlewifibuttonstattrue,1
97,qualcommbuild,1
98,builddff,1
99,dffidba,1
100,builddate,1
101,openglshader,1
102,shadercompil,1
103,compilversion,1
104,localbranch,1
105,branchmybranchefaab,1
106,mybranchefaabcbcd,1
107,remotbranch,2
108,branchquic,1
109,reconstructbranch,1
110,pfpxff,1
111,xffxff,1
112,androidhardwar,1
113,hardwarconfigstor,1
114,configstorisurfaceflingerconfig,1
115,isurfaceflingerconfighaswidecolordisplai,1
116,haswidecolordisplairetriev,1
117,initiegl,1
118,eglversion,1
119,swapbehavior,1
120,functionnamhandlewifimngstgbtnclick,1
121,handlewifimngstgbtnclickvalu,1
122,valuenter,1
123,hmiswr,13
124,wifimanageractstartact,1
125,startactstart,1
126,startwifi,1
127,wifiactiv,1
128,functionnamonpaus,2
129,onpausvalu,2
130,valuonpaus,1
131,valutogglewifist,1
132,togglewifisttrue,1
133,onpausgetwifibuttonstatu,1
134,getwifibuttonstatutrue,1
135,functionnamoncreat,1
136,oncreatvalu,1
137,valuoncreat,1
138,functionnaminitview,1
139,initviewvalu,1
140,functionnaminitcontrol,1
141,initcontrolvalu,1
142,funwifiact,25
143,wifiacthandleconnectednetworkvis,9
144,handleconnectednetworkvisgetwifistat,9
145,getwifistattrue,9
146,wifiactgetscanresult,11
147,getscanresultlist,11
148,listavail,11
149,availwifi,11
150,wifihotspot,11
151,functionnamiswapivariantblock,320
152,iswapivariantblockvalu,320
153,valusecur,329
154,securtype,320
155,functionnamisinconnect,320
156,isinconnectvalu,320
157,valuacsia,162
158,acsiacorp,99
159,acsiamanag,33
160,acsiaguest,33
161,acsiadev,33
162,valurse,104
163,rsetest,138
164,valunetgear,9
165,valuhuwifi,9
166,valudirect,18
167,directvqinltmsmj,11
168,directdmatclwimsnl,11
169,valuautom,9
170,automtest,11
171,valuhotspot,9
172,valuprint,9
173,printlaserjet,11
174,laserjetpro,11
175,promfp,11
176,functionnamhandleallavailnetwork,22
177,handleallavailnetworkvalu,22
178,valusavednetwork,11
179,valupresentvisiblenetwork,11
180,functionnamhandleifwifiavailablenetwork,4
181,handleifwifiavailablenetworkconfig,4
182,configvalu,5
183,valunull,5
184,functionnamgetwapivariantinfo,2
185,getwapivariantinfovalu,2
186,valuwifivari,1
187,valuresult,1
188,resultfals,1
189,functionnamforcescan,1
190,forcescanvalu,1
191,functionnammwifiscanreceiv,19
192,mwifiscanreceivonrec,19
193,onrecerror,19
194,errorintent,19
195,intentaction,20
196,actionandroid,19
197,androidnet,19
198,netwifi,19
199,wifistate,12
200,statechang,12
201,functionnamhandlenetworkstatechang,12
202,handlenetworkstatechangvalu,11
203,valudetailedst,11
204,detailedstdisconnect,2
205,handlenetworkstatechangconfig,1
206,wifiwifi,1
207,functionnamhandlewifistatechang,1
208,handlewifistatechangvalu,1
209,valustate,1
210,fragmentmanagerstceb,1
211,wifiscan,2
212,scanresult,2
213,classnamwifiadapt,1
214,wifiadaptfunctionnam,1
215,functionnamonbindviewhold,1
216,onbindviewholdvalu,1
217,valuallwifilist,1
218,allwifilistposit,1
219,positgetsecuritytyp,1
220,getsecuritytypwifinametru,1
221,functionnamonwificlick,1
222,onwificlickvalu,1
223,valugetsecuritytyp,1
224,getsecuritytyptrue,1
225,setsystemuiviscreat,1
226,creatintent,1
227,actionaction,1
228,actionactiv,1
229,activfullscreen,1
230,setsystemuivisstartservic,1
231,wifiactaddview,2
232,addviewdisplai,2
233,displaipassword,2
234,passwordenter,2
235,enterdialog,2
236,dialogaddview,2
237,addviewmethod,2
238,functionnamsetonfocuschangelisten,1
239,setonfocuschangelistenvalu,1
240,valuhasfocu,1
241,hasfocutrue,1
242,backgroundconcurr,1
243,concurrcopi,1
244,copifreed,1
245,freedallocspac,1
246,allocspacobject,1
247,objectlo,1
248,loobject,1
249,objectfree,1
250,freepaus,1
251,paustotal,1
252,functionnamhandlepassokclick,1
253,handlepassokclickvalu,1
254,valuhandlepassokclick,1
255,handlepassokclickssid,1
256,ssidrse,25
257,testenter,1
258,entercallfromdialogbutton,1
259,functionnamhidesoftkeyboard,1
260,hidesoftkeyboardvalu,1
261,valuhidesoftinputfromwindow,1
262,hidesoftinputfromwindowtrue,1
263,functionnamremovepassenterwindow,1
264,removepassenterwindowcallfrom,1
265,callfromvalu,1
266,valuconnecttowifi,1
267,connecttowifiispasswordvalid,1
268,wifiactfinallyconnect,1
269,finallyconnectnetworkssid,1
270,networkssidrse,1
271,testnotopen,1
272,notopeniswapiconnect,1
273,iswapiconnectfals,1
274,wifiactaddnetwork,1
275,addnetworkget,1
276,getnetwork,1
277,networkaddnetwork,1
278,addnetworkmethod,1
279,functionnamconnectnewnetwork,2
280,connectnewnetworkvalu,2
281,valuaddnetwork,1
282,addnetworksuccess,1
283,successnetid,2
284,valuenabl,1
285,enablsuccess,1
286,wifiactconnect,1
287,connectconnect,1
288,connectnew,1
289,newnetwork,1
290,functionnamfinallyconnect,1
291,finallyconnectssid,1
292,ssidvalu,1
293,testisclickedforconnect,1
294,isclickedforconnectfals,1
295,functionnammconnectlisten,1
296,mconnectlistenerror,1
297,erroronsuccess,1
298,wificonfigur,5
299,configurnetwork,5
300,networkchang,5
301,functionnamgetsavednetworklist,21
302,getsavednetworklistvalu,21
303,valuconfig,21
304,confignetid,7
305,configssid,7
306,configbssid,7
307,bssidnull,24
308,functionnamgetconfig,17
309,getconfigsuccess,17
310,successvalu,17
311,functionnamgetconnectsummari,34
312,getconnectsummarivalu,34
313,valugetconnectsummaryid,10
314,getconnectsummaryidssid,10
315,testprovid,17
316,providnull,17
317,nullbssid,17
318,nullfqdn,17
319,fqdnnull,17
320,nullprio,17
321,priohidden,17
322,hiddenfals,17
323,networkselectionstatunetwork,17
324,networkselect,17
325,selectenabl,17
326,haseverconnectfals,10
327,keymgmtwpa,17
328,wpapsk,17
329,pskprotocol,17
330,protocolwpa,17
331,wparsn,17
332,authalgorithmopen,17
333,pairwiseciphtkip,17
334,tkipccmp,34
335,groupciphtkip,17
336,simnum,17
337,enterprisconfig,17
338,assigndhcp,17
339,proxiset,17
340,cuidcname,17
341,cnameandroid,17
342,androiduid,34
343,uidluid,17
344,luidlname,17
345,lnameandroid,17
346,uidlcuid,17
347,lcuiduserapprov,17
348,userapprovuser,17
349,userunspecifi,17
350,unspecifinointernetaccessexpect,17
351,nointernetaccessexpectfals,17
352,falsroamingfailureblacklisttimemilli,17
353,recentfailurassoci,17
354,associreject,17
355,rejectcode,17
356,sharethisapfals,17
357,valusave,17
358,detailedstscan,1
359,detailedstconnect,4
360,detailedstauthent,2
361,detailedstobtain,2
362,obtainipaddr,2
363,valugetconnectsummari,7
364,getconnectsummarissid,7
365,haseverconnecttrue,7
366,testacsia,36
367,testrse,6
368,testsecur,2
369,testnetgear,2
370,testhuwifi,2
371,testdirect,5
372,testautom,2
373,testprint,2
374,testhotspot,2
375,directyoatlpmsdu,1
376,functionnamsetcurrentconfig,1
377,setcurrentconfigvalu,1
378,valucurrent,1
379,currentrse,1
380,testconnectedssid,1
381,connectedssidrse,1
382,functionnamssid,1
383,ssidconfigur,1
384,configurvalu,1
385,valuskip,1
386,skipsave,1
