,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,194
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,251
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,220
11,fragmentactonresum,187
12,activwifimanageract,132
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,105
16,configurvalu,227
17,funwifiact,26
18,valugetconnectsummaryid,110
19,ontrimmemoricom,235
20,contextimplstartservic,156
21,classnambaseact,122
22,wifiwifi,298
23,compilversion,255
24,lnameandroid,72
25,haswidecolordisplairetriev,267
26,configssid,125
27,androidcontent,157
28,viewandroid,309
29,aebcnull,284
30,valuskip,228
31,testconnectedssid,223
32,testnotopen,358
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,362
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,234
43,authalgorithmopen,61
44,valuondestroi,179
45,wifiactconnect,370
46,valuprint,120
47,wifiactconnecttowifi,335
48,viewhierarchystbundl,308
49,valunetgear,116
50,appactiv,181
51,setsystemuivisstartservic,338
52,bssidnull,27
53,priohidden,51
54,valuwifien,196
55,appfragmentmanagerst,314
56,getsecuritytyptrue,326
57,userapprovuser,75
58,proxiset,67
59,onstartcom,180
60,networkselectionstatunetwork,53
61,viewview,332
62,baseactfunctionnam,123
63,iswapiconnectfals,360
64,functionnamhandlewifistatechang,299
65,haseverconnectfals,112
66,valupresentvisiblenetwork,101
67,testrse,121
68,onsaveinstancestcom,305
69,callfromvalu,352
70,functionnamonbindviewhold,317
71,providnull,46
72,valuoncreat,287
73,setonfocuschangelistenvalu,340
74,directyoatlpmsdu,165
75,getwifibuttonstatutrue,282
76,connectconnect,371
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,285
79,androidsupport,184
80,togglewifisttrue,280
81,recentfailurassoci,80
82,configbssid,126
83,functionnamsetcurrentconfig,219
84,testautom,170
85,detailedstscan,382
86,displaipassword,206
87,uidluid,70
88,errorintent,38
89,onrecerror,37
90,getnetwork,363
91,abssavedstandroid,91
92,eglversion,269
93,entercallfromdialogbutton,348
94,branchmybranchefaab,257
95,hidesoftinputfromwindowtrue,349
96,hmifun,24
97,onsaveinstancestentri,303
98,testhotspot,171
99,valusecur,4
100,configstorisurfaceflingerconfig,265
101,valugetsecuritytyp,325
102,directvqinltmsmj,98
103,pfpxff,261
