,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,2
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,viewview,2
52,viewsetsystemuivis,2
53,setsystemuiviscom,2
54,wifiactconnecttowifi,2
55,connecttowificom,2
56,wifiactonwificlick,2
57,classnambaseact,7
58,baseactfunctionnam,7
59,functionnamondestroi,2
60,ondestroivalu,2
61,valuondestroi,2
62,classnamwifiact,814
63,wifiactfunctionnam,814
64,onstartstartservic,2
65,functionnamonresum,3
66,onresumvalu,3
67,valuonresum,2
68,functionnamregisterintentfilt,3
69,registerintentfiltvalu,3
70,valuregist,2
71,registintentfilt,2
72,classnamwifimanageract,6
73,wifimanageractfunctionnam,6
74,functionnamiswifivariantsen,2
75,iswifivariantsenvalu,2
76,valuentri,6
77,valumaindata,1
78,maindatatrue,1
79,truewifidata,1
80,wifidatatrue,1
81,functionnamhandleconnectednetworkvis,1
82,handleconnectednetworkvisvalu,1
83,valuwifien,2
84,wifientrue,2
85,swrbaidu,44
86,baiduhmi,44
87,hmifun,30
88,funwifimanageract,4
89,wifimanageracthandlewifibuttonstat,1
90,handlewifibuttonstatwifistat,1
91,wifistattrue,1
92,functionnamhandleswitch,1
93,handleswitchvalu,1
94,wifimanageractonpaus,2
95,onpaushandlewifibuttonstat,1
96,handlewifibuttonstattrue,1
97,qualcommbuild,1
98,builddff,1
99,dffidba,1
100,builddate,1
101,openglshader,1
102,shadercompil,1
103,compilversion,1
104,localbranch,1
105,branchmybranchefaab,1
106,mybranchefaabcbcd,1
107,remotbranch,2
108,branchquic,1
109,reconstructbranch,1
110,pfpxff,1
111,xffxff,1
112,androidhardwar,1
113,hardwarconfigstor,1
114,configstorisurfaceflingerconfig,1
115,isurfaceflingerconfighaswidecolordisplai,1
116,haswidecolordisplairetriev,1
117,initiegl,1
118,eglversion,1
119,swapbehavior,1
120,functionnamhandlewifimngstgbtnclick,1
121,handlewifimngstgbtnclickvalu,1
122,valuenter,1
123,hmiswr,14
124,wifimanageractstartact,1
125,startactstart,1
126,startwifi,1
127,wifiactiv,1
128,functionnamonpaus,2
129,onpausvalu,2
130,valuonpaus,1
131,valutogglewifist,1
132,togglewifisttrue,1
133,onpausgetwifibuttonstatu,1
134,getwifibuttonstatutrue,1
135,functionnamoncreat,1
136,oncreatvalu,1
137,valuoncreat,1
138,functionnaminitview,1
139,initviewvalu,1
140,functionnaminitcontrol,1
141,initcontrolvalu,1
142,funwifiact,26
143,wifiacthandleconnectednetworkvis,9
144,handleconnectednetworkvisgetwifistat,9
145,getwifistattrue,9
146,wifiactgetscanresult,12
147,getscanresultlist,12
148,listavail,12
149,availwifi,12
150,wifihotspot,12
151,functionnamiswapivariantblock,326
152,iswapivariantblockvalu,326
153,valusecur,336
154,securtype,326
155,functionnamisinconnect,326
156,isinconnectvalu,326
157,valuacsia,165
158,acsiamanag,36
159,acsiaguest,33
160,valurse,103
161,rsetest,141
162,acsiacorp,99
163,acsiadev,33
164,valunetgear,10
165,valuhuwifi,10
166,valudirect,20
167,directvqinltmsmj,12
168,valuautom,10
169,automtest,12
170,directdmatclwimsnl,12
171,valuhotspot,10
172,functionnamhandleallavailnetwork,24
173,handleallavailnetworkvalu,24
174,valusavednetwork,12
175,valupresentvisiblenetwork,12
176,functionnamhandleifwifiavailablenetwork,4
177,handleifwifiavailablenetworkconfig,4
178,configvalu,5
179,valunull,5
180,functionnamgetwapivariantinfo,2
181,getwapivariantinfovalu,2
182,valuwifivari,1
183,valuresult,1
184,resultfals,1
185,functionnamforcescan,1
186,forcescanvalu,1
187,functionnammwifiscanreceiv,20
188,mwifiscanreceivonrec,20
189,onrecerror,20
190,errorintent,20
191,intentaction,20
192,actionandroid,20
193,androidnet,20
194,netwifi,20
195,wifistate,12
196,statechang,12
197,functionnamhandlenetworkstatechang,12
198,handlenetworkstatechangvalu,11
199,valudetailedst,11
200,detailedstdisconnect,2
201,handlenetworkstatechangconfig,1
202,wifiwifi,1
203,functionnamhandlewifistatechang,1
204,handlewifistatechangvalu,1
205,valustate,1
206,wifiscan,3
207,scanresult,3
208,valuprint,7
209,printlaserjet,8
210,laserjetpro,8
211,promfp,8
212,classnamwifiadapt,1
213,wifiadaptfunctionnam,1
214,functionnamonbindviewhold,1
215,onbindviewholdvalu,1
216,valuallwifilist,1
217,allwifilistposit,1
218,positgetsecuritytyp,1
219,getsecuritytypwifinametru,1
220,functionnamonwificlick,1
221,onwificlickvalu,1
222,valugetsecuritytyp,1
223,getsecuritytyptrue,1
224,setsystemuivisstartservic,1
225,wifiactaddview,2
226,addviewdisplai,2
227,displaipassword,2
228,passwordenter,2
229,enterdialog,2
230,dialogaddview,2
231,addviewmethod,2
232,functionnamsetonfocuschangelisten,3
233,setonfocuschangelistenvalu,3
234,valuhasfocu,3
235,hasfocutrue,2
236,hasfocufals,1
237,functionnamhandlepassokclick,1
238,handlepassokclickvalu,1
239,valuhandlepassokclick,1
240,handlepassokclickssid,1
241,ssidrse,27
242,testenter,1
243,entercallfromdialogbutton,1
244,functionnamhidesoftkeyboard,1
245,hidesoftkeyboardvalu,1
246,valuhidesoftinputfromwindow,1
247,hidesoftinputfromwindowtrue,1
248,functionnamremovepassenterwindow,1
249,removepassenterwindowcallfrom,1
250,callfromvalu,1
251,valuconnecttowifi,1
252,connecttowifiispasswordvalid,1
253,wifiactfinallyconnect,1
254,finallyconnectnetworkssid,1
255,networkssidrse,1
256,testnotopen,1
257,notopeniswapiconnect,1
258,iswapiconnectfals,1
259,wifiactaddnetwork,1
260,addnetworkget,1
261,getnetwork,1
262,networkaddnetwork,1
263,addnetworkmethod,1
264,functionnamconnectnewnetwork,2
265,connectnewnetworkvalu,2
266,valuaddnetwork,1
267,addnetworksuccess,1
268,successnetid,2
269,valuenabl,1
270,enablsuccess,1
271,wifiactconnect,1
272,connectconnect,1
273,connectnew,1
274,newnetwork,1
275,functionnamfinallyconnect,1
276,finallyconnectssid,1
277,ssidvalu,1
278,testisclickedforconnect,1
279,isclickedforconnectfals,1
280,functionnammconnectlisten,1
281,mconnectlistenerror,1
282,erroronsuccess,1
283,wificonfigur,5
284,configurnetwork,5
285,networkchang,5
286,functionnamgetsavednetworklist,24
287,getsavednetworklistvalu,24
288,valuconfig,24
289,confignetid,8
290,configssid,8
291,configbssid,8
292,bssidnull,26
293,functionnamgetconfig,18
294,getconfigsuccess,18
295,successvalu,18
296,functionnamgetconnectsummari,36
297,getconnectsummarivalu,36
298,valugetconnectsummaryid,10
299,getconnectsummaryidssid,10
300,testprovid,18
301,providnull,18
302,nullbssid,18
303,nullfqdn,18
304,fqdnnull,18
305,nullprio,18
306,priohidden,18
307,hiddenfals,18
308,networkselectionstatunetwork,18
309,networkselect,18
310,selectenabl,18
311,haseverconnectfals,10
312,keymgmtwpa,18
313,wpapsk,18
314,pskprotocol,18
315,protocolwpa,18
316,wparsn,18
317,authalgorithmopen,18
318,pairwiseciphtkip,18
319,tkipccmp,36
320,groupciphtkip,18
321,simnum,18
322,enterprisconfig,18
323,assigndhcp,18
324,proxiset,18
325,cuidcname,18
326,cnameandroid,18
327,androiduid,36
328,uidluid,18
329,luidlname,18
330,lnameandroid,18
331,uidlcuid,18
332,lcuiduserapprov,18
333,userapprovuser,18
334,userunspecifi,18
335,unspecifinointernetaccessexpect,18
336,nointernetaccessexpectfals,18
337,falsroamingfailureblacklisttimemilli,18
338,recentfailurassoci,18
339,associreject,18
340,rejectcode,18
341,sharethisapfals,18
342,valusave,18
343,detailedstscan,1
344,detailedstconnect,4
345,detailedstauthent,2
346,detailedstobtain,2
347,obtainipaddr,2
348,valugetconnectsummari,8
349,getconnectsummarissid,8
350,haseverconnecttrue,8
351,testacsia,36
352,testrse,6
353,testnetgear,2
354,testsecur,2
355,testhuwifi,2
356,testdirect,4
357,testautom,2
358,testhotspot,2
359,testprint,1
360,functionnamsetcurrentconfig,2
361,setcurrentconfigvalu,2
362,valucurrent,2
363,currentrse,2
364,testconnectedssid,2
365,connectedssidrse,2
366,functionnamssid,2
367,ssidconfigur,2
368,configurvalu,2
369,valuskip,2
370,skipsave,2
