,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactdfd,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactnull,2
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,fragmentmanagerstfcbdc,1
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,789
65,wifiactfunctionnam,789
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,42
88,baiduhmi,42
89,hmifun,29
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,13
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,functionnamoncreat,1
138,oncreatvalu,1
139,valuoncreat,1
140,functionnaminitview,1
141,initviewvalu,1
142,functionnaminitcontrol,1
143,initcontrolvalu,1
144,funwifiact,25
145,wifiacthandleconnectednetworkvis,9
146,handleconnectednetworkvisgetwifistat,9
147,getwifistattrue,9
148,wifiactgetscanresult,11
149,getscanresultlist,11
150,listavail,11
151,availwifi,11
152,wifihotspot,11
153,functionnamiswapivariantblock,319
154,iswapivariantblockvalu,319
155,valusecur,328
156,securtype,319
157,functionnamisinconnect,319
158,isinconnectvalu,319
159,valuacsia,162
160,acsiacorp,99
161,acsiadev,33
162,valurse,103
163,rsetest,139
164,acsiamanag,33
165,acsiaguest,33
166,valunetgear,9
167,valuhuwifi,9
168,valudirect,18
169,directvqinltmsmj,11
170,valuautom,9
171,automtest,11
172,directdmatclwimsnl,11
173,valuhotspot,9
174,valuprint,9
175,printlaserjet,11
176,laserjetpro,11
177,promfp,11
178,functionnamhandleallavailnetwork,22
179,handleallavailnetworkvalu,22
180,valusavednetwork,11
181,valupresentvisiblenetwork,11
182,functionnamhandleifwifiavailablenetwork,4
183,handleifwifiavailablenetworkconfig,4
184,configvalu,5
185,valunull,5
186,functionnamgetwapivariantinfo,2
187,getwapivariantinfovalu,2
188,valuwifivari,1
189,valuresult,1
190,resultfals,1
191,functionnamforcescan,1
192,forcescanvalu,1
193,functionnammwifiscanreceiv,19
194,mwifiscanreceivonrec,19
195,onrecerror,19
196,errorintent,19
197,intentaction,20
198,actionandroid,19
199,androidnet,19
200,netwifi,19
201,wifistate,12
202,statechang,12
203,functionnamhandlenetworkstatechang,12
204,handlenetworkstatechangvalu,11
205,valudetailedst,11
206,detailedstdisconnect,2
207,handlenetworkstatechangconfig,1
208,wifiwifi,1
209,functionnamhandlewifistatechang,1
210,handlewifistatechangvalu,1
211,valustate,1
212,fragmentmanagerstcac,1
213,wifiscan,2
214,scanresult,2
215,classnamwifiadapt,1
216,wifiadaptfunctionnam,1
217,functionnamonbindviewhold,1
218,onbindviewholdvalu,1
219,valuallwifilist,1
220,allwifilistposit,1
221,positgetsecuritytyp,1
222,getsecuritytypwifinametru,1
223,functionnamonwificlick,1
224,onwificlickvalu,1
225,valugetsecuritytyp,1
226,getsecuritytyptrue,1
227,setsystemuiviscreat,1
228,creatintent,1
229,actionaction,1
230,actionactiv,1
231,activfullscreen,1
232,setsystemuivisstartservic,1
233,wifiactaddview,2
234,addviewdisplai,2
235,displaipassword,2
236,passwordenter,2
237,enterdialog,2
238,dialogaddview,2
239,addviewmethod,2
240,functionnamsetonfocuschangelisten,1
241,setonfocuschangelistenvalu,1
242,valuhasfocu,1
243,hasfocutrue,1
244,functionnamhandlepassokclick,1
245,handlepassokclickvalu,1
246,valuhandlepassokclick,1
247,handlepassokclickssid,1
248,ssidrse,25
249,testenter,1
250,entercallfromdialogbutton,1
251,functionnamhidesoftkeyboard,1
252,hidesoftkeyboardvalu,1
253,valuhidesoftinputfromwindow,1
254,hidesoftinputfromwindowtrue,1
255,functionnamremovepassenterwindow,1
256,removepassenterwindowcallfrom,1
257,callfromvalu,1
258,valuconnecttowifi,1
259,connecttowifiispasswordvalid,1
260,wifiactfinallyconnect,1
261,finallyconnectnetworkssid,1
262,networkssidrse,1
263,testnotopen,1
264,notopeniswapiconnect,1
265,iswapiconnectfals,1
266,wifiactaddnetwork,1
267,addnetworkget,1
268,getnetwork,1
269,networkaddnetwork,1
270,addnetworkmethod,1
271,functionnamconnectnewnetwork,2
272,connectnewnetworkvalu,2
273,valuaddnetwork,1
274,addnetworksuccess,1
275,successnetid,2
276,valuenabl,1
277,enablsuccess,1
278,wifiactconnect,1
279,connectconnect,1
280,connectnew,1
281,newnetwork,1
282,functionnamfinallyconnect,1
283,finallyconnectssid,1
284,ssidvalu,1
285,testisclickedforconnect,1
286,isclickedforconnectfals,1
287,functionnammconnectlisten,1
288,mconnectlistenerror,1
289,erroronsuccess,1
290,wificonfigur,5
291,configurnetwork,5
292,networkchang,5
293,functionnamgetsavednetworklist,21
294,getsavednetworklistvalu,21
295,valuconfig,21
296,confignetid,7
297,configssid,7
298,configbssid,7
299,bssidnull,24
300,functionnamgetconfig,17
301,getconfigsuccess,17
302,successvalu,17
303,functionnamgetconnectsummari,34
304,getconnectsummarivalu,34
305,valugetconnectsummaryid,10
306,getconnectsummaryidssid,10
307,testprovid,17
308,providnull,17
309,nullbssid,17
310,nullfqdn,17
311,fqdnnull,17
312,nullprio,17
313,priohidden,17
314,hiddenfals,17
315,networkselectionstatunetwork,17
316,networkselect,17
317,selectenabl,17
318,haseverconnectfals,10
319,keymgmtwpa,17
320,wpapsk,17
321,pskprotocol,17
322,protocolwpa,17
323,wparsn,17
324,authalgorithmopen,17
325,pairwiseciphtkip,17
326,tkipccmp,34
327,groupciphtkip,17
328,simnum,17
329,enterprisconfig,17
330,assigndhcp,17
331,proxiset,17
332,cuidcname,17
333,cnameandroid,17
334,androiduid,34
335,uidluid,17
336,luidlname,17
337,lnameandroid,17
338,uidlcuid,17
339,lcuiduserapprov,17
340,userapprovuser,17
341,userunspecifi,17
342,unspecifinointernetaccessexpect,17
343,nointernetaccessexpectfals,17
344,falsroamingfailureblacklisttimemilli,17
345,recentfailurassoci,17
346,associreject,17
347,rejectcode,17
348,sharethisapfals,17
349,valusave,17
350,detailedstscan,1
351,detailedstconnect,4
352,detailedstauthent,2
353,detailedstobtain,2
354,obtainipaddr,2
355,valugetconnectsummari,7
356,getconnectsummarissid,7
357,haseverconnecttrue,7
358,testacsia,36
359,testrse,6
360,testnetgear,2
361,testsecur,2
362,testhuwifi,2
363,testdirect,4
364,testautom,2
365,testhotspot,2
366,testprint,2
367,functionnamsetcurrentconfig,2
368,setcurrentconfigvalu,2
369,valucurrent,2
370,currentrse,2
371,testconnectedssid,2
372,connectedssidrse,2
373,functionnamssid,2
374,ssidconfigur,2
375,configurvalu,2
376,valuskip,2
377,skipsave,2
