,Word,Value
0,wifiactgetscanresult,106
1,valuconnecttowifi,337
2,functionnamiswifivariantsen,199
3,uidlcuid,82
4,onwificlickvalu,301
5,oncreatvalu,273
6,dffidba,239
7,cnameandroid,78
8,pskprotocol,67
9,mybranchefaabcbcd,246
10,fragmentactonresum,151
11,activwifimanageract,32
12,contextwrappstartservic,133
13,wparsn,69
14,printlaserjet,119
15,funwifiact,27
16,valugetconnectsummaryid,51
17,ontrimmemoricom,171
18,contextimplstartservic,130
19,classnambaseact,104
20,wifiwifi,285
21,compilversion,243
22,lnameandroid,81
23,haswidecolordisplairetriev,255
24,configssid,168
25,androidcontent,131
26,viewandroid,180
27,functionnamremovepassenterwindow,334
28,testnotopen,342
29,functionnamforcescan,282
30,falsroamingfailureblacklisttimemilli,88
31,androidlastautofillid,181
32,unspecifinointernetaccessexpect,86
33,associreject,90
34,getscanresultlist,107
35,addnetworkget,346
36,enterprisconfig,74
37,valudetailedst,103
38,ondestroicom,170
39,authalgorithmopen,70
40,valuondestroi,194
41,wifiactconnect,354
42,valuprint,118
43,scanresult,291
44,viewhierarchystbundl,179
45,valunetgear,111
46,appactiv,145
47,setsystemuivisstartservic,309
48,bssidnull,45
49,priohidden,59
50,valuwifien,201
51,appfragmentmanagerst,185
52,loobject,320
53,getsecuritytyptrue,303
54,userapprovuser,84
55,proxiset,76
56,onstartcom,144
57,networkselectionstatunetwork,61
58,hiddenfals,60
59,baseactfunctionnam,105
60,iswapiconnectfals,344
61,getconfigsuccess,49
62,haseverconnectfals,64
63,valupresentvisiblenetwork,123
64,onsaveinstancestcom,176
65,truewifidata,226
66,functionnamonbindviewhold,294
67,providnull,54
68,valuoncreat,274
69,setonfocuschangelistenvalu,311
70,getwifibuttonstatutrue,270
71,connectconnect,355
72,wifiacthandleconnectednetworkvis,137
73,functionnamoncreat,272
74,androidsupport,148
75,togglewifisttrue,268
76,recentfailurassoci,89
77,configbssid,169
78,detailedstscan,366
79,displaipassword,212
80,wifiactdaec,163
81,uidluid,79
82,errorintent,41
83,onrecerror,40
84,wifiactfeda,158
85,getnetwork,347
86,abssavedstandroid,21
87,eglversion,257
88,entercallfromdialogbutton,329
89,branchmybranchefaab,245
90,hidesoftinputfromwindowtrue,333
91,hmifun,22
92,onsaveinstancestentri,174
93,wifidatatrue,227
94,valusecur,4
95,configstorisurfaceflingerconfig,253
96,valugetsecuritytyp,302
97,directvqinltmsmj,113
98,pfpxff,249
99,iswapivariantblockvalu,6
100,hardwarconfigstor,252
101,functionnamondestroi,192
102,valusave,93
103,nullbssid,55
104,functionnamfinallyconnect,358
105,valuhasfocu,312
106,functionnamhandleallavailnetwork,34
107,userandroid,128
108,wifimanageractonpaus,203
109,activfullscreen,308
110,functionnamhandleifwifiavailablenetwork,156
111,valuenabl,352
112,nullprio,58
113,acsiadev,29
114,valustate,288
115,appfragmentact,150
116,startservicandroid,47
117,connecttowifiispasswordvalid,338
118,configurnetwork,165
119,freedallocspac,317
120,wificonfigur,164
121,valuhandlepassokclick,326
122,copifreed,316
123,handlepassokclickssid,327
124,obtainipaddr,368
125,handleallavailnetworkvalu,35
126,securtype,7
127,valuentri,136
128,actionandroid,42
129,allwifilistposit,297
130,valurse,19
131,valuacsia,10
132,hmiswr,94
133,pairwiseciphtkip,71
134,rejectcode,91
135,oncreatcom,172
136,protocolwpa,68
137,functionnamonresum,159
138,callfromvalu,336
139,builddff,238
140,registintentfilt,198
141,functionnammconnectlisten,363
142,getwapivariantinfovalu,208
143,funwifimanageract,155
144,acsiacorp,11
145,handlewifibuttonstatwifistat,231
146,onpausgetwifibuttonstatu,269
147,creatintent,305
148,acsiaguest,28
149,contentcontextwrapp,132
