,Word,Count
0,classnambaseact,8
1,baseactfunctionnam,8
2,functionnamonpaus,5
3,onpausvalu,5
4,valuonpaus,2
5,onpauscom,2
6,companason,17
7,panasonhmiset,17
8,hmisetactiv,17
9,activwifiact,8
10,wifiactbbb,3
11,classnamwifiact,782
12,wifiactfunctionnam,782
13,valuentri,7
14,valuscreen,1
15,screenstatu,1
16,statutrue,1
17,functionnamhidesoftkeyboard,2
18,hidesoftkeyboardvalu,2
19,valuhidesoftinputfromwindow,2
20,hidesoftinputfromwindowfals,1
21,onstopcom,2
22,ondestroicom,1
23,functionnamondestroi,2
24,ondestroivalu,2
25,valuondestroi,2
26,ontrimmemoricom,1
27,activwifimanageract,7
28,onstartcom,2
29,onresumcom,4
30,callmethod,3
31,methodprocess,3
32,processqualifi,3
33,qualifiuser,3
34,userandroid,3
35,androidapp,6
36,appcontextimpl,3
37,contextimplstartservic,3
38,startservicandroid,6
39,androidcontent,3
40,contentcontextwrapp,3
41,contextwrappstartservic,3
42,appactiv,2
43,activonresum,2
44,onresumandroid,2
45,androidsupport,2
46,supportapp,2
47,appfragmentact,2
48,fragmentactonresum,2
49,activbaseact,2
50,baseactonresum,2
51,onstartstartservic,2
52,functionnamonresum,3
53,onresumvalu,3
54,valuonresum,2
55,functionnamregisterintentfilt,3
56,registerintentfiltvalu,3
57,valuregist,2
58,registintentfilt,2
59,classnamwifimanageract,6
60,wifimanageractfunctionnam,6
61,functionnamiswifivariantsen,2
62,iswifivariantsenvalu,2
63,valumaindata,1
64,maindatatrue,1
65,truewifidata,1
66,wifidatatrue,1
67,functionnamhandleconnectednetworkvis,1
68,handleconnectednetworkvisvalu,1
69,valuwifien,2
70,wifientrue,2
71,swrbaidu,42
72,baiduhmi,42
73,hmifun,29
74,funwifimanageract,4
75,wifimanageracthandlewifibuttonstat,1
76,handlewifibuttonstatwifistat,1
77,wifistattrue,1
78,functionnamhandleswitch,1
79,handleswitchvalu,1
80,wifimanageractonpaus,2
81,onpaushandlewifibuttonstat,1
82,handlewifibuttonstattrue,1
83,qualcommbuild,1
84,builddff,1
85,dffidba,1
86,builddate,1
87,openglshader,1
88,shadercompil,1
89,compilversion,1
90,localbranch,1
91,branchmybranchefaab,1
92,mybranchefaabcbcd,1
93,remotbranch,2
94,branchquic,1
95,reconstructbranch,1
96,pfpxff,1
97,xffxff,1
98,androidhardwar,1
99,hardwarconfigstor,1
100,configstorisurfaceflingerconfig,1
101,isurfaceflingerconfighaswidecolordisplai,1
102,haswidecolordisplairetriev,1
103,initiegl,1
104,eglversion,1
105,swapbehavior,1
106,functionnamhandlewifimngstgbtnclick,1
107,handlewifimngstgbtnclickvalu,1
108,valuenter,1
109,hmiswr,13
110,wifimanageractstartact,1
111,startactstart,1
112,startwifi,1
113,wifiactiv,1
114,valutogglewifist,1
115,togglewifisttrue,1
116,onpausgetwifibuttonstatu,1
117,getwifibuttonstatutrue,1
118,oncreatcom,1
119,wifiactbcdaae,3
120,bcdaaenull,1
121,functionnamoncreat,1
122,oncreatvalu,1
123,valuoncreat,1
124,functionnaminitview,1
125,initviewvalu,1
126,functionnaminitcontrol,1
127,initcontrolvalu,1
128,funwifiact,25
129,wifiacthandleconnectednetworkvis,9
130,handleconnectednetworkvisgetwifistat,9
131,getwifistattrue,9
132,wifiactgetscanresult,11
133,getscanresultlist,11
134,listavail,11
135,availwifi,11
136,wifihotspot,11
137,functionnamiswapivariantblock,315
138,iswapivariantblockvalu,315
139,valusecur,323
140,securtype,315
141,functionnamisinconnect,315
142,isinconnectvalu,315
143,valuacsia,144
144,acsiacorp,99
145,acsiaguest,33
146,acsiadev,33
147,acsiamanag,33
148,valurse,128
149,rsetest,165
150,valunetgear,8
151,valudirect,16
152,directvqinltmsmj,11
153,valuhuwifi,8
154,valuautom,8
155,automtest,11
156,directdmatclwimsnl,11
157,valuhotspot,8
158,functionnamhandleallavailnetwork,22
159,handleallavailnetworkvalu,22
160,valusavednetwork,11
161,valupresentvisiblenetwork,11
162,functionnamhandleifwifiavailablenetwork,4
163,handleifwifiavailablenetworkconfig,4
164,configvalu,5
165,valunull,5
166,functionnamgetwapivariantinfo,2
167,getwapivariantinfovalu,2
168,valuwifivari,1
169,valuresult,1
170,resultfals,1
171,functionnamforcescan,1
172,forcescanvalu,1
173,functionnammwifiscanreceiv,19
174,mwifiscanreceivonrec,19
175,onrecerror,19
176,errorintent,19
177,intentaction,20
178,actionandroid,19
179,androidnet,19
180,netwifi,19
181,wifistate,12
182,statechang,12
183,functionnamhandlenetworkstatechang,12
184,handlenetworkstatechangvalu,11
185,valudetailedst,11
186,detailedstdisconnect,2
187,handlenetworkstatechangconfig,1
188,wifiwifi,1
189,functionnamhandlewifistatechang,1
190,handlewifistatechangvalu,1
191,valustate,1
192,buttononsaveinstancest,1
193,onsaveinstancestentri,1
194,entricom,1
195,onsaveinstancestcom,1
196,wifimanageractbundl,1
197,bundlandroid,2
198,androidviewhierarchyst,1
199,viewhierarchystbundl,1
200,androidview,16
201,viewandroid,1
202,viewabssavedst,14
203,abssavedstandroid,14
204,androidlastautofillid,1
205,lastautofillidandroid,1
206,androidfragment,1
207,fragmentandroid,1
208,appfragmentmanagerst,1
209,fragmentmanagerstabec,1
210,wifiscan,2
211,scanresult,2
212,valuprint,5
213,printlaserjet,7
214,laserjetpro,7
215,promfp,7
216,classnamwifiadapt,1
217,wifiadaptfunctionnam,1
218,functionnamonbindviewhold,1
219,onbindviewholdvalu,1
