,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,363
2,functionnamiswifivariantsen,189
3,uidlcuid,76
4,onwificlickvalu,334
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,221
11,fragmentactonresum,182
12,activwifimanageract,124
13,contextwrappstartservic,160
14,wparsn,63
15,printlaserjet,120
16,configurvalu,228
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,236
20,contextimplstartservic,157
21,getconfigsuccess,46
22,classnambaseact,117
23,wifiwifi,298
24,lnameandroid,75
25,haswidecolordisplairetriev,268
26,configssid,126
27,androidcontent,158
28,viewandroid,319
29,functionnamremovepassenterwindow,360
30,valuskip,229
31,testconnectedssid,224
32,testnotopen,368
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,320
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,372
40,enterprisconfig,68
41,valudetailedst,106
42,ondestroicom,235
43,authalgorithmopen,64
44,valuondestroi,174
45,wifiactconnect,380
46,valuprint,132
47,concurrcopi,303
48,viewhierarchystbundl,318
49,valunetgear,113
50,appactiv,176
51,setsystemuivisstartservic,348
52,bssidnull,27
53,priohidden,54
54,valuwifien,191
55,appfragmentmanagerst,324
56,loobject,308
57,getsecuritytyptrue,336
58,userapprovuser,78
59,proxiset,70
60,onstartcom,175
61,networkselectionstatunetwork,56
62,viewview,342
63,baseactfunctionnam,118
64,iswapiconnectfals,370
65,functionnamhandlewifistatechang,299
66,haseverconnectfals,109
67,valupresentvisiblenetwork,104
68,testrse,136
69,onsaveinstancestcom,315
70,callfromvalu,362
71,functionnamonbindviewhold,327
72,providnull,49
73,valuoncreat,287
74,setonfocuschangelistenvalu,350
75,getwifibuttonstatutrue,282
76,connectconnect,381
77,wifiacthandleconnectednetworkvis,110
78,functionnamoncreat,285
79,androidsupport,179
80,togglewifisttrue,280
81,recentfailurassoci,83
82,configbssid,127
83,functionnamsetcurrentconfig,220
84,testautom,217
85,detailedstscan,392
86,displaipassword,203
87,uidluid,73
88,errorintent,37
89,onrecerror,36
90,getnetwork,373
91,abssavedstandroid,90
92,wifiactadebd,150
93,eglversion,270
94,entercallfromdialogbutton,358
95,branchmybranchefaab,258
96,hidesoftinputfromwindowtrue,359
97,hmifun,24
98,onsaveinstancestentri,313
99,testhotspot,218
100,valusecur,4
101,configstorisurfaceflingerconfig,266
102,valugetsecuritytyp,335
103,directvqinltmsmj,101
104,pfpxff,262
105,functionnamhandlepassokclick,353
106,iswapivariantblockvalu,6
107,hardwarconfigstor,265
108,functionnamondestroi,172
109,valusave,87
110,nullbssid,50
111,functionnamfinallyconnect,384
112,valuhasfocu,351
113,acsiacorp,13
114,userandroid,155
115,maindatatrue,238
116,currentrse,223
117,wifidatatrue,240
118,activfullscreen,341
119,wifiactconnecttowifi,345
120,functionnamhandleifwifiavailablenetwork,146
121,valuenabl,378
122,nullprio,53
123,acsiadev,22
124,valustate,301
125,testacsia,16
126,screenstatu,232
127,appfragmentact,181
128,startservicandroid,129
129,connecttowifiispasswordvalid,364
130,configurnetwork,142
131,freedallocspac,305
132,wificonfigur,141
133,valuhandlepassokclick,355
134,copifreed,304
135,handlepassokclickssid,356
136,obtainipaddr,213
137,handleallavailnetworkvalu,29
138,securtype,7
139,valuentri,123
140,statutrue,233
141,actionandroid,38
142,allwifilistposit,330
143,valugetconnectsummari,133
144,valurse,12
145,valuacsia,10
146,hmiswr,91
147,buttononsaveinstancest,312
