,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,347
2,functionnamiswifivariantsen,188
3,uidlcuid,73
4,onwificlickvalu,318
5,oncreatvalu,270
6,dffidba,235
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,242
10,setcurrentconfigvalu,384
11,fragmentactonresum,181
12,activwifimanageract,125
13,contextwrappstartservic,157
14,wparsn,60
15,printlaserjet,103
16,configurvalu,391
17,funwifiact,22
18,valugetconnectsummaryid,115
19,ontrimmemoricom,219
20,contextimplstartservic,154
21,classnambaseact,121
22,wifiwifi,282
23,compilversion,239
24,lnameandroid,72
25,haswidecolordisplairetriev,251
26,configssid,127
27,androidcontent,155
28,viewandroid,293
29,functionnamremovepassenterwindow,344
30,valuskip,392
31,testconnectedssid,387
32,testnotopen,352
33,functionnamforcescan,279
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,294
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,96
39,addnetworkget,356
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,218
43,authalgorithmopen,61
44,valuondestroi,173
45,wifiactconnect,364
46,valuprint,114
47,concurrcopi,300
48,viewhierarchystbundl,292
49,valunetgear,110
50,appactiv,175
51,setsystemuivisstartservic,332
52,bssidnull,24
53,priohidden,51
54,valuwifien,190
55,appfragmentmanagerst,298
56,loobject,305
57,getsecuritytyptrue,320
58,userapprovuser,75
59,proxiset,67
60,onstartcom,174
61,networkselectionstatunetwork,53
62,viewview,326
63,baseactfunctionnam,122
64,iswapiconnectfals,354
65,functionnamhandlewifistatechang,283
66,haseverconnectfals,117
67,valupresentvisiblenetwork,107
68,testrse,164
69,onsaveinstancestcom,289
70,callfromvalu,346
71,functionnamonbindviewhold,311
72,providnull,46
73,valuoncreat,271
74,setonfocuschangelistenvalu,334
75,directyoatlpmsdu,163
76,getwifibuttonstatutrue,266
77,connectconnect,365
78,wifiacthandleconnectednetworkvis,118
79,functionnamoncreat,269
80,androidsupport,178
81,togglewifisttrue,264
82,recentfailurassoci,80
83,configbssid,128
84,functionnamsetcurrentconfig,383
85,testautom,380
86,detailedstscan,376
87,displaipassword,202
88,uidluid,70
89,errorintent,37
90,onrecerror,36
91,getnetwork,357
92,abssavedstandroid,90
93,eglversion,253
94,entercallfromdialogbutton,342
95,branchmybranchefaab,241
96,hidesoftinputfromwindowtrue,343
97,hmifun,20
98,onsaveinstancestentri,287
99,wifidatatrue,223
100,valusecur,4
101,configstorisurfaceflingerconfig,249
102,valugetsecuritytyp,319
103,directvqinltmsmj,100
104,pfpxff,245
105,iswapivariantblockvalu,6
106,hardwarconfigstor,248
107,functionnamondestroi,171
108,valusave,84
109,nullbssid,47
110,functionnamfinallyconnect,368
111,valuhasfocu,335
112,acsiacorp,13
113,handlewifistatechangvalu,284
114,maindatatrue,221
115,currentrse,386
116,testhotspot,381
117,activfullscreen,325
118,functionnamhandleifwifiavailablenetwork,145
119,valuenabl,362
120,nullprio,50
121,acsiadev,33
122,valustate,285
123,testacsia,41
124,screenstatu,215
125,appfragmentact,180
126,startservicandroid,133
127,connecttowifiispasswordvalid,348
128,configurnetwork,141
129,freedallocspac,302
130,wificonfigur,140
131,valuhandlepassokclick,339
132,copifreed,301
133,handlepassokclickssid,340
134,obtainipaddr,212
135,handleallavailnetworkvalu,27
136,securtype,7
137,valuentri,123
138,statutrue,216
139,actionandroid,38
140,allwifilistposit,314
141,valugetconnectsummari,129
142,valurse,12
143,valuacsia,10
144,hmiswr,91
145,pairwiseciphtkip,62
146,rejectcode,82
147,oncreatcom,267
148,protocolwpa,59
149,valuonpaus,165
150,truewifidata,222
151,builddff,234
152,testprint,382
153,registintentfilt,187
154,functionnammconnectlisten,373
155,getwapivariantinfovalu,195
156,funwifimanageract,144
157,functionnamhandleallavailnetwork,26
158,handlewifibuttonstatwifistat,227
159,onpausgetwifibuttonstatu,265
160,creatintent,322
161,acsiaguest,32
162,contentcontextwrapp,156
163,wifiactaddnetwork,355
164,valuscreen,214
165,androidviewhierarchyst,291
166,isinconnectvalu,9
167,wifiactfunctionnam,3
168,branchquic,243
169,hidesoftkeyboardvalu,167
170,onstopcom,169
171,initcontrolvalu,275
172,functionnamhandlewifimngstgbtnclick,255
173,testenter,341
174,onresumvalu,159
175,wifimanageractbundl,290
176,getconnectsummarissid,130
177,panasonhmiset,86
178,nointernetaccessexpectfals,78
179,mwifiscanreceivonrec,35
180,acsiamanag,21
181,wifimanageractstartact,258
182,androiduid,19
183,laserjetpro,104
184,supportapp,179
185,scanresult,199
186,onpaushandlewifibuttonstat,231
187,wifiactabc,170
188,testnetgear,377
189,valuautom,112
190,functionnamssid,389
191,valuregist,186
192,userandroid,152
193,ssidrse,23
194,sharethisapfals,83
195,ondestroivalu,172
196,valuconfig,30
197,wifiscan,198
198,getconnectsummaryidssid,116
199,functionnammwifiscanreceiv,34
200,functionnamiswapivariantblock,5
201,androidapp,132
202,wifimanageractonpaus,192
203,ssidconfigur,390
204,valuonresum,185
205,isclickedforconnectfals,372
206,qualifiuser,151
207,processqualifi,150
