,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,342
2,functionnamiswifivariantsen,188
3,uidlcuid,73
4,onwificlickvalu,313
5,oncreatvalu,274
6,dffidba,239
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,246
10,setcurrentconfigvalu,374
11,fragmentactonresum,181
12,activwifimanageract,121
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,122
16,configurvalu,381
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,223
20,contextimplstartservic,156
21,getconfigsuccess,43
22,classnambaseact,117
23,wifiwifi,286
24,compilversion,243
25,lnameandroid,72
26,haswidecolordisplairetriev,255
27,configssid,126
28,androidcontent,157
29,viewandroid,297
30,functionnamremovepassenterwindow,339
31,valuskip,382
32,testconnectedssid,377
33,testnotopen,347
34,functionnamforcescan,283
35,falsroamingfailureblacklisttimemilli,79
36,androidlastautofillid,298
37,unspecifinointernetaccessexpect,77
38,associreject,81
39,getscanresultlist,96
40,addnetworkget,351
41,enterprisconfig,65
42,valudetailedst,106
43,ondestroicom,222
44,authalgorithmopen,61
45,valuondestroi,173
46,wifiactconnect,359
47,valuprint,135
48,wifiactconnecttowifi,324
49,viewhierarchystbundl,296
50,valunetgear,113
51,appactiv,175
52,setsystemuivisstartservic,327
53,bssidnull,27
54,priohidden,51
55,valuwifien,190
56,appfragmentmanagerst,302
57,wifiactcccb,164
58,getsecuritytyptrue,315
59,userapprovuser,75
60,proxiset,67
61,onstartcom,174
62,networkselectionstatunetwork,53
63,viewview,321
64,baseactfunctionnam,118
65,iswapiconnectfals,349
66,functionnamhandlewifistatechang,287
67,haseverconnectfals,109
68,valupresentvisiblenetwork,104
69,testrse,136
70,onsaveinstancestcom,293
71,truewifidata,226
72,functionnamonbindviewhold,306
73,providnull,46
74,valuoncreat,275
75,setonfocuschangelistenvalu,329
76,directyoatlpmsdu,165
77,getwifibuttonstatutrue,270
78,connectconnect,360
79,wifiacthandleconnectednetworkvis,110
80,functionnamoncreat,273
81,androidsupport,178
82,togglewifisttrue,268
83,recentfailurassoci,80
84,configbssid,127
85,functionnamsetcurrentconfig,373
86,testautom,216
87,detailedstscan,371
88,displaipassword,202
89,uidluid,70
90,errorintent,38
91,onrecerror,37
92,getnetwork,352
93,abssavedstandroid,90
94,eglversion,257
95,entercallfromdialogbutton,337
96,branchmybranchefaab,245
97,hidesoftinputfromwindowtrue,338
98,hmifun,24
99,onsaveinstancestentri,291
100,testhotspot,217
101,valusecur,4
102,configstorisurfaceflingerconfig,253
103,valugetsecuritytyp,314
104,directvqinltmsmj,100
105,pfpxff,249
106,cccbnull,272
107,iswapivariantblockvalu,6
108,hardwarconfigstor,252
109,functionnamondestroi,171
110,valusave,84
111,nullbssid,47
112,functionnamfinallyconnect,363
113,valuhasfocu,330
114,acsiacorp,13
115,handlewifistatechangvalu,288
116,maindatatrue,225
117,currentrse,376
118,wifidatatrue,227
119,activfullscreen,320
120,functionnamhandleifwifiavailablenetwork,146
121,valuenabl,357
122,nullprio,50
123,acsiadev,23
124,valustate,289
125,testacsia,16
126,screenstatu,219
127,appfragmentact,180
128,startservicandroid,132
129,connecttowifiispasswordvalid,343
130,configurnetwork,142
131,functionnamgetwapivariantinfo,194
132,wificonfigur,141
133,valuhandlepassokclick,334
134,handlepassokclickssid,335
135,obtainipaddr,212
136,handleallavailnetworkvalu,29
137,securtype,7
138,valuentri,119
139,statutrue,220
140,actionandroid,39
141,allwifilistposit,309
142,valugetconnectsummari,128
143,valurse,12
144,valuacsia,10
145,hmiswr,91
146,pairwiseciphtkip,62
147,rejectcode,82
148,oncreatcom,271
149,protocolwpa,59
150,valuonpaus,166
151,callfromvalu,341
152,builddff,238
153,testprint,372
154,registintentfilt,187
155,functionnammconnectlisten,368
156,getwapivariantinfovalu,195
157,funwifimanageract,145
158,functionnamhandleallavailnetwork,28
159,handlewifibuttonstatwifistat,231
160,onpausgetwifibuttonstatu,269
161,creatintent,317
162,acsiaguest,22
163,contentcontextwrapp,158
164,wifiactaddnetwork,350
165,valuscreen,218
166,androidviewhierarchyst,295
167,isinconnectvalu,9
168,wifiactfunctionnam,3
169,branchquic,247
170,hidesoftkeyboardvalu,168
171,onstopcom,170
172,initcontrolvalu,279
