,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactabc,6
34,abcnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,fragmentmanagerstfddd,1
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,787
65,wifiactfunctionnam,787
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,42
88,baiduhmi,42
89,hmifun,29
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,13
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactdbabe,3
138,dbabenull,1
139,functionnamoncreat,1
140,oncreatvalu,1
141,valuoncreat,1
142,functionnaminitview,1
143,initviewvalu,1
144,functionnaminitcontrol,1
145,initcontrolvalu,1
146,funwifiact,25
147,wifiacthandleconnectednetworkvis,9
148,handleconnectednetworkvisgetwifistat,9
149,getwifistattrue,9
150,wifiactgetscanresult,11
151,getscanresultlist,11
152,listavail,11
153,availwifi,11
154,wifihotspot,11
155,functionnamiswapivariantblock,319
156,iswapivariantblockvalu,319
157,valusecur,328
158,securtype,319
159,functionnamisinconnect,319
160,isinconnectvalu,319
161,valuacsia,162
162,acsiacorp,99
163,acsiamanag,33
164,acsiaguest,33
165,acsiadev,33
166,valurse,103
167,rsetest,137
168,valunetgear,9
169,valudirect,21
170,directyoatlpmsdu,3
171,valuhuwifi,9
172,directvqinltmsmj,11
173,directdmatclwimsnl,11
174,valuautom,9
175,automtest,11
176,valuhotspot,9
177,functionnamhandleallavailnetwork,22
178,handleallavailnetworkvalu,22
179,valusavednetwork,11
180,valupresentvisiblenetwork,11
181,functionnamhandleifwifiavailablenetwork,4
182,handleifwifiavailablenetworkconfig,4
183,configvalu,5
184,valunull,5
185,functionnamgetwapivariantinfo,2
186,getwapivariantinfovalu,2
187,valuwifivari,1
188,valuresult,1
189,resultfals,1
190,functionnamforcescan,1
191,forcescanvalu,1
192,functionnammwifiscanreceiv,19
193,mwifiscanreceivonrec,19
194,onrecerror,19
195,errorintent,19
196,intentaction,20
197,actionandroid,19
198,androidnet,19
199,netwifi,19
200,wifistate,12
201,statechang,12
202,functionnamhandlenetworkstatechang,12
203,handlenetworkstatechangvalu,11
204,valudetailedst,11
205,detailedstdisconnect,2
206,handlenetworkstatechangconfig,1
207,wifiwifi,1
208,functionnamhandlewifistatechang,1
209,handlewifistatechangvalu,1
210,valustate,1
211,fragmentmanagerstfcd,1
212,wifiscan,2
213,scanresult,2
214,valuprint,6
215,printlaserjet,8
216,laserjetpro,8
217,promfp,8
218,classnamwifiadapt,1
219,wifiadaptfunctionnam,1
220,functionnamonbindviewhold,1
221,onbindviewholdvalu,1
222,valuallwifilist,1
223,allwifilistposit,1
224,positgetsecuritytyp,1
225,getsecuritytypwifinametru,1
226,functionnamonwificlick,1
227,onwificlickvalu,1
228,valugetsecuritytyp,1
229,getsecuritytyptrue,1
230,setsystemuiviscreat,1
231,creatintent,1
232,actionaction,1
233,actionactiv,1
234,activfullscreen,1
235,setsystemuivisstartservic,1
236,wifiactaddview,2
237,addviewdisplai,2
238,displaipassword,2
239,passwordenter,2
240,enterdialog,2
241,dialogaddview,2
242,addviewmethod,2
243,functionnamsetonfocuschangelisten,1
244,setonfocuschangelistenvalu,1
245,valuhasfocu,1
246,hasfocutrue,1
247,functionnamhandlepassokclick,1
248,handlepassokclickvalu,1
249,valuhandlepassokclick,1
250,handlepassokclickssid,1
251,ssidrse,25
252,testenter,1
253,entercallfromdialogbutton,1
254,functionnamhidesoftkeyboard,1
255,hidesoftkeyboardvalu,1
256,valuhidesoftinputfromwindow,1
257,hidesoftinputfromwindowtrue,1
258,functionnamremovepassenterwindow,1
259,removepassenterwindowcallfrom,1
260,callfromvalu,1
261,valuconnecttowifi,1
262,connecttowifiispasswordvalid,1
263,wifiactfinallyconnect,1
264,finallyconnectnetworkssid,1
265,networkssidrse,1
266,testnotopen,1
267,notopeniswapiconnect,1
268,iswapiconnectfals,1
269,wifiactaddnetwork,1
270,addnetworkget,1
271,getnetwork,1
272,networkaddnetwork,1
273,addnetworkmethod,1
274,functionnamconnectnewnetwork,2
275,connectnewnetworkvalu,2
276,valuaddnetwork,1
277,addnetworksuccess,1
278,successnetid,2
279,valuenabl,1
280,enablsuccess,1
281,wifiactconnect,1
282,connectconnect,1
283,connectnew,1
284,newnetwork,1
285,functionnamfinallyconnect,1
286,finallyconnectssid,1
287,ssidvalu,1
288,testisclickedforconnect,1
289,isclickedforconnectfals,1
290,functionnammconnectlisten,1
291,mconnectlistenerror,1
292,erroronsuccess,1
293,wificonfigur,5
294,configurnetwork,5
295,networkchang,5
296,functionnamgetsavednetworklist,21
297,getsavednetworklistvalu,21
298,valuconfig,21
299,confignetid,7
300,configssid,7
301,configbssid,7
302,bssidnull,24
303,functionnamgetconfig,17
304,getconfigsuccess,17
305,successvalu,17
306,functionnamgetconnectsummari,34
307,getconnectsummarivalu,34
308,valugetconnectsummaryid,11
309,getconnectsummaryidssid,11
310,testprovid,17
311,providnull,17
312,nullbssid,17
313,nullfqdn,17
314,fqdnnull,17
315,nullprio,17
316,priohidden,17
317,hiddenfals,17
318,networkselectionstatunetwork,17
319,networkselect,17
320,selectenabl,17
321,haseverconnectfals,11
322,keymgmtwpa,17
323,wpapsk,17
324,pskprotocol,17
325,protocolwpa,17
326,wparsn,17
327,authalgorithmopen,17
328,pairwiseciphtkip,17
329,tkipccmp,34
330,groupciphtkip,17
331,simnum,17
332,enterprisconfig,17
333,assigndhcp,17
334,proxiset,17
335,cuidcname,17
336,cnameandroid,17
337,androiduid,34
338,uidluid,17
339,luidlname,17
340,lnameandroid,17
341,uidlcuid,17
342,lcuiduserapprov,17
343,userapprovuser,17
344,userunspecifi,17
345,unspecifinointernetaccessexpect,17
346,nointernetaccessexpectfals,17
347,falsroamingfailureblacklisttimemilli,17
348,recentfailurassoci,17
349,associreject,17
350,rejectcode,17
351,sharethisapfals,17
352,valusave,17
353,detailedstscan,1
354,detailedstconnect,4
355,detailedstauthent,2
356,detailedstobtain,2
357,obtainipaddr,2
358,valugetconnectsummari,6
359,getconnectsummarissid,6
360,haseverconnecttrue,6
361,testacsia,36
362,testrse,6
363,testnetgear,2
364,testsecur,2
365,testhuwifi,2
366,testdirect,4
367,testautom,2
368,testhotspot,2
369,testprint,2
370,functionnamsetcurrentconfig,1
371,setcurrentconfigvalu,1
372,valucurrent,1
373,currentrse,1
374,testconnectedssid,1
375,connectedssidrse,1
376,functionnamssid,1
377,ssidconfigur,1
378,configurvalu,1
379,valuskip,1
380,skipsave,1
