,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,203
3,uidlcuid,76
4,onwificlickvalu,323
5,oncreatvalu,284
6,dffidba,250
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,170
11,fragmentactonresum,196
12,activwifimanageract,123
13,contextwrappstartservic,156
14,wparsn,63
15,printlaserjet,162
16,configurvalu,177
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,234
20,contextimplstartservic,153
21,classnambaseact,114
22,wifiwifi,296
23,compilversion,254
24,lnameandroid,75
25,haswidecolordisplairetriev,266
26,configssid,126
27,androidcontent,154
28,viewandroid,307
29,functionnamremovepassenterwindow,349
30,valuskip,178
31,testconnectedssid,173
32,testnotopen,357
33,functionnamforcescan,293
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,308
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,361
40,enterprisconfig,68
41,valudetailedst,106
42,ondestroicom,233
43,authalgorithmopen,64
44,valuondestroi,188
45,wifiactconnect,369
46,valuprint,161
47,wifiactconnecttowifi,334
48,viewhierarchystbundl,306
49,valunetgear,117
50,appactiv,190
51,setsystemuivisstartservic,337
52,bssidnull,27
53,priohidden,54
54,valuwifien,205
55,appfragmentmanagerst,312
56,getsecuritytyptrue,325
57,userapprovuser,78
58,proxiset,70
59,onstartcom,189
60,networkselectionstatunetwork,56
61,viewview,331
62,baseactfunctionnam,115
63,iswapiconnectfals,359
64,functionnamhandlewifistatechang,297
65,haseverconnectfals,109
66,valupresentvisiblenetwork,104
67,testrse,113
68,onsaveinstancestcom,303
69,callfromvalu,351
70,functionnamonbindviewhold,316
71,providnull,49
72,valuoncreat,285
73,setonfocuschangelistenvalu,339
74,directyoatlpmsdu,124
75,getwifibuttonstatutrue,280
76,connectconnect,370
77,wifiacthandleconnectednetworkvis,110
78,functionnamoncreat,283
79,androidsupport,193
80,togglewifisttrue,278
81,recentfailurassoci,83
82,configbssid,127
83,functionnamsetcurrentconfig,169
84,testautom,167
85,detailedstscan,381
86,displaipassword,217
87,uidluid,73
88,errorintent,38
89,onrecerror,37
90,getnetwork,362
91,abssavedstandroid,90
92,eglversion,268
93,entercallfromdialogbutton,347
94,branchmybranchefaab,256
95,hidesoftinputfromwindowtrue,348
96,hmifun,24
97,onsaveinstancestentri,301
98,testhotspot,168
99,valusecur,4
100,configstorisurfaceflingerconfig,264
101,valugetsecuritytyp,324
102,directvqinltmsmj,100
103,pfpxff,260
104,functionnamhandlepassokclick,342
105,iswapivariantblockvalu,6
106,hardwarconfigstor,263
107,functionnamondestroi,186
108,valusave,87
109,nullbssid,50
110,functionnamfinallyconnect,373
111,fragmentmanagerstdece,313
112,valuhasfocu,340
113,acsiacorp,13
114,userandroid,151
115,maindatatrue,236
116,currentrse,172
117,wifidatatrue,238
118,activfullscreen,330
119,functionnamhandleifwifiavailablenetwork,144
120,valuenabl,367
121,nullprio,53
122,acsiadev,22
123,valustate,299
124,testacsia,14
125,screenstatu,230
126,appfragmentact,195
127,startservicandroid,129
128,connecttowifiispasswordvalid,353
129,configurnetwork,140
130,functionnamgetwapivariantinfo,209
131,wificonfigur,139
132,valuhandlepassokclick,344
133,handlepassokclickssid,345
134,obtainipaddr,227
135,handleallavailnetworkvalu,29
136,securtype,7
137,valuentri,122
138,statutrue,231
139,actionandroid,39
140,allwifilistposit,319
141,valugetconnectsummari,132
142,valurse,12
143,valuacsia,11
144,hmiswr,91
145,buttononsaveinstancest,300
146,rejectcode,85
147,oncreatcom,281
148,protocolwpa,62
149,functionnamonresum,157
150,localbranch,255
151,truewifidata,237
152,builddff,249
153,registintentfilt,202
154,functionnammconnectlisten,378
155,getwapivariantinfovalu,210
156,funwifimanageract,143
157,functionnamhandleallavailnetwork,28
158,handlewifibuttonstatwifistat,242
159,onpausgetwifibuttonstatu,279
160,creatintent,327
161,acsiaguest,21
162,contentcontextwrapp,155
163,wifiactaddnetwork,360
164,valuscreen,229
165,androidviewhierarchyst,305
166,isinconnectvalu,9
167,wifiactfunctionnam,3
168,branchquic,258
169,ssidconfigur,176
170,onstopcom,185
171,initcontrolvalu,289
172,functionnamhandlewifimngstgbtnclick,270
173,testenter,346
174,onresumvalu,158
175,wifimanageractbundl,304
176,getconnectsummarissid,133
177,panasonhmiset,43
178,nointernetaccessexpectfals,81
179,mwifiscanreceivonrec,36
180,acsiamanag,23
181,wifimanageractstartact,273
182,androiduid,20
183,laserjetpro,163
184,supportapp,194
185,scanresult,214
186,onpaushandlewifibuttonstat,246
187,testnetgear,165
188,valuautom,119
189,functionnamssid,175
190,valuregist,201
191,handlewifistatechangvalu,298
192,ssidrse,26
193,sharethisapfals,86
194,ondestroivalu,187
195,valuconfig,33
196,wifiscan,213
197,getconnectsummaryidssid,108
198,functionnammwifiscanreceiv,35
199,functionnamiswapivariantblock,5
200,androidapp,128
201,wifimanageractonpaus,207
202,hidesoftkeyboardvalu,183
