,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,341
2,fragmentmanagerstbae,302
3,functionnamiswifivariantsen,188
4,uidlcuid,76
5,onwificlickvalu,312
6,oncreatvalu,273
7,dffidba,239
8,cnameandroid,72
9,pskprotocol,61
10,mybranchefaabcbcd,246
11,setcurrentconfigvalu,373
12,fragmentactonresum,181
13,activwifimanageract,124
14,contextwrappstartservic,159
15,wparsn,63
16,printlaserjet,120
17,configurvalu,380
18,funwifiact,25
19,valugetconnectsummaryid,107
20,ontrimmemoricom,223
21,contextimplstartservic,156
22,classnambaseact,117
23,wifiwifi,285
24,compilversion,243
25,lnameandroid,75
26,haswidecolordisplairetriev,255
27,configssid,126
28,androidcontent,157
29,viewandroid,296
30,functionnamremovepassenterwindow,338
31,valuskip,381
32,testconnectedssid,376
33,testnotopen,346
34,functionnamforcescan,282
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,297
37,unspecifinointernetaccessexpect,80
38,associreject,84
39,getscanresultlist,96
40,addnetworkget,350
41,enterprisconfig,68
42,valudetailedst,106
43,ondestroicom,222
44,authalgorithmopen,64
45,valuondestroi,173
46,wifiactconnect,358
47,valuprint,132
48,wifiactconnecttowifi,323
49,viewhierarchystbundl,295
50,valunetgear,113
51,appactiv,175
52,setsystemuivisstartservic,326
53,bssidnull,27
54,priohidden,54
55,valuwifien,190
56,appfragmentmanagerst,301
57,getsecuritytyptrue,314
58,userapprovuser,78
59,proxiset,70
60,onstartcom,174
61,networkselectionstatunetwork,56
62,viewview,320
63,baseactfunctionnam,118
64,iswapiconnectfals,348
65,functionnamhandlewifistatechang,286
66,haseverconnectfals,109
67,valupresentvisiblenetwork,104
68,testrse,143
69,onsaveinstancestcom,292
70,truewifidata,226
71,functionnamonbindviewhold,305
72,providnull,49
73,valuoncreat,274
74,setonfocuschangelistenvalu,328
75,getwifibuttonstatutrue,269
76,connectconnect,359
77,wifiacthandleconnectednetworkvis,110
78,functionnamoncreat,272
79,androidsupport,178
80,togglewifisttrue,267
81,recentfailurassoci,83
82,configbssid,127
83,functionnamsetcurrentconfig,372
84,testautom,215
85,detailedstscan,370
86,displaipassword,202
87,uidluid,73
88,errorintent,37
89,onrecerror,36
90,getnetwork,351
91,abssavedstandroid,90
92,eglversion,257
93,entercallfromdialogbutton,336
94,branchmybranchefaab,245
95,hidesoftinputfromwindowtrue,337
96,hmifun,24
97,onsaveinstancestentri,290
98,testhotspot,216
99,valusecur,4
100,configstorisurfaceflingerconfig,253
101,valugetsecuritytyp,313
102,directvqinltmsmj,100
103,pfpxff,249
104,iswapivariantblockvalu,6
105,hardwarconfigstor,252
106,functionnamondestroi,171
107,valusave,87
108,nullbssid,50
109,functionnamfinallyconnect,362
110,valuhasfocu,329
111,acsiacorp,13
112,handlewifistatechangvalu,287
113,maindatatrue,225
114,currentrse,375
115,wifidatatrue,227
116,activfullscreen,319
117,functionnamhandleifwifiavailablenetwork,146
118,valuenabl,356
119,nullprio,53
120,acsiadev,21
121,valustate,288
122,testacsia,23
123,screenstatu,219
124,appfragmentact,180
125,startservicandroid,129
126,connecttowifiispasswordvalid,342
127,configurnetwork,141
128,functionnamgetwapivariantinfo,194
129,wificonfigur,140
130,valuhandlepassokclick,333
131,handlepassokclickssid,334
132,obtainipaddr,212
133,handleallavailnetworkvalu,29
134,securtype,7
135,valuentri,123
136,statutrue,220
137,actionandroid,38
138,allwifilistposit,308
139,valugetconnectsummari,133
140,valurse,12
141,valuacsia,10
142,hmiswr,91
143,buttononsaveinstancest,289
144,rejectcode,85
145,oncreatcom,270
146,pairwiseciphtkip,65
147,protocolwpa,62
148,valuonpaus,165
149,callfromvalu,340
150,builddff,238
151,testprint,217
152,registintentfilt,187
153,functionnammconnectlisten,367
154,getwapivariantinfovalu,195
155,funwifimanageract,145
156,functionnamhandleallavailnetwork,28
157,handlewifibuttonstatwifistat,231
158,onpausgetwifibuttonstatu,268
159,creatintent,316
160,acsiaguest,20
161,contentcontextwrapp,158
162,wifiactaddnetwork,349
163,valuscreen,218
164,androidviewhierarchyst,294
165,isinconnectvalu,9
166,wifiactfunctionnam,3
167,branchquic,247
168,hidesoftkeyboardvalu,168
169,onstopcom,170
170,initcontrolvalu,278
171,functionnamhandlewifimngstgbtnclick,259
