,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,205
3,uidlcuid,76
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,172
11,fragmentactonresum,198
12,activwifimanageract,128
13,contextwrappstartservic,161
14,wparsn,63
15,printlaserjet,103
16,configurvalu,179
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,236
20,contextimplstartservic,158
21,classnambaseact,118
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,75
25,haswidecolordisplairetriev,268
26,configssid,130
27,androidcontent,159
28,viewandroid,309
29,functionnamremovepassenterwindow,350
30,valuskip,180
31,testconnectedssid,175
32,testnotopen,358
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,362
40,enterprisconfig,68
41,valudetailedst,109
42,ondestroicom,235
43,authalgorithmopen,64
44,valuondestroi,190
45,wifiactconnect,370
46,valuprint,124
47,wifiactconnecttowifi,335
48,viewhierarchystbundl,308
49,valunetgear,121
50,appactiv,192
51,setsystemuivisstartservic,338
52,bssidnull,27
53,priohidden,54
54,valuwifien,207
55,appfragmentmanagerst,314
56,getsecuritytyptrue,326
57,userapprovuser,78
58,proxiset,70
59,onstartcom,191
60,networkselectionstatunetwork,56
61,viewview,332
62,baseactfunctionnam,119
63,iswapiconnectfals,360
64,functionnamhandlewifistatechang,299
65,wifiactbcda,151
66,haseverconnectfals,112
67,valupresentvisiblenetwork,107
68,testrse,116
69,onsaveinstancestcom,305
70,callfromvalu,352
71,functionnamonbindviewhold,317
72,providnull,49
73,valuoncreat,287
74,setonfocuschangelistenvalu,340
75,directyoatlpmsdu,126
76,getwifibuttonstatutrue,282
77,connectconnect,371
78,wifiacthandleconnectednetworkvis,113
79,functionnamoncreat,285
80,androidsupport,195
