,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,345
2,functionnamiswifivariantsen,207
3,uidlcuid,79
4,onwificlickvalu,324
5,oncreatvalu,299
6,dffidba,265
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,272
10,setcurrentconfigvalu,239
11,fragmentactonresum,164
12,activwifimanageract,92
13,contextwrappstartservic,140
14,wparsn,66
15,printlaserjet,114
16,configurvalu,246
17,funwifiact,31
18,valugetconnectsummaryid,111
19,ontrimmemoricom,179
20,contextimplstartservic,137
21,classnambaseact,126
22,wifiwifi,311
23,lnameandroid,78
24,haswidecolordisplairetriev,281
25,configssid,129
26,androidcontent,138
27,viewandroid,188
28,functionnamremovepassenterwindow,342
29,valuskip,247
30,testconnectedssid,242
31,testnotopen,350
32,functionnamforcescan,308
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,189
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,354
39,enterprisconfig,71
40,valudetailedst,110
41,ondestroicom,178
42,authalgorithmopen,67
43,valuondestroi,202
44,wifiactconnect,362
45,valuprint,124
46,valumaindata,250
47,viewhierarchystbundl,187
48,befnull,249
49,valunetgear,120
50,appactiv,158
51,setsystemuivisstartservic,327
52,bssidnull,33
53,priohidden,57
54,valuwifien,209
55,appfragmentmanagerst,193
56,getsecuritytyptrue,326
57,userapprovuser,81
58,proxiset,73
59,onstartcom,157
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,352
64,functionnamhandlewifistatechang,312
65,haseverconnectfals,113
66,valupresentvisiblenetwork,108
67,testrse,148
68,onsaveinstancestcom,184
69,callfromvalu,344
70,functionnamonbindviewhold,317
71,providnull,52
72,valuoncreat,300
73,setonfocuschangelistenvalu,329
74,directyoatlpmsdu,169
75,getwifibuttonstatutrue,296
76,connectconnect,363
77,wifiacthandleconnectednetworkvis,117
78,functionnamoncreat,298
79,androidsupport,161
80,wifistattrue,258
81,recentfailurassoci,86
82,configbssid,130
83,functionnamsetcurrentconfig,238
84,testautom,236
85,detailedstscan,374
86,displaipassword,222
87,uidluid,76
88,errorintent,43
89,onrecerror,42
90,getnetwork,355
91,abssavedstandroid,29
92,eglversion,283
93,entercallfromdialogbutton,337
94,branchmybranchefaab,271
95,hidesoftinputfromwindowtrue,341
96,hmifun,27
97,onsaveinstancestentri,182
98,testhotspot,237
99,valusecur,4
100,configstorisurfaceflingerconfig,279
101,valugetsecuritytyp,325
102,directvqinltmsmj,104
103,pfpxff,275
104,iswapivariantblockvalu,6
105,hardwarconfigstor,278
106,functionnamondestroi,200
107,valusave,90
108,nullbssid,53
109,functionnamfinallyconnect,366
110,valuhasfocu,330
111,acsiacorp,13
112,userandroid,135
113,wifimanageractonpaus,211
114,currentrse,241
115,wifidatatrue,253
116,getsecuritytypwifinametru,322
117,functionnamhandleifwifiavailablenetwork,170
118,valuenabl,360
119,nullprio,56
120,acsiadev,23
121,valustate,314
122,testacsia,25
123,appfragmentact,163
124,startservicandroid,95
125,connecttowifiispasswordvalid,346
126,configurnetwork,152
127,functionnamgetwapivariantinfo,215
128,wificonfigur,151
129,valuhandlepassokclick,334
130,handlepassokclickssid,335
131,handleallavailnetworkvalu,35
132,securtype,7
133,valuentri,144
134,actionandroid,45
135,allwifilistposit,320
136,valugetconnectsummari,145
137,valurse,12
138,valuacsia,10
139,hmiswr,93
140,pairwiseciphtkip,68
141,rejectcode,88
142,oncreatcom,180
143,protocolwpa,65
144,functionnamonresum,173
145,truewifidata,252
146,builddff,264
147,testprint,375
148,registintentfilt,206
149,functionnammconnectlisten,371
150,getwapivariantinfovalu,216
151,funwifimanageract,168
152,functionnamhandleallavailnetwork,34
153,handlewifibuttonstatwifistat,257
154,onpausgetwifibuttonstatu,295
155,obtainipaddr,232
156,acsiaguest,24
157,contentcontextwrapp,139
158,wifiactaddnetwork,353
159,androidviewhierarchyst,186
160,isinconnectvalu,9
161,wifiactfunctionnam,3
162,togglewifisttrue,294
163,hidesoftkeyboardvalu,339
164,onstopcom,156
165,initcontrolvalu,304
166,functionnamhandlewifimngstgbtnclick,285
167,testenter,336
168,onresumvalu,174
169,wifimanageractbundl,185
170,getconnectsummarissid,146
171,panasonhmiset,17
172,nointernetaccessexpectfals,84
173,mwifiscanreceivonrec,41
174,acsiamanag,30
175,wifimanageractstartact,288
176,androiduid,22
177,laserjetpro,115
178,supportapp,162
179,onpaushandlewifibuttonstat,261
180,testnetgear,233
181,valuautom,122
182,functionnamssid,244
183,valuregist,205
184,handlewifistatechangvalu,313
185,ssidrse,32
186,sharethisapfals,89
187,ondestroivalu,201
188,valuconfig,39
189,wifiscan,218
190,getconnectsummaryidssid,112
191,detailedstconnect,172
192,functionnamiswapivariantblock,5
193,androidapp,94
194,maindatatrue,251
195,ssidconfigur,245
196,valuonresum,204
197,isclickedforconnectfals,370
198,qualifiuser,134
199,processqualifi,133
200,fqdnnull,55
201,androidnet,46
202,selectenabl,61
203,functionnamhandlenetworkstatechang,98
204,getwifistattrue,119
205,wifiactbbe,177
206,handleconnectednetworkvisvalu,255
207,activwifiact,91
208,valunull,150
209,xffxff,276
210,intentaction,44
211,bundlandroid,167
212,luidlname,77
213,functionnamhandleconnectednetworkvis,254
214,valucurrent,240
215,iswifivariantsenvalu,208
216,viewabssavedst,28
217,confignetid,128
218,bbenull,297
219,testhuwifi,235
220,functionnamhandlepassokclick,332
221,onresumcom,125
222,skipsave,248
223,forcescanvalu,309
224,finallyconnectnetworkssid,348
225,wpapsk,63
226,onstartstartservic,203
227,builddate,266
228,functionnaminitcontrol,303
229,reconstructbranch,274
230,enterdialog,224
231,newnetwork,365
232,isurfaceflingerconfighaswidecolordisplai,280
233,enablsuccess,361
234,directdmatclwimsnl,105
235,valuaddnetwork,358
236,androidview,26
237,functionnamhidesoftkeyboard,338
238,erroronsuccess,373
239,haseverconnecttrue,147
240,removepassenterwindowcallfrom,343
241,availwifi,102
242,groupciphtkip,69
243,lastautofillidandroid,190
244,handlenetworkstatechangvalu,109
245,wifimanageracthandlewifibuttonstat,256
246,wifiactconnecttowifi,197
247,functionnamconnectnewnetwork,227
248,valudirect,36
249,classnamwifimanageract,142
250,handleifwifiavailablenetworkconfig,171
251,initiegl,282
252,addviewmethod,226
253,swapbehavior,284
254,entricom,183
255,wifiactbef,141
256,baiduhmi,15
257,functionnaminitview,301
258,startwifi,290
259,connectnew,364
260,lcuiduserapprov,80
261,viewview,194
262,positgetsecuritytyp,321
263,functionnamisinconnect,8
264,tkipccmp,21
265,handleconnectednetworkvisgetwifistat,118
266,netwifi,47
267,functionnamgetconfig,48
268,simnum,70
269,ssidvalu,368
270,onpauscom,155
271,wifiactaddview,220
272,wifiactiv,291
273,registerintentfiltvalu,176
274,listavail,101
275,detailedstdisconnect,217
276,valuwifivari,305
277,keymgmtwpa,62
278,testprovid,51
279,onpausvalu,214
280,setsystemuiviscom,196
281,addviewdisplai,221
282,swrbaidu,14
283,functionnamgetconnectsummari,19
284,valuhuwifi,121
285,handlewifimngstgbtnclickvalu,286
286,functionnamgetsavednetworklist,37
287,getconfigsuccess,49
288,androidfragment,191
289,testisclickedforconnect,369
290,valusavednetwork,107
291,finallyconnectssid,367
292,assigndhcp,72
293,nullfqdn,54
294,hmisetactiv,18
295,branchquic,273
296,wifiadaptfunctionnam,316
297,activonresum,159
298,successnetid,229
299,detailedstobtain,231
300,valuhotspot,123
301,addnetworkmethod,357
302,startactstart,289
303,resultfals,307
304,statechang,97
305,valuhidesoftinputfromwindow,340
306,getsavednetworklistvalu,38
307,wifihotspot,103
308,automtest,106
309,companason,16
310,functionnamhandleswitch,259
311,networkaddnetwork,356
312,localbranch,270
313,testdirect,154
314,wifiactfinallyconnect,347
315,classnamwifiadapt,315
316,handlepassokclickvalu,333
317,wifistate,96
318,networkchang,153
319,scanresult,219
320,callmethod,131
321,detailedstauthent,230
322,remotbranch,212
323,fragmentandroid,192
324,functionnamregisterintentfilt,175
325,functionnamonwificlick,323
326,cuidcname,74
327,handlewifibuttonstattrue,262
328,valuresult,306
329,initviewvalu,302
330,configvalu,149
331,handleswitchvalu,260
332,viewsetsystemuivis,195
333,valuonpaus,292
334,mconnectlistenerror,372
335,functionnamonpaus,213
336,shadercompil,268
337,addnetworksuccess,359
338,passwordenter,223
339,activbaseact,165
340,androidhardwar,277
341,userunspecifi,82
342,promfp,116
343,successvalu,50
344,getconnectsummarivalu,20
345,wifimanageractfunctionnam,143
346,networkselect,60
347,functionnammwifiscanreceiv,40
348,onresumandroid,160
349,qualcommbuild,263
350,connectnewnetworkvalu,228
351,100001,1
352,notopeniswapiconnect,351
353,dialogaddview,225
354,compilversion,269
355,openglshader,267
356,appcontextimpl,136
357,connecttowificom,198
358,connectedssidrse,243
359,valuallwifilist,319
360,methodprocess,132
361,onbindviewholdvalu,318
362,hasfocutrue,331
363,networkssidrse,349
364,classnamwifiact,2
365,wifientrue,210
366,wifiactonwificlick,199
367,valutogglewifist,293
368,baseactonresum,166
369,valuenter,287
370,buttononsaveinstancest,181
371,testsecur,234
372,handlenetworkstatechangconfig,310
373,functionnamsetonfocuschangelisten,328
374,rsetest,11
