,Word,Value
0,wifiactgetscanresult,104
1,valuconnecttowifi,329
2,functionnamiswifivariantsen,181
3,uidlcuid,78
4,onwificlickvalu,300
5,oncreatvalu,259
6,dffidba,224
7,cnameandroid,74
8,pskprotocol,63
9,mybranchefaabcbcd,231
10,fragmentactonresum,174
11,activwifimanageract,103
12,contextwrappstartservic,147
13,wparsn,65
14,printlaserjet,117
15,funwifiact,24
16,valugetconnectsummaryid,47
17,ontrimmemoricom,208
18,contextimplstartservic,144
19,classnambaseact,97
20,wifiwifi,271
21,compilversion,228
22,lnameandroid,77
23,haswidecolordisplairetriev,240
24,configssid,156
25,androidcontent,145
26,viewandroid,282
27,functionnamremovepassenterwindow,326
28,functionnamforcescan,268
29,falsroamingfailureblacklisttimemilli,84
30,androidlastautofillid,283
31,unspecifinointernetaccessexpect,82
32,associreject,86
33,getscanresultlist,105
34,addnetworkget,338
35,enterprisconfig,70
36,valudetailedst,100
37,ondestroicom,207
38,authalgorithmopen,66
39,valuondestroi,166
40,wifiactconnect,346
41,valuprint,116
42,wifiactconnecttowifi,311
43,viewhierarchystbundl,281
44,valunetgear,109
45,appactiv,168
46,setsystemuivisstartservic,314
47,bssidnull,43
48,priohidden,55
49,valuwifien,183
50,appfragmentmanagerst,287
51,getsecuritytyptrue,302
52,userapprovuser,80
53,proxiset,72
54,onstartcom,167
55,networkselectionstatunetwork,57
56,viewview,308
57,baseactfunctionnam,98
58,iswapiconnectfals,336
59,functionnamhandlewifistatechang,272
60,haseverconnectfals,60
61,valupresentvisiblenetwork,121
62,onsaveinstancestcom,278
63,truewifidata,211
64,functionnamonbindviewhold,293
65,providnull,50
66,valuoncreat,260
67,setonfocuschangelistenvalu,316
68,directyoatlpmsdu,137
69,getwifibuttonstatutrue,255
70,connectconnect,347
71,wifiacthandleconnectednetworkvis,126
72,functionnamoncreat,258
73,androidsupport,171
74,togglewifisttrue,253
75,recentfailurassoci,85
76,configbssid,157
77,detailedstscan,358
78,displaipassword,193
79,uidluid,75
80,errorintent,39
81,onrecerror,38
82,getnetwork,339
83,abssavedstandroid,34
84,eglversion,242
85,entercallfromdialogbutton,324
86,branchmybranchefaab,230
87,hidesoftinputfromwindowtrue,325
88,hmifun,16
89,testnotopen,334
90,wifidatatrue,212
91,valusecur,4
92,configstorisurfaceflingerconfig,238
93,valugetsecuritytyp,301
94,directvqinltmsmj,111
95,pfpxff,234
96,iswapivariantblockvalu,6
97,hardwarconfigstor,237
98,onsaveinstancestentri,276
99,valusave,89
100,nullbssid,51
101,functionnamfinallyconnect,350
