,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,349
2,functionnamiswifivariantsen,205
3,uidlcuid,79
4,onwificlickvalu,323
5,oncreatvalu,297
6,functionnamhidesoftkeyboard,342
7,dffidba,263
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,270
11,setcurrentconfigvalu,237
12,fragmentactonresum,163
13,activwifimanageract,92
14,contextwrappstartservic,140
15,wparsn,66
16,printlaserjet,107
17,configurvalu,244
18,funwifiact,31
19,valugetconnectsummaryid,114
20,ontrimmemoricom,177
21,contextimplstartservic,137
22,classnambaseact,126
23,wifiwifi,309
24,lnameandroid,78
25,haswidecolordisplairetriev,279
26,configssid,129
27,androidcontent,138
28,viewandroid,186
29,functionnamremovepassenterwindow,346
30,valuskip,245
31,testconnectedssid,240
32,testnotopen,354
33,functionnamforcescan,306
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,187
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,100
39,addnetworkget,358
40,enterprisconfig,71
41,valudetailedst,113
42,ondestroicom,176
43,authalgorithmopen,67
44,valuondestroi,200
45,wifiactconnect,366
46,valuprint,123
47,valumaindata,248
48,viewhierarchystbundl,185
49,valunetgear,120
50,appactiv,157
51,setsystemuivisstartservic,331
52,bssidnull,33
53,priohidden,57
54,valuwifien,207
55,appfragmentmanagerst,191
56,getsecuritytyptrue,325
57,userapprovuser,81
58,proxiset,73
59,onstartcom,156
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,356
64,getconfigsuccess,49
65,haseverconnectfals,116
66,valupresentvisiblenetwork,111
67,testrse,148
68,onsaveinstancestcom,182
69,callfromvalu,348
70,functionnamonbindviewhold,316
71,providnull,52
72,valuoncreat,298
73,setonfocuschangelistenvalu,333
74,getwifibuttonstatutrue,294
75,connectconnect,367
76,wifiacthandleconnectednetworkvis,117
77,functionnamoncreat,296
78,androidsupport,160
79,wifistattrue,256
80,recentfailurassoci,86
81,configbssid,130
82,functionnamsetcurrentconfig,236
83,testautom,233
84,detailedstscan,378
85,displaipassword,220
86,uidluid,76
87,errorintent,43
88,onrecerror,42
89,getnetwork,359
90,abssavedstandroid,30
91,eglversion,281
92,entercallfromdialogbutton,341
93,branchmybranchefaab,269
94,hidesoftinputfromwindowtrue,345
95,hmifun,28
96,onsaveinstancestentri,180
97,testhotspot,234
98,valusecur,4
99,configstorisurfaceflingerconfig,277
100,valugetsecuritytyp,324
101,directvqinltmsmj,104
102,pfpxff,273
103,iswapivariantblockvalu,6
104,hardwarconfigstor,276
105,functionnamondestroi,198
106,valusave,90
107,nullbssid,53
108,functionnamfinallyconnect,370
109,valuhasfocu,334
110,acsiacorp,13
111,userandroid,135
112,wifimanageractonpaus,209
113,currentrse,239
114,wifidatatrue,251
115,activfullscreen,330
116,functionnamhandleifwifiavailablenetwork,168
117,valuenabl,364
118,nullprio,56
119,acsiadev,25
120,valustate,312
121,testacsia,16
122,appfragmentact,162
123,startservicandroid,95
124,connecttowifiispasswordvalid,350
125,configurnetwork,152
126,functionnamgetwapivariantinfo,213
127,wificonfigur,151
128,handlepassokclickssid,339
129,obtainipaddr,230
130,handleallavailnetworkvalu,35
131,securtype,7
132,valuentri,144
133,wifiactefefd,141
134,actionandroid,44
135,allwifilistposit,319
136,valugetconnectsummari,145
137,valurse,12
138,valuacsia,10
139,hmiswr,93
140,pairwiseciphtkip,68
141,rejectcode,88
142,fragmentmanagerstceaf,313
143,oncreatcom,178
144,protocolwpa,65
145,functionnamonresum,172
146,truewifidata,250
147,builddff,262
148,testprint,235
149,registintentfilt,204
150,functionnammconnectlisten,375
151,getwapivariantinfovalu,214
152,funwifimanageract,167
153,functionnamhandleallavailnetwork,34
154,handlewifibuttonstatwifistat,255
155,onpausgetwifibuttonstatu,293
156,creatintent,327
157,acsiaguest,24
158,contentcontextwrapp,139
159,wifiactaddnetwork,357
160,androidviewhierarchyst,184
161,isinconnectvalu,9
162,wifiactfunctionnam,3
163,togglewifisttrue,292
164,ssidconfigur,243
165,onstopcom,155
166,efefdnull,247
167,initcontrolvalu,302
168,functionnamhandlewifimngstgbtnclick,283
169,testenter,340
170,onresumvalu,173
171,wifimanageractbundl,183
172,getconnectsummarissid,146
173,panasonhmiset,18
174,nointernetaccessexpectfals,84
175,mwifiscanreceivonrec,41
176,acsiamanag,26
177,wifimanageractstartact,286
178,androiduid,23
179,laserjetpro,108
180,supportapp,161
181,onpaushandlewifibuttonstat,259
182,testnetgear,231
183,valuautom,122
184,functionnamssid,242
185,valuregist,203
186,handlewifistatechangvalu,311
187,ssidrse,32
188,sharethisapfals,89
189,ondestroivalu,199
190,valuconfig,38
191,wifiscan,216
192,getconnectsummaryidssid,115
193,functionnammwifiscanreceiv,40
194,functionnamiswapivariantblock,5
195,androidapp,94
196,maindatatrue,249
197,hidesoftkeyboardvalu,343
198,valuonresum,202
199,isclickedforconnectfals,374
200,qualifiuser,134
201,processqualifi,133
202,fqdnnull,55
203,androidnet,45
204,selectenabl,61
205,functionnamhandlenetworkstatechang,98
206,getwifistattrue,119
207,handleconnectednetworkvisvalu,253
208,activwifiact,91
209,valunull,150
210,xffxff,274
211,intentaction,39
212,bundlandroid,166
213,getsecuritytypwifinametru,321
214,luidlname,77
215,wifiactnull,295
216,functionnamhandleconnectednetworkvis,252
217,valucurrent,238
218,iswifivariantsenvalu,206
219,viewabssavedst,29
220,buttononsaveinstancest,179
221,confignetid,128
222,testhuwifi,379
223,functionnamhandlepassokclick,336
224,onresumcom,125
225,skipsave,246
226,forcescanvalu,307
227,finallyconnectnetworkssid,352
228,wpapsk,63
229,onstartstartservic,201
230,builddate,264
231,functionnaminitcontrol,301
232,wifiactiv,289
233,enterdialog,222
234,newnetwork,369
235,isurfaceflingerconfighaswidecolordisplai,278
236,enablsuccess,365
237,directdmatclwimsnl,105
238,valuaddnetwork,362
239,androidview,27
240,valuhotspot,124
241,erroronsuccess,377
242,haseverconnecttrue,147
243,removepassenterwindowcallfrom,347
244,availwifi,102
245,groupciphtkip,69
246,lastautofillidandroid,188
247,handlenetworkstatechangvalu,112
248,wifimanageracthandlewifibuttonstat,254
249,wifiactconnecttowifi,195
250,functionnamconnectnewnetwork,225
251,valudirect,47
252,classnamwifimanageract,142
253,handleifwifiavailablenetworkconfig,169
254,initiegl,280
255,addviewmethod,224
256,swapbehavior,282
257,entricom,181
258,handlenetworkstatechangconfig,308
259,baiduhmi,15
260,functionnaminitview,299
261,startwifi,288
262,connectnew,368
