,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,335
2,functionnamiswifivariantsen,188
3,uidlcuid,76
4,onwificlickvalu,306
5,oncreatvalu,268
6,dffidba,234
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,241
10,setcurrentconfigvalu,370
11,fragmentactonresum,181
12,activwifimanageract,126
13,contextwrappstartservic,158
14,wparsn,63
15,printlaserjet,103
16,configurvalu,377
17,funwifiact,25
18,valugetconnectsummaryid,115
19,ontrimmemoricom,218
20,contextimplstartservic,155
21,classnambaseact,121
22,wifiwifi,280
23,compilversion,238
24,lnameandroid,75
25,haswidecolordisplairetriev,250
26,configssid,128
27,androidcontent,156
28,viewandroid,291
29,functionnamremovepassenterwindow,332
30,valuskip,378
31,testconnectedssid,373
32,functionnamforcescan,277
33,falsroamingfailureblacklisttimemilli,82
34,androidlastautofillid,292
35,unspecifinointernetaccessexpect,80
36,associreject,84
37,getscanresultlist,96
38,addnetworkget,344
39,enterprisconfig,68
40,valudetailedst,109
41,ondestroicom,217
42,authalgorithmopen,64
43,valuondestroi,173
44,wifiactconnect,352
45,valuprint,114
46,wifiactconnecttowifi,317
47,viewhierarchystbundl,290
48,valunetgear,110
49,appactiv,175
50,setsystemuivisstartservic,320
51,bssidnull,27
52,priohidden,54
53,valuwifien,190
54,appfragmentmanagerst,296
55,getsecuritytyptrue,308
56,userapprovuser,78
57,proxiset,70
58,onstartcom,174
59,networkselectionstatunetwork,56
60,viewview,314
61,baseactfunctionnam,122
62,iswapiconnectfals,342
63,functionnamhandlewifistatechang,281
64,haseverconnectfals,117
65,valupresentvisiblenetwork,107
66,testrse,163
67,onsaveinstancestcom,287
68,truewifidata,221
69,functionnamonbindviewhold,299
70,providnull,49
71,valuoncreat,269
72,setonfocuschangelistenvalu,322
73,directyoatlpmsdu,124
74,getwifibuttonstatutrue,264
75,connectconnect,353
76,wifiacthandleconnectednetworkvis,118
77,functionnamoncreat,267
78,androidsupport,178
79,togglewifisttrue,262
80,recentfailurassoci,83
81,configbssid,129
82,functionnamsetcurrentconfig,369
83,testautom,366
84,detailedstscan,364
85,displaipassword,202
86,uidluid,73
87,errorintent,37
88,onrecerror,36
