,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,354
2,functionnamiswifivariantsen,203
3,uidlcuid,73
4,onwificlickvalu,325
5,oncreatvalu,286
6,dffidba,251
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,170
11,fragmentactonresum,196
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,110
16,configurvalu,177
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,235
20,contextimplstartservic,156
21,classnambaseact,117
22,wifiwifi,298
23,compilversion,255
24,lnameandroid,72
25,haswidecolordisplairetriev,267
26,configssid,128
27,androidcontent,157
28,viewandroid,309
29,functionnamremovepassenterwindow,351
30,fragmentmanagerstbffd,315
31,valuskip,178
32,testconnectedssid,173
33,testnotopen,359
34,functionnamforcescan,295
35,falsroamingfailureblacklisttimemilli,79
36,androidlastautofillid,310
37,unspecifinointernetaccessexpect,77
38,associreject,81
39,getscanresultlist,96
40,addnetworkget,363
41,enterprisconfig,65
42,valudetailedst,106
43,ondestroicom,234
44,authalgorithmopen,61
45,valuondestroi,188
46,wifiactconnect,371
47,valuprint,123
48,wifiactconnecttowifi,336
49,viewhierarchystbundl,308
50,valunetgear,119
51,appactiv,190
52,setsystemuivisstartservic,339
53,bssidnull,27
54,priohidden,51
55,valuwifien,205
56,appfragmentmanagerst,314
57,getsecuritytyptrue,327
58,userapprovuser,75
59,proxiset,67
60,onstartcom,189
61,networkselectionstatunetwork,53
62,viewview,333
63,baseactfunctionnam,118
64,iswapiconnectfals,361
65,functionnamhandlewifistatechang,299
66,haseverconnectfals,109
67,valupresentvisiblenetwork,104
68,testrse,116
69,onsaveinstancestcom,305
70,callfromvalu,353
71,functionnamonbindviewhold,318
72,providnull,46
73,valuoncreat,287
74,setonfocuschangelistenvalu,341
75,directyoatlpmsdu,164
76,getwifibuttonstatutrue,282
77,connectconnect,372
78,wifiacthandleconnectednetworkvis,113
79,functionnamoncreat,285
80,androidsupport,193
81,togglewifisttrue,280
82,recentfailurassoci,80
83,configbssid,129
84,functionnamsetcurrentconfig,169
85,testautom,167
86,detailedstscan,383
87,displaipassword,217
88,uidluid,70
89,errorintent,38
90,onrecerror,37
91,getnetwork,364
92,abssavedstandroid,90
93,eglversion,269
94,entercallfromdialogbutton,349
95,branchmybranchefaab,257
