,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,363
2,functionnamiswifivariantsen,191
3,uidlcuid,73
4,onwificlickvalu,334
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,220
11,fragmentactonresum,184
12,activwifimanageract,131
13,contextwrappstartservic,161
14,wparsn,60
15,printlaserjet,100
16,configurvalu,227
17,funwifiact,27
18,valugetconnectsummaryid,115
19,ontrimmemoricom,235
20,contextimplstartservic,158
21,classnambaseact,121
22,wifiwifi,297
23,compilversion,255
24,lnameandroid,72
25,haswidecolordisplairetriev,267
26,configssid,125
27,androidcontent,159
28,viewandroid,308
29,functionnamremovepassenterwindow,360
30,valuskip,228
31,testconnectedssid,223
32,testnotopen,368
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,309
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,372
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,234
43,authalgorithmopen,61
44,valuondestroi,176
45,wifiactconnect,380
46,valuprint,114
47,concurrcopi,316
48,viewhierarchystbundl,307
49,valunetgear,110
50,appactiv,178
51,setsystemuivisstartservic,348
52,bssidnull,28
53,priohidden,51
54,valuwifien,193
55,appfragmentmanagerst,313
56,loobject,321
57,getsecuritytyptrue,336
58,userapprovuser,75
59,proxiset,67
60,onstartcom,177
61,networkselectionstatunetwork,53
62,viewview,342
63,baseactfunctionnam,122
64,iswapiconnectfals,370
65,functionnamhandlewifistatechang,298
66,haseverconnectfals,117
67,valupresentvisiblenetwork,104
68,testrse,137
69,onsaveinstancestcom,304
70,callfromvalu,362
71,functionnamonbindviewhold,327
72,providnull,46
73,valuoncreat,286
74,setonfocuschangelistenvalu,350
75,directyoatlpmsdu,132
76,getwifibuttonstatutrue,281
77,connectconnect,381
78,wifiacthandleconnectednetworkvis,118
79,functionnamoncreat,284
80,androidsupport,181
81,togglewifisttrue,279
82,recentfailurassoci,80
83,configbssid,126
84,wifiactadac,151
85,functionnamsetcurrentconfig,219
86,testautom,216
87,detailedstscan,392
88,displaipassword,203
89,uidluid,70
90,errorintent,38
91,onrecerror,37
92,getnetwork,373
93,abssavedstandroid,91
94,eglversion,269
95,entercallfromdialogbutton,358
96,branchmybranchefaab,257
97,hidesoftinputfromwindowtrue,359
98,hmifun,24
99,onsaveinstancestentri,302
100,testhotspot,217
101,valusecur,4
102,configstorisurfaceflingerconfig,265
103,valugetsecuritytyp,335
104,directvqinltmsmj,97
105,pfpxff,261
106,functionnamhandlepassokclick,353
107,iswapivariantblockvalu,6
108,hardwarconfigstor,264
109,functionnamondestroi,174
110,valusave,84
111,nullbssid,47
112,functionnamfinallyconnect,384
113,valuhasfocu,351
114,acsiacorp,12
115,userandroid,156
116,maindatatrue,237
117,currentrse,222
118,wifidatatrue,239
119,activfullscreen,341
120,wifiactconnecttowifi,345
121,functionnamhandleifwifiavailablenetwork,147
122,valuenabl,378
123,nullprio,50
124,acsiadev,17
125,valustate,300
126,testacsia,23
127,screenstatu,231
128,appfragmentact,183
129,startservicandroid,134
130,connecttowifiispasswordvalid,364
131,configurnetwork,143
132,freedallocspac,318
133,wificonfigur,142
134,valuhandlepassokclick,355
135,copifreed,317
136,handlepassokclickssid,356
137,obtainipaddr,213
138,handleallavailnetworkvalu,30
139,securtype,7
140,valuentri,130
141,statutrue,232
142,actionandroid,39
143,allwifilistposit,330
144,valugetconnectsummari,127
145,valurse,13
146,valuacsia,10
147,hmiswr,89
148,buttononsaveinstancest,301
149,rejectcode,82
150,oncreatcom,282
151,protocolwpa,59
152,valuonpaus,168
153,localbranch,256
154,truewifidata,238
155,builddff,250
156,fragmentmanagerstadd,314
157,testprint,218
158,registintentfilt,190
159,functionnammconnectlisten,389
160,getwapivariantinfovalu,198
161,funwifimanageract,146
162,functionnamhandleallavailnetwork,29
163,handlewifibuttonstatwifistat,243
164,onpausgetwifibuttonstatu,280
165,creatintent,338
166,acsiaguest,18
167,contentcontextwrapp,160
168,wifiactaddnetwork,371
169,valuscreen,230
170,androidviewhierarchyst,306
171,isinconnectvalu,9
172,wifiactfunctionnam,3
173,branchquic,259
174,hidesoftkeyboardvalu,171
175,onstopcom,173
176,initcontrolvalu,290
177,functionnamhandlewifimngstgbtnclick,271
178,testenter,357
179,onresumvalu,163
180,wifimanageractbundl,305
181,getconnectsummarissid,128
182,panasonhmiset,86
183,nointernetaccessexpectfals,78
184,mwifiscanreceivonrec,36
185,acsiamanag,16
186,wifimanageractstartact,274
187,androiduid,22
188,laserjetpro,101
189,supportapp,182
190,scanresult,167
191,onpaushandlewifibuttonstat,247
192,testnetgear,214
193,valuautom,112
194,functionnamssid,225
195,valuregist,189
196,handlewifistatechangvalu,299
197,ssidrse,26
198,sharethisapfals,83
199,ondestroivalu,175
200,valuconfig,33
201,wifiscan,166
202,getconnectsummaryidssid,116
203,functionnammwifiscanreceiv,35
204,functionnamiswapivariantblock,5
205,androidapp,133
206,wifimanageractonpaus,195
207,ssidconfigur,226
208,valuonresum,188
209,isclickedforconnectfals,388
210,qualifiuser,155
211,processqualifi,154
212,fqdnnull,49
213,androidnet,40
214,selectenabl,55
215,functionnamhandlenetworkstatechang,107
216,functionnamgetwapivariantinfo,197
217,getwifistattrue,120
218,handleconnectednetworkvisvalu,241
219,activwifiact,123
220,valunull,141
221,xffxff,262
222,intentaction,34
223,bundlandroid,200
224,getsecuritytypwifinametru,332
225,luidlname,71
226,wifiactnull,283
227,functionnamhandleconnectednetworkvis,240
228,valucurrent,221
229,iswifivariantsenvalu,192
230,viewabssavedst,90
231,confignetid,124
232,testhuwifi,215
233,pairwiseciphtkip,62
234,onresumcom,145
235,skipsave,229
236,forcescanvalu,295
237,finallyconnectnetworkssid,366
238,wpapsk,57
239,onstartstartservic,187
240,builddate,252
241,objectlo,320
242,functionnaminitcontrol,289
243,wifiactiv,277
244,enterdialog,205
