,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,351
2,functionnamiswifivariantsen,191
3,uidlcuid,73
4,onwificlickvalu,327
5,oncreatvalu,288
6,dffidba,253
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,260
10,setcurrentconfigvalu,221
11,fragmentactonresum,184
12,activwifimanageract,131
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,100
16,configurvalu,228
17,funwifiact,27
18,valugetconnectsummaryid,115
19,ontrimmemoricom,237
20,contextimplstartservic,157
21,getconfigsuccess,43
22,classnambaseact,121
23,testpit,381
24,wifiwifi,300
25,compilversion,257
26,lnameandroid,72
27,haswidecolordisplairetriev,269
28,configssid,124
29,androidcontent,158
30,viewandroid,311
31,functionnamremovepassenterwindow,348
32,valuskip,229
33,testconnectedssid,224
34,wifiactebcd,165
35,testnotopen,356
36,functionnamforcescan,297
37,falsroamingfailureblacklisttimemilli,79
38,androidlastautofillid,312
39,unspecifinointernetaccessexpect,77
40,associreject,81
41,getscanresultlist,93
42,addnetworkget,360
43,enterprisconfig,65
44,valudetailedst,109
45,ondestroicom,235
46,authalgorithmopen,61
47,valuondestroi,176
48,wifiactconnect,368
49,valuprint,114
50,wifiactconnecttowifi,333
51,viewhierarchystbundl,310
52,valunetgear,110
53,appactiv,178
54,setsystemuivisstartservic,336
55,bssidnull,28
56,priohidden,51
57,valuwifien,193
58,appfragmentmanagerst,316
59,getsecuritytyptrue,329
60,userapprovuser,75
61,proxiset,67
62,onstartcom,177
63,networkselectionstatunetwork,53
64,viewview,330
65,baseactfunctionnam,122
66,iswapiconnectfals,358
67,functionnamhandlewifistatechang,301
68,haseverconnectfals,117
69,valupresentvisiblenetwork,104
70,testrse,144
71,onsaveinstancestcom,307
72,callfromvalu,350
73,functionnamonbindviewhold,320
74,providnull,46
75,valuoncreat,289
76,setonfocuschangelistenvalu,338
77,directyoatlpmsdu,132
78,getwifibuttonstatutrue,284
79,connectconnect,369
80,wifiacthandleconnectednetworkvis,118
81,functionnamoncreat,287
82,androidsupport,181
83,togglewifisttrue,282
84,recentfailurassoci,80
85,configbssid,125
86,functionnamsetcurrentconfig,220
87,testautom,217
88,detailedstscan,380
89,displaipassword,203
90,uidluid,70
91,errorintent,37
92,onrecerror,36
93,getnetwork,361
94,abssavedstandroid,91
95,eglversion,271
96,entercallfromdialogbutton,346
97,branchmybranchefaab,259
98,hidesoftinputfromwindowtrue,347
99,hmifun,23
100,onsaveinstancestentri,305
101,testhotspot,218
102,valusecur,4
103,configstorisurfaceflingerconfig,267
104,valugetsecuritytyp,328
105,directvqinltmsmj,97
106,pfpxff,263
107,iswapivariantblockvalu,6
108,hardwarconfigstor,266
109,functionnamondestroi,174
110,valusave,84
111,nullbssid,47
112,functionnamfinallyconnect,372
113,valuhasfocu,339
114,acsiacorp,12
115,userandroid,155
116,maindatatrue,239
117,currentrse,223
118,wifidatatrue,241
119,getsecuritytypwifinametru,325
120,functionnamhandleifwifiavailablenetwork,147
121,valuenabl,366
122,nullprio,50
123,acsiadev,22
124,valustate,303
125,testacsia,24
126,screenstatu,232
127,appfragmentact,183
128,startservicandroid,134
129,connecttowifiispasswordvalid,352
130,configurnetwork,142
131,functionnamgetwapivariantinfo,197
132,wificonfigur,141
133,valuhandlepassokclick,343
134,handlepassokclickssid,344
135,handleallavailnetworkvalu,30
136,securtype,7
137,valuentri,129
138,statutrue,233
139,actionandroid,39
140,allwifilistposit,323
141,fragmentmanagersteff,317
142,valugetconnectsummari,126
143,valurse,13
144,valuacsia,10
145,hmiswr,89
146,pairwiseciphtkip,62
147,rejectcode,82
148,oncreatcom,285
149,protocolwpa,59
150,valuonpaus,168
151,truewifidata,240
152,builddff,252
153,testprint,219
154,registintentfilt,190
155,functionnammconnectlisten,377
156,getwapivariantinfovalu,198
157,funwifimanageract,146
158,functionnamhandleallavailnetwork,29
159,handlewifibuttonstatwifistat,245
160,onpausgetwifibuttonstatu,283
161,obtainipaddr,213
162,acsiaguest,21
163,contentcontextwrapp,159
164,wifiactaddnetwork,359
165,valuscreen,231
166,androidviewhierarchyst,309
167,isinconnectvalu,9
168,wifiactfunctionnam,3
169,branchquic,261
170,hidesoftkeyboardvalu,170
171,wifiactedb,173
172,onstopcom,172
173,initcontrolvalu,293
174,functionnamhandlewifimngstgbtnclick,273
175,testenter,345
176,onresumvalu,162
177,wifimanageractbundl,308
178,getconnectsummarissid,127
179,panasonhmiset,86
180,nointernetaccessexpectfals,78
181,mwifiscanreceivonrec,35
182,acsiamanag,20
183,wifimanageractstartact,276
184,androiduid,19
185,laserjetpro,101
186,supportapp,182
187,scanresult,167
188,onpaushandlewifibuttonstat,249
189,testnetgear,215
190,valuautom,112
191,functionnamssid,226
192,anomollog,236
193,valuregist,189
