,Word,Count
0,classnamhmisettingsappl,1
1,hmisettingsapplfunctionnam,1
2,functionnamoncreat,3
3,oncreatvalu,3
4,valustartup,1
5,startupmeasur,1
6,measurthu,1
7,thujan,1
8,jangmt,1
9,gmthmisettingsappl,1
10,hmisettingsapploncreat,1
11,oncreatstart,1
12,startcom,1
13,companason,15
14,panasonhmiset,15
15,hmisetutil,1
16,utilhmisettingsappl,1
17,oncreatcom,2
18,hmisetactiv,14
19,activwifimanageract,7
20,wifimanageractnull,1
21,classnambaseact,7
22,baseactfunctionnam,7
23,valuoncreat,2
24,onstartcom,2
25,onresumcom,4
26,callmethod,3
27,methodprocess,3
28,processqualifi,3
29,qualifiuser,3
30,userandroid,3
31,androidapp,6
32,appcontextimpl,3
33,contextimplstartservic,3
34,startservicandroid,6
35,androidcontent,3
36,contentcontextwrapp,3
37,contextwrappstartservic,3
38,appactiv,2
39,activonresum,2
40,onresumandroid,2
41,androidsupport,2
42,supportapp,2
43,appfragmentact,2
44,fragmentactonresum,2
45,activbaseact,2
46,baseactonresum,2
47,onstartstartservic,2
48,functionnamonresum,3
49,onresumvalu,3
50,valuonresum,2
51,functionnamregisterintentfilt,3
52,registerintentfiltvalu,3
53,valuregist,2
54,registintentfilt,2
55,classnamwifimanageract,6
56,wifimanageractfunctionnam,6
57,functionnamiswifivariantsen,2
58,iswifivariantsenvalu,2
59,valuentri,6
60,valumaindata,1
61,maindatatrue,1
62,truewifidata,1
63,wifidatatrue,1
64,functionnamhandleconnectednetworkvis,1
65,handleconnectednetworkvisvalu,1
66,valuwifien,2
67,wifientrue,2
68,swrbaidu,44
69,baiduhmi,44
70,hmifun,30
71,funwifimanageract,4
72,wifimanageracthandlewifibuttonstat,1
73,handlewifibuttonstatwifistat,1
74,wifistattrue,1
75,functionnamhandleswitch,1
76,handleswitchvalu,1
77,wifimanageractonpaus,2
78,onpaushandlewifibuttonstat,1
79,handlewifibuttonstattrue,1
80,hwuipipelin,1
81,qualcommbuild,1
82,builddff,1
83,dffidba,1
84,builddate,1
85,openglshader,1
86,shadercompil,1
87,compilversion,1
88,localbranch,1
89,branchmybranchefaab,1
90,mybranchefaabcbcd,1
91,remotbranch,2
92,branchquic,1
93,reconstructbranch,1
94,pfpxff,1
95,xffxff,1
96,androidhardwar,1
97,hardwarconfigstor,1
98,configstorisurfaceflingerconfig,1
99,isurfaceflingerconfighaswidecolordisplai,1
100,haswidecolordisplairetriev,1
101,initiegl,1
102,eglversion,1
103,swapbehavior,1
104,functionnamhandlewifimngstgbtnclick,1
105,handlewifimngstgbtnclickvalu,1
106,valuenter,1
107,hmiswr,14
108,wifimanageractstartact,1
109,startactstart,1
110,startwifi,1
111,wifiactiv,1
112,functionnamonpaus,2
113,onpausvalu,2
114,valuonpaus,1
115,onpauscom,1
116,valutogglewifist,1
117,togglewifisttrue,1
118,onpausgetwifibuttonstatu,1
119,getwifibuttonstatutrue,1
120,activwifiact,5
121,wifiactnull,1
122,classnamwifiact,845
123,wifiactfunctionnam,845
124,functionnaminitview,1
125,initviewvalu,1
126,functionnaminitcontrol,1
127,initcontrolvalu,1
128,funwifiact,26
129,wifiacthandleconnectednetworkvis,9
130,handleconnectednetworkvisgetwifistat,9
131,getwifistattrue,9
132,wifiactgetscanresult,12
133,getscanresultlist,12
134,listavail,12
135,availwifi,12
136,wifihotspot,12
137,functionnamiswapivariantblock,342
138,iswapivariantblockvalu,342
139,valusecur,351
140,securtype,342
141,functionnamisinconnect,342
142,isinconnectvalu,342
143,valuacsia,159
144,acsiacorp,108
145,acsiamanag,36
146,acsiaguest,36
147,valurse,133
148,rsetest,176
149,valunetgear,9
150,acsiadev,33
151,valuhuwifi,9
152,valudirect,18
153,directvqinltmsmj,12
154,valuautom,9
155,automtest,12
156,directdmatclwimsnl,12
157,valuprint,9
158,printlaserjet,12
159,laserjetpro,12
160,promfp,12
161,functionnamhandleallavailnetwork,24
162,handleallavailnetworkvalu,24
163,valusavednetwork,12
164,valupresentvisiblenetwork,12
165,functionnamhandleifwifiavailablenetwork,4
166,handleifwifiavailablenetworkconfig,4
167,configvalu,5
168,valunull,5
169,functionnamgetwapivariantinfo,2
170,getwapivariantinfovalu,2
171,valuwifivari,1
172,valuresult,1
173,resultfals,1
174,functionnamforcescan,1
175,forcescanvalu,1
176,functionnammwifiscanreceiv,20
177,mwifiscanreceivonrec,20
178,onrecerror,20
179,errorintent,20
180,intentaction,21
181,actionandroid,20
182,androidnet,20
183,netwifi,20
184,wifistate,12
185,statechang,12
186,functionnamhandlenetworkstatechang,12
187,handlenetworkstatechangvalu,11
188,valudetailedst,11
189,detailedstdisconnect,1
190,handlenetworkstatechangconfig,1
191,wifiwifi,1
192,functionnamhandlewifistatechang,1
193,handlewifistatechangvalu,1
194,valustate,1
195,partialcode,3
196,codecach,11
197,cachcollect,8
198,collectcode,8
199,codedata,8
200,increascode,3
201,cachcapac,3
202,buttononsaveinstancest,1
203,onsaveinstancestentri,1
204,entricom,1
205,onsaveinstancestcom,1
206,wifimanageractbundl,1
207,bundlandroid,2
208,androidviewhierarchyst,1
209,viewhierarchystbundl,1
210,androidview,16
211,viewandroid,1
212,viewabssavedst,14
213,abssavedstandroid,14
214,androidlastautofillid,1
215,lastautofillidandroid,1
216,androidfragment,1
217,fragmentandroid,1
218,appfragmentmanagerst,1
219,onstopcom,1
220,wifiscan,3
221,scanresult,3
222,valuhotspot,6
223,classnamwifiadapt,1
224,wifiadaptfunctionnam,1
225,functionnamonbindviewhold,1
226,onbindviewholdvalu,1
227,valuallwifilist,1
228,allwifilistposit,1
229,positgetsecuritytyp,1
230,getsecuritytypwifinametru,1
231,functionnamonwificlick,1
232,onwificlickvalu,1
233,valugetsecuritytyp,1
234,getsecuritytyptrue,1
235,setsystemuiviscreat,1
236,creatintent,1
237,actionaction,1
238,actionactiv,1
239,activfullscreen,1
240,viewview,1
241,viewsetsystemuivis,1
242,setsystemuiviscom,1
243,wifiactconnecttowifi,1
244,connecttowificom,1
245,wifiactonwificlick,1
246,setsystemuivisstartservic,1
247,wifiactaddview,2
248,addviewdisplai,2
249,displaipassword,2
250,passwordenter,2
251,enterdialog,2
252,dialogaddview,2
253,addviewmethod,2
254,functionnamsetonfocuschangelisten,1
255,setonfocuschangelistenvalu,1
256,valuhasfocu,1
257,hasfocutrue,1
258,getselectedtextinact,1
259,inactinputconnect,4
260,requestcursoranchorinfoinact,1
261,gettextbeforecursorinact,2
262,functionnamhandlepassokclick,1
263,handlepassokclickvalu,1
264,valuhandlepassokclick,1
265,handlepassokclickssid,1
266,ssidrse,27
267,testenter,1
268,entercallfromdialogbutton,1
269,functionnamhidesoftkeyboard,1
270,hidesoftkeyboardvalu,1
271,valuhidesoftinputfromwindow,1
272,hidesoftinputfromwindowtrue,1
273,functionnamremovepassenterwindow,1
274,removepassenterwindowcallfrom,1
275,callfromvalu,1
276,valuconnecttowifi,1
277,connecttowifiispasswordvalid,1
