,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,347
2,functionnamiswifivariantsen,205
3,uidlcuid,79
4,onwificlickvalu,311
5,oncreatvalu,285
6,dffidba,252
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,379
11,fragmentactonresum,163
12,activwifimanageract,92
13,contextwrappstartservic,143
14,wparsn,66
15,printlaserjet,107
16,configurvalu,386
17,funwifiact,31
18,valugetconnectsummaryid,114
19,ontrimmemoricom,176
20,contextimplstartservic,140
21,classnambaseact,126
22,wifiwifi,297
23,lnameandroid,78
24,haswidecolordisplairetriev,268
25,configssid,129
26,androidcontent,141
27,viewandroid,186
28,functionnamremovepassenterwindow,344
29,valuskip,387
30,testconnectedssid,382
31,testnotopen,352
32,functionnamforcescan,294
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,187
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,356
39,enterprisconfig,71
40,valudetailedst,113
41,ondestroicom,175
42,authalgorithmopen,67
43,valuondestroi,200
44,wifiactconnect,364
45,valuprint,124
46,valumaindata,237
47,viewhierarchystbundl,185
48,valunetgear,120
49,appactiv,157
50,setsystemuivisstartservic,319
51,bssidnull,33
52,priohidden,57
53,valuwifien,207
54,appfragmentmanagerst,191
55,loobject,330
56,getsecuritytyptrue,313
57,userapprovuser,81
58,proxiset,73
59,onstartcom,156
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,354
64,functionnamhandlewifistatechang,298
65,haseverconnectfals,116
66,valupresentvisiblenetwork,111
67,testrse,147
68,onsaveinstancestcom,182
69,callfromvalu,346
70,functionnamonbindviewhold,304
71,providnull,52
72,valuoncreat,286
73,setonfocuschangelistenvalu,321
74,directyoatlpmsdu,377
75,getwifibuttonstatutrue,283
76,connectconnect,365
77,wifiacthandleconnectednetworkvis,117
78,functionnamoncreat,284
79,androidsupport,160
80,wifistattrue,245
81,recentfailurassoci,86
82,configbssid,130
83,functionnamsetcurrentconfig,378
84,testautom,234
85,detailedstscan,376
86,displaipassword,220
87,uidluid,76
88,errorintent,43
89,onrecerror,42
90,getnetwork,357
91,abssavedstandroid,30
92,eglversion,270
93,entercallfromdialogbutton,339
94,branchmybranchefaab,258
95,hidesoftinputfromwindowtrue,343
96,hmifun,28
97,onsaveinstancestentri,180
98,testhotspot,236
99,valusecur,4
100,configstorisurfaceflingerconfig,266
101,valugetsecuritytyp,312
102,directvqinltmsmj,104
103,pfpxff,262
104,iswapivariantblockvalu,6
105,hardwarconfigstor,265
106,functionnamondestroi,198
107,valusave,90
108,nullbssid,53
109,functionnamfinallyconnect,368
110,valuhasfocu,322
111,acsiacorp,13
112,userandroid,138
113,wifimanageractonpaus,209
114,currentrse,381
115,wifidatatrue,240
116,activfullscreen,318
117,functionnamhandleifwifiavailablenetwork,168
118,valuenabl,362
119,nullprio,56
120,acsiadev,26
121,valustate,300
122,testacsia,16
123,appfragmentact,162
124,startservicandroid,95
125,connecttowifiispasswordvalid,348
126,configurnetwork,151
127,freedallocspac,327
128,wificonfigur,150
129,valuhandlepassokclick,336
130,copifreed,326
131,handlepassokclickssid,337
132,obtainipaddr,230
133,handleallavailnetworkvalu,35
134,securtype,7
135,valuentri,146
136,actionandroid,44
137,allwifilistposit,307
138,valugetconnectsummari,131
139,valurse,12
140,valuacsia,10
141,hmiswr,93
142,pairwiseciphtkip,68
143,rejectcode,88
144,oncreatcom,177
145,valucurrent,380
146,protocolwpa,65
147,functionnamonresum,171
148,truewifidata,239
149,builddff,251
150,testprint,235
151,registintentfilt,204
152,functionnammconnectlisten,373
153,getwapivariantinfovalu,214
154,funwifimanageract,167
155,functionnamhandleallavailnetwork,34
156,handlewifibuttonstatwifistat,244
157,onpausgetwifibuttonstatu,282
158,creatintent,315
159,acsiaguest,25
160,contentcontextwrapp,142
161,wifiactaddnetwork,355
162,androidviewhierarchyst,184
163,isinconnectvalu,9
164,wifiactfunctionnam,3
165,togglewifisttrue,281
166,hidesoftkeyboardvalu,341
167,onstopcom,155
168,initcontrolvalu,290
169,functionnamhandlewifimngstgbtnclick,272
170,testenter,338
171,onresumvalu,172
172,wifimanageractbundl,183
173,getconnectsummarissid,132
174,panasonhmiset,18
175,nointernetaccessexpectfals,84
176,mwifiscanreceivonrec,41
177,acsiamanag,24
178,wifimanageractstartact,275
179,androiduid,23
180,laserjetpro,108
181,supportapp,161
182,onpaushandlewifibuttonstat,248
183,testnetgear,232
184,valuautom,122
185,functionnamssid,384
186,valuregist,203
187,handlewifistatechangvalu,299
188,ssidrse,32
189,sharethisapfals,89
190,ondestroivalu,199
191,valuconfig,38
192,wifiscan,216
193,getconnectsummaryidssid,115
194,functionnammwifiscanreceiv,40
195,functionnamiswapivariantblock,5
196,androidapp,94
197,maindatatrue,238
198,ssidconfigur,385
199,valuonresum,202
200,isclickedforconnectfals,372
201,qualifiuser,137
202,processqualifi,136
203,fqdnnull,55
204,androidnet,45
205,selectenabl,61
206,functionnamhandlenetworkstatechang,98
207,functionnamgetwapivariantinfo,213
208,getwifistattrue,119
209,handleconnectednetworkvisvalu,242
210,activwifiact,91
211,valunull,149
212,xffxff,263
213,intentaction,39
214,bundlandroid,166
215,getsecuritytypwifinametru,309
216,luidlname,77
217,wifiactnull,178
218,functionnamhandleconnectednetworkvis,241
219,concurrcopi,325
220,fragmentmanagerstceb,301
221,iswifivariantsenvalu,206
222,viewabssavedst,29
223,buttononsaveinstancest,179
224,confignetid,128
225,testhuwifi,233
226,functionnamhandlepassokclick,334
227,onresumcom,125
228,skipsave,388
229,forcescanvalu,295
230,finallyconnectnetworkssid,350
231,wpapsk,63
232,onstartstartservic,201
233,builddate,253
234,objectlo,329
235,functionnaminitcontrol,289
236,wifiactiv,278
237,enterdialog,222
238,newnetwork,367
239,isurfaceflingerconfighaswidecolordisplai,267
240,enablsuccess,363
241,directdmatclwimsnl,105
242,valuaddnetwork,360
243,androidview,27
244,functionnamhidesoftkeyboard,340
245,erroronsuccess,375
246,haseverconnecttrue,133
247,removepassenterwindowcallfrom,345
248,availwifi,102
249,groupciphtkip,69
250,lastautofillidandroid,188
251,handlenetworkstatechangvalu,112
252,wifimanageracthandlewifibuttonstat,243
253,wifiactconnecttowifi,195
254,functionnamconnectnewnetwork,225
255,valudirect,47
256,classnamwifimanageract,144
257,handleifwifiavailablenetworkconfig,169
258,initiegl,269
259,addviewmethod,224
260,swapbehavior,271
261,entricom,181
262,handlenetworkstatechangconfig,296
263,baiduhmi,15
264,functionnaminitview,287
265,startwifi,277
266,connectnew,366
267,lcuiduserapprov,80
268,actionactiv,317
269,viewview,192
270,positgetsecuritytyp,308
271,paustotal,333
272,functionnamisinconnect,8
273,tkipccmp,22
274,handleconnectednetworkvisgetwifistat,118
275,netwifi,46
276,functionnamgetconfig,48
277,simnum,70
278,ssidvalu,370
279,onpauscom,154
280,wifiactaddview,218
281,reconstructbranch,261
282,registerintentfiltvalu,174
283,listavail,101
284,detailedstdisconnect,215
285,valuwifivari,291
286,keymgmtwpa,62
287,testprovid,51
288,onpausvalu,212
289,setsystemuiviscom,194
290,addviewdisplai,219
291,swrbaidu,14
292,functionnamgetconnectsummari,20
293,valuhuwifi,121
294,allocspacobject,328
295,handlewifimngstgbtnclickvalu,273
296,functionnamgetsavednetworklist,36
297,getconfigsuccess,49
298,androidfragment,189
299,testisclickedforconnect,371
300,valusavednetwork,110
301,finallyconnectssid,369
302,assigndhcp,72
303,nullfqdn,54
304,hmisetactiv,19
305,branchquic,260
306,wifiadaptfunctionnam,303
307,activonresum,158
308,successnetid,227
309,detailedstobtain,229
310,valuhotspot,123
311,addnetworkmethod,359
312,startactstart,276
313,resultfals,293
314,statechang,97
315,valuhidesoftinputfromwindow,342
316,getsavednetworklistvalu,37
317,wifihotspot,103
318,automtest,106
319,companason,17
320,functionnamhandleswitch,246
321,networkaddnetwork,358
322,localbranch,257
323,testdirect,153
324,wifiactfinallyconnect,349
325,classnamwifiadapt,302
326,handlepassokclickvalu,335
327,wifistate,96
328,networkchang,152
329,scanresult,217
330,callmethod,134
331,backgroundconcurr,324
332,detailedstauthent,228
333,remotbranch,210
334,fragmentandroid,190
335,functionnamregisterintentfilt,173
336,functionnamonwificlick,310
337,cuidcname,74
338,handlewifibuttonstattrue,249
339,valuresult,292
340,initviewvalu,288
