,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,342
2,functionnamiswifivariantsen,207
3,uidlcuid,79
4,onwificlickvalu,316
5,oncreatvalu,290
6,dffidba,256
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,263
10,setcurrentconfigvalu,373
11,fragmentactonresum,163
12,activwifimanageract,92
13,contextwrappstartservic,139
14,wparsn,66
15,printlaserjet,122
16,configurvalu,380
17,funwifiact,31
18,valugetconnectsummaryid,111
19,ontrimmemoricom,179
20,contextimplstartservic,136
21,classnambaseact,125
22,wifiwifi,302
23,lnameandroid,78
24,haswidecolordisplairetriev,272
25,configssid,128
26,androidcontent,137
27,viewandroid,188
28,functionnamremovepassenterwindow,339
29,valuskip,381
30,testconnectedssid,376
31,testnotopen,347
32,functionnamforcescan,299
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,189
35,newnetwork,362
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,100
39,addnetworkget,351
40,enterprisconfig,71
41,valudetailedst,110
42,ondestroicom,178
43,authalgorithmopen,67
44,valuondestroi,202
45,wifiactconnect,359
46,valuprint,144
47,valumaindata,241
48,viewhierarchystbundl,187
49,valunetgear,117
50,appactiv,157
51,setsystemuivisstartservic,324
52,bssidnull,33
53,priohidden,57
54,valuwifien,209
55,appfragmentmanagerst,193
56,getsecuritytyptrue,318
57,userapprovuser,81
58,proxiset,73
59,onstartcom,156
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,126
63,iswapiconnectfals,349
64,functionnamhandlewifistatechang,303
65,haseverconnectfals,113
66,valupresentvisiblenetwork,108
67,testrse,148
68,onsaveinstancestcom,184
69,truewifidata,243
70,functionnamonbindviewhold,309
71,providnull,52
72,valuoncreat,291
73,setonfocuschangelistenvalu,326
74,dbabenull,288
75,directyoatlpmsdu,177
76,getwifibuttonstatutrue,287
77,connectconnect,360
78,wifiacthandleconnectednetworkvis,114
79,functionnamoncreat,289
80,androidsupport,160
81,wifistattrue,249
82,recentfailurassoci,86
83,configbssid,129
84,functionnamsetcurrentconfig,372
85,testautom,236
86,detailedstscan,371
87,displaipassword,222
88,uidluid,76
89,errorintent,44
90,onrecerror,43
91,getnetwork,352
92,abssavedstandroid,30
93,eglversion,274
94,entercallfromdialogbutton,334
95,branchmybranchefaab,262
96,hidesoftinputfromwindowtrue,338
97,hmifun,28
98,onsaveinstancestentri,182
99,testhotspot,237
100,valusecur,4
101,configstorisurfaceflingerconfig,270
102,valugetsecuritytyp,317
103,directvqinltmsmj,104
104,pfpxff,266
105,iswapivariantblockvalu,6
106,hardwarconfigstor,269
107,functionnamondestroi,200
108,fragmentmanagerstfddd,240
109,valusave,90
110,nullbssid,53
111,functionnamfinallyconnect,363
112,valuhasfocu,327
113,acsiacorp,13
114,userandroid,134
115,wifimanageractonpaus,211
116,currentrse,375
117,wifidatatrue,244
118,activfullscreen,323
119,functionnamhandleifwifiavailablenetwork,168
120,valuenabl,357
121,nullprio,56
122,acsiadev,26
123,valustate,305
124,testacsia,16
125,appfragmentact,162
126,startservicandroid,95
127,connecttowifiispasswordvalid,343
128,configurnetwork,152
129,functionnamgetwapivariantinfo,215
130,wificonfigur,151
131,valuhandlepassokclick,331
132,handlepassokclickssid,332
133,obtainipaddr,232
134,handleallavailnetworkvalu,35
135,securtype,7
136,valuentri,143
137,actionandroid,45
138,allwifilistposit,312
139,valugetconnectsummari,145
140,valurse,12
141,valuacsia,10
142,hmiswr,93
143,pairwiseciphtkip,68
144,rejectcode,88
145,oncreatcom,180
146,protocolwpa,65
147,functionnamonresum,172
148,callfromvalu,341
149,builddff,255
150,testprint,238
151,registintentfilt,206
152,functionnammconnectlisten,368
153,getwapivariantinfovalu,216
154,funwifimanageract,167
155,functionnamhandleallavailnetwork,34
156,handlewifibuttonstatwifistat,248
157,onpausgetwifibuttonstatu,286
158,creatintent,320
159,acsiaguest,25
160,fragmentmanagerstfcd,306
161,contentcontextwrapp,138
162,wifiactaddnetwork,350
163,androidviewhierarchyst,186
