,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,1
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,fragmentmanagerstbec,1
52,viewview,2
53,viewsetsystemuivis,2
54,setsystemuiviscom,2
55,wifiactconnecttowifi,2
56,connecttowificom,2
57,wifiactonwificlick,2
58,classnambaseact,7
59,baseactfunctionnam,7
60,functionnamondestroi,2
61,ondestroivalu,2
62,valuondestroi,2
63,classnamwifiact,856
64,wifiactfunctionnam,856
65,onstartstartservic,2
66,functionnamonresum,3
67,onresumvalu,3
68,valuonresum,2
69,functionnamregisterintentfilt,3
70,registerintentfiltvalu,3
71,valuregist,2
72,registintentfilt,2
73,classnamwifimanageract,6
74,wifimanageractfunctionnam,6
75,functionnamiswifivariantsen,2
76,iswifivariantsenvalu,2
77,valuentri,6
78,valumaindata,1
79,maindatatrue,1
80,truewifidata,1
81,wifidatatrue,1
82,functionnamhandleconnectednetworkvis,1
83,handleconnectednetworkvisvalu,1
84,valuwifien,2
85,wifientrue,2
86,swrbaidu,44
87,baiduhmi,44
88,hmifun,30
89,funwifimanageract,4
90,wifimanageracthandlewifibuttonstat,1
91,handlewifibuttonstatwifistat,1
92,wifistattrue,1
93,functionnamhandleswitch,1
94,handleswitchvalu,1
95,wifimanageractonpaus,2
96,onpaushandlewifibuttonstat,1
97,handlewifibuttonstattrue,1
98,qualcommbuild,1
99,builddff,1
100,dffidba,1
101,builddate,1
102,openglshader,1
103,shadercompil,1
104,compilversion,1
105,localbranch,1
106,branchmybranchefaab,1
107,mybranchefaabcbcd,1
108,remotbranch,2
109,branchquic,1
110,reconstructbranch,1
111,pfpxff,1
112,xffxff,1
113,androidhardwar,1
114,hardwarconfigstor,1
115,configstorisurfaceflingerconfig,1
116,isurfaceflingerconfighaswidecolordisplai,1
117,haswidecolordisplairetriev,1
118,initiegl,1
119,eglversion,1
120,swapbehavior,1
121,functionnamhandlewifimngstgbtnclick,1
122,handlewifimngstgbtnclickvalu,1
123,valuenter,1
124,hmiswr,14
125,wifimanageractstartact,1
126,startactstart,1
127,startwifi,1
128,wifiactiv,1
129,functionnamonpaus,2
130,onpausvalu,2
131,valuonpaus,1
132,valutogglewifist,1
133,togglewifisttrue,1
134,onpausgetwifibuttonstatu,1
135,getwifibuttonstatutrue,1
136,wifiactcca,3
137,ccanull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,26
146,wifiacthandleconnectednetworkvis,9
147,handleconnectednetworkvisgetwifistat,9
148,getwifistattrue,9
149,wifiactgetscanresult,12
150,getscanresultlist,12
151,listavail,12
152,availwifi,12
153,wifihotspot,12
154,functionnamiswapivariantblock,347
155,iswapivariantblockvalu,347
156,valusecur,356
157,securtype,347
158,functionnamisinconnect,347
159,isinconnectvalu,347
160,valuacsia,162
161,acsiacorp,108
162,acsiamanag,36
163,acsiaguest,36
164,acsiadev,36
165,valurse,132
166,rsetest,175
167,valunetgear,9
168,valudirect,21
169,directyoatlpmsdu,3
170,valuhuwifi,9
171,directvqinltmsmj,12
172,directdmatclwimsnl,12
173,valuautom,9
174,automtest,12
175,valuhotspot,9
176,functionnamhandleallavailnetwork,24
177,handleallavailnetworkvalu,24
178,valusavednetwork,12
179,valupresentvisiblenetwork,12
180,functionnamhandleifwifiavailablenetwork,4
181,handleifwifiavailablenetworkconfig,4
182,configvalu,5
183,valunull,5
184,functionnamgetwapivariantinfo,2
185,getwapivariantinfovalu,2
186,valuwifivari,1
187,valuresult,1
188,resultfals,1
189,functionnamforcescan,1
190,forcescanvalu,1
191,functionnammwifiscanreceiv,20
192,mwifiscanreceivonrec,20
193,onrecerror,20
194,errorintent,20
195,intentaction,21
196,actionandroid,20
197,androidnet,20
198,netwifi,20
199,wifistate,12
200,statechang,12
201,functionnamhandlenetworkstatechang,12
202,handlenetworkstatechangvalu,11
203,valudetailedst,11
204,detailedstdisconnect,2
205,handlenetworkstatechangconfig,1
206,wifiwifi,1
207,functionnamhandlewifistatechang,1
208,handlewifistatechangvalu,1
209,valustate,1
210,wifiscan,3
211,scanresult,3
212,valuprint,6
213,printlaserjet,8
214,laserjetpro,8
215,promfp,8
216,classnamwifiadapt,1
217,wifiadaptfunctionnam,1
218,functionnamonbindviewhold,1
219,onbindviewholdvalu,1
220,valuallwifilist,1
221,allwifilistposit,1
222,positgetsecuritytyp,1
223,getsecuritytypwifinametru,1
224,functionnamonwificlick,1
225,onwificlickvalu,1
226,valugetsecuritytyp,1
227,getsecuritytyptrue,1
228,setsystemuiviscreat,1
229,creatintent,1
230,actionaction,1
231,actionactiv,1
232,activfullscreen,1
233,setsystemuivisstartservic,1
234,wifiactaddview,2
235,addviewdisplai,2
236,displaipassword,2
237,passwordenter,2
238,enterdialog,2
239,dialogaddview,2
240,addviewmethod,2
241,functionnamsetonfocuschangelisten,1
242,setonfocuschangelistenvalu,1
243,valuhasfocu,1
244,hasfocutrue,1
245,functionnamhandlepassokclick,1
246,handlepassokclickvalu,1
247,valuhandlepassokclick,1
248,handlepassokclickssid,1
249,ssidrse,27
250,testenter,1
251,entercallfromdialogbutton,1
252,functionnamhidesoftkeyboard,1
253,hidesoftkeyboardvalu,1
254,valuhidesoftinputfromwindow,1
255,hidesoftinputfromwindowtrue,1
256,functionnamremovepassenterwindow,1
257,removepassenterwindowcallfrom,1
258,callfromvalu,1
259,valuconnecttowifi,1
260,connecttowifiispasswordvalid,1
261,wifiactfinallyconnect,1
262,finallyconnectnetworkssid,1
263,networkssidrse,1
264,testnotopen,1
265,notopeniswapiconnect,1
266,iswapiconnectfals,1
267,wifiactaddnetwork,1
268,addnetworkget,1
269,getnetwork,1
270,networkaddnetwork,1
271,addnetworkmethod,1
272,functionnamconnectnewnetwork,2
273,connectnewnetworkvalu,2
274,valuaddnetwork,1
275,addnetworksuccess,1
276,successnetid,2
277,valuenabl,1
278,enablsuccess,1
279,wifiactconnect,1
280,connectconnect,1
281,connectnew,1
282,newnetwork,1
283,functionnamfinallyconnect,1
284,finallyconnectssid,1
285,ssidvalu,1
286,testisclickedforconnect,1
287,isclickedforconnectfals,1
288,functionnammconnectlisten,1
289,mconnectlistenerror,1
290,erroronsuccess,1
291,wificonfigur,5
292,configurnetwork,5
293,networkchang,5
294,functionnamgetsavednetworklist,24
295,getsavednetworklistvalu,24
296,valuconfig,24
297,confignetid,8
298,configssid,8
299,configbssid,8
300,bssidnull,26
301,functionnamgetconfig,18
302,getconfigsuccess,18
303,successvalu,18
304,functionnamgetconnectsummari,36
305,getconnectsummarivalu,36
306,valugetconnectsummaryid,11
307,getconnectsummaryidssid,11
308,testprovid,18
309,providnull,18
310,nullbssid,18
311,nullfqdn,18
312,fqdnnull,18
313,nullprio,18
314,priohidden,18
315,hiddenfals,18
316,networkselectionstatunetwork,18
317,networkselect,18
318,selectenabl,18
319,haseverconnectfals,11
320,keymgmtwpa,18
321,wpapsk,18
322,pskprotocol,18
323,protocolwpa,18
324,wparsn,18
325,authalgorithmopen,18
326,pairwiseciphtkip,18
327,tkipccmp,36
328,groupciphtkip,18
329,simnum,18
330,enterprisconfig,18
331,assigndhcp,18
332,proxiset,18
333,cuidcname,18
334,cnameandroid,18
335,androiduid,36
336,uidluid,18
337,luidlname,18
338,lnameandroid,18
339,uidlcuid,18
340,lcuiduserapprov,18
341,userapprovuser,18
342,userunspecifi,18
343,unspecifinointernetaccessexpect,18
344,nointernetaccessexpectfals,18
345,falsroamingfailureblacklisttimemilli,18
346,recentfailurassoci,18
347,associreject,18
348,rejectcode,18
349,sharethisapfals,18
350,valusave,18
351,detailedstscan,1
352,detailedstconnect,4
353,detailedstauthent,2
354,detailedstobtain,2
355,obtainipaddr,2
356,valugetconnectsummari,7
357,getconnectsummarissid,7
358,haseverconnecttrue,7
359,testacsia,54
360,testrse,9
361,testsecur,3
362,testnetgear,3
363,testhuwifi,3
364,testdirect,6
365,testautom,3
366,testhotspot,3
367,testprint,2
368,functionnamsetcurrentconfig,3
369,setcurrentconfigvalu,3
370,valucurrent,3
371,currentrse,3
372,testconnectedssid,3
373,connectedssidrse,3
374,functionnamssid,3
375,ssidconfigur,3
376,configurvalu,3
377,valuskip,3
378,skipsave,3
