,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactefba,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactdee,6
35,deenull,1
36,buttononsaveinstancest,2
37,onsaveinstancestentri,2
38,entricom,2
39,onsaveinstancestcom,2
40,wifimanageractbundl,2
41,bundlandroid,4
42,androidviewhierarchyst,2
43,viewhierarchystbundl,2
44,androidview,32
45,viewandroid,2
46,viewabssavedst,28
47,abssavedstandroid,28
48,androidlastautofillid,2
49,lastautofillidandroid,2
50,androidfragment,2
51,fragmentandroid,2
52,appfragmentmanagerst,2
53,fragmentmanagerstffaa,1
54,viewview,2
55,viewsetsystemuivis,2
56,setsystemuiviscom,2
57,wifiactconnecttowifi,2
58,connecttowificom,2
59,wifiactonwificlick,2
60,classnambaseact,7
61,baseactfunctionnam,7
62,functionnamondestroi,2
63,ondestroivalu,2
64,valuondestroi,2
65,classnamwifiact,803
66,wifiactfunctionnam,803
67,onstartstartservic,2
68,functionnamonresum,3
69,onresumvalu,3
70,valuonresum,2
71,functionnamregisterintentfilt,3
72,registerintentfiltvalu,3
73,valuregist,2
74,registintentfilt,2
75,classnamwifimanageract,6
76,wifimanageractfunctionnam,6
77,functionnamiswifivariantsen,2
78,iswifivariantsenvalu,2
79,valuentri,6
80,valumaindata,1
81,maindatatrue,1
82,truewifidata,1
83,wifidatatrue,1
84,functionnamhandleconnectednetworkvis,1
85,handleconnectednetworkvisvalu,1
86,valuwifien,2
87,wifientrue,2
88,swrbaidu,42
89,baiduhmi,42
90,hmifun,29
91,funwifimanageract,4
92,wifimanageracthandlewifibuttonstat,1
93,handlewifibuttonstatwifistat,1
94,wifistattrue,1
95,functionnamhandleswitch,1
96,handleswitchvalu,1
97,wifimanageractonpaus,2
98,onpaushandlewifibuttonstat,1
99,handlewifibuttonstattrue,1
100,qualcommbuild,1
101,builddff,1
102,dffidba,1
103,builddate,1
104,openglshader,1
105,shadercompil,1
106,compilversion,1
107,localbranch,1
108,branchmybranchefaab,1
109,mybranchefaabcbcd,1
110,remotbranch,2
111,branchquic,1
112,reconstructbranch,1
113,pfpxff,1
114,xffxff,1
115,androidhardwar,1
116,hardwarconfigstor,1
117,configstorisurfaceflingerconfig,1
118,isurfaceflingerconfighaswidecolordisplai,1
119,haswidecolordisplairetriev,1
120,initiegl,1
121,eglversion,1
122,swapbehavior,1
123,functionnamhandlewifimngstgbtnclick,1
124,handlewifimngstgbtnclickvalu,1
125,valuenter,1
126,hmiswr,13
127,wifimanageractstartact,1
128,startactstart,1
129,startwifi,1
130,wifiactiv,1
131,functionnamonpaus,2
132,onpausvalu,2
133,valuonpaus,1
134,valutogglewifist,1
135,togglewifisttrue,1
136,onpausgetwifibuttonstatu,1
137,getwifibuttonstatutrue,1
138,wifiactnull,1
139,functionnamoncreat,1
140,oncreatvalu,1
141,valuoncreat,1
142,functionnaminitview,1
143,initviewvalu,1
144,functionnaminitcontrol,1
145,initcontrolvalu,1
146,funwifiact,25
147,wifiacthandleconnectednetworkvis,9
148,handleconnectednetworkvisgetwifistat,9
149,getwifistattrue,9
150,wifiactgetscanresult,11
151,getscanresultlist,11
152,listavail,11
153,availwifi,11
154,wifihotspot,11
155,functionnamiswapivariantblock,327
156,iswapivariantblockvalu,327
157,valusecur,337
158,securtype,327
159,functionnamisinconnect,327
160,isinconnectvalu,327
161,valuacsia,180
162,acsiacorp,99
163,acsiamanag,33
164,acsiadev,33
165,acsiaguest,33
166,valurse,75
167,rsetest,106
168,valunetgear,10
169,valuautom,10
170,automtest,11
171,valudirect,30
172,directyoatlpmsdu,10
173,valuhuwifi,10
174,directvqinltmsmj,11
175,directdmatclwimsnl,11
176,valuhotspot,10
177,valuprint,10
178,printlaserjet,10
179,laserjetpro,10
180,promfp,10
181,functionnamhandleallavailnetwork,22
182,handleallavailnetworkvalu,22
183,valusavednetwork,11
184,valupresentvisiblenetwork,11
185,functionnamhandleifwifiavailablenetwork,4
186,handleifwifiavailablenetworkconfig,4
187,configvalu,5
188,valunull,5
189,functionnamgetwapivariantinfo,2
190,getwapivariantinfovalu,2
191,valuwifivari,1
192,valuresult,1
193,resultfals,1
194,functionnamforcescan,1
195,forcescanvalu,1
196,functionnammwifiscanreceiv,19
197,mwifiscanreceivonrec,19
198,onrecerror,19
199,errorintent,19
200,intentaction,20
201,actionandroid,19
202,androidnet,19
203,netwifi,19
204,wifistate,12
205,statechang,12
206,functionnamhandlenetworkstatechang,12
207,handlenetworkstatechangvalu,11
208,valudetailedst,11
209,detailedstdisconnect,2
210,handlenetworkstatechangconfig,1
211,wifiwifi,1
212,functionnamhandlewifistatechang,1
213,handlewifistatechangvalu,1
214,valustate,1
215,wifiscan,2
216,scanresult,2
217,classnamwifiadapt,1
218,wifiadaptfunctionnam,1
219,functionnamonbindviewhold,1
220,onbindviewholdvalu,1
221,valuallwifilist,1
222,allwifilistposit,1
223,positgetsecuritytyp,1
224,getsecuritytypwifinametru,1
225,functionnamonwificlick,1
226,onwificlickvalu,1
227,valugetsecuritytyp,1
228,getsecuritytyptrue,1
229,setsystemuiviscreat,1
230,creatintent,1
231,actionaction,1
232,actionactiv,1
233,activfullscreen,1
234,setsystemuivisstartservic,1
235,wifiactaddview,2
236,addviewdisplai,2
237,displaipassword,2
238,passwordenter,2
239,enterdialog,2
240,dialogaddview,2
241,addviewmethod,2
242,functionnamsetonfocuschangelisten,1
243,setonfocuschangelistenvalu,1
244,valuhasfocu,1
245,hasfocutrue,1
246,functionnamhandlepassokclick,1
247,handlepassokclickvalu,1
248,valuhandlepassokclick,1
249,handlepassokclickssid,1
250,ssidrse,25
251,testenter,1
252,entercallfromdialogbutton,1
253,functionnamhidesoftkeyboard,1
254,hidesoftkeyboardvalu,1
255,valuhidesoftinputfromwindow,1
256,hidesoftinputfromwindowtrue,1
257,functionnamremovepassenterwindow,1
258,removepassenterwindowcallfrom,1
259,callfromvalu,1
260,valuconnecttowifi,1
261,connecttowifiispasswordvalid,1
262,wifiactfinallyconnect,1
263,finallyconnectnetworkssid,1
264,networkssidrse,1
265,testnotopen,1
266,notopeniswapiconnect,1
267,iswapiconnectfals,1
268,wifiactaddnetwork,1
269,addnetworkget,1
270,getnetwork,1
271,networkaddnetwork,1
272,addnetworkmethod,1
273,functionnamconnectnewnetwork,2
274,connectnewnetworkvalu,2
275,valuaddnetwork,1
276,addnetworksuccess,1
277,successnetid,2
278,valuenabl,1
279,enablsuccess,1
280,wifiactconnect,1
281,connectconnect,1
282,connectnew,1
283,newnetwork,1
284,functionnamfinallyconnect,1
285,finallyconnectssid,1
286,ssidvalu,1
287,testisclickedforconnect,1
288,isclickedforconnectfals,1
289,functionnammconnectlisten,1
290,mconnectlistenerror,1
291,erroronsuccess,1
292,wificonfigur,5
293,configurnetwork,5
294,networkchang,5
295,functionnamgetsavednetworklist,21
296,getsavednetworklistvalu,21
297,valuconfig,21
298,confignetid,7
299,configssid,7
300,configbssid,7
301,bssidnull,24
302,functionnamgetconfig,17
303,getconfigsuccess,17
304,successvalu,17
305,functionnamgetconnectsummari,34
306,getconnectsummarivalu,34
307,valugetconnectsummaryid,10
308,getconnectsummaryidssid,10
309,testprovid,17
310,providnull,17
311,nullbssid,17
312,nullfqdn,17
313,fqdnnull,17
314,nullprio,17
315,priohidden,17
316,hiddenfals,17
317,networkselectionstatunetwork,17
318,networkselect,17
319,selectenabl,17
320,haseverconnectfals,10
321,keymgmtwpa,17
322,wpapsk,17
323,pskprotocol,17
324,protocolwpa,17
325,wparsn,17
326,authalgorithmopen,17
327,pairwiseciphtkip,17
328,tkipccmp,34
329,groupciphtkip,17
330,simnum,17
331,enterprisconfig,17
332,assigndhcp,17
333,proxiset,17
334,cuidcname,17
335,cnameandroid,17
336,androiduid,34
337,uidluid,17
338,luidlname,17
339,lnameandroid,17
340,uidlcuid,17
341,lcuiduserapprov,17
342,userapprovuser,17
343,userunspecifi,17
344,unspecifinointernetaccessexpect,17
345,nointernetaccessexpectfals,17
346,falsroamingfailureblacklisttimemilli,17
347,recentfailurassoci,17
348,associreject,17
349,rejectcode,17
350,sharethisapfals,17
351,valusave,17
352,detailedstscan,1
353,detailedstconnect,4
354,detailedstauthent,2
355,detailedstobtain,2
356,obtainipaddr,2
357,valugetconnectsummari,7
358,getconnectsummarissid,7
359,haseverconnecttrue,7
360,testacsia,18
361,testrse,3
362,testnetgear,1
363,testsecur,1
364,testdirect,2
365,testautom,1
366,testhotspot,1
367,functionnamsetcurrentconfig,1
368,setcurrentconfigvalu,1
369,valucurrent,1
370,currentrse,1
371,testconnectedssid,1
372,connectedssidrse,1
373,functionnamssid,1
374,ssidconfigur,1
375,configurvalu,1
376,valuskip,1
377,skipsave,1
