,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,329
2,testandroidshar,365
3,functionnamiswifivariantsen,205
4,uidlcuid,79
5,onwificlickvalu,308
6,oncreatvalu,282
7,dffidba,248
8,wifiactccef,174
9,pskprotocol,64
10,mybranchefaabcbcd,255
11,setcurrentconfigvalu,367
12,fragmentactonresum,162
13,activwifimanageract,92
14,contextwrappstartservic,143
15,wparsn,66
16,printlaserjet,107
17,configurvalu,374
18,funwifiact,30
19,valugetconnectsummaryid,119
20,ontrimmemoricom,177
21,contextimplstartservic,140
22,classnambaseact,126
23,wifiwifi,294
24,lnameandroid,78
25,haswidecolordisplairetriev,264
26,configssid,129
27,androidcontent,141
28,viewandroid,186
29,functionnamremovepassenterwindow,326
30,valuskip,375
31,testconnectedssid,370
32,functionnamforcescan,291
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,187
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,338
39,enterprisconfig,71
40,valudetailedst,113
41,ondestroicom,176
42,authalgorithmopen,67
43,valuondestroi,200
44,wifiactconnect,346
45,valuprint,118
46,valumaindata,233
47,viewhierarchystbundl,185
48,bcfnull,232
49,cnameandroid,75
50,appactiv,156
51,setsystemuivisstartservic,311
52,bssidnull,32
53,priohidden,57
54,valuwifien,207
55,appfragmentmanagerst,191
56,getsecuritytyptrue,310
57,userapprovuser,81
58,proxiset,73
59,onstartcom,155
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,336
64,getconfigsuccess,49
65,haseverconnectfals,121
66,valupresentvisiblenetwork,111
67,testrse,175
68,onsaveinstancestcom,182
69,wifiactbcf,144
70,functionnamonbindviewhold,301
71,providnull,52
72,valuoncreat,283
73,setonfocuschangelistenvalu,313
74,getwifibuttonstatutrue,279
75,connectconnect,347
76,wifiacthandleconnectednetworkvis,122
77,functionnamoncreat,281
78,androidsupport,159
79,wifistattrue,241
80,recentfailurassoci,86
81,configbssid,130
