,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,188
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,251
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,220
11,fragmentactonresum,181
12,activwifimanageract,125
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,103
16,configurvalu,227
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,235
20,contextimplstartservic,157
21,getconfigsuccess,43
22,classnambaseact,121
23,wifiwifi,298
24,compilversion,255
25,lnameandroid,72
26,haswidecolordisplairetriev,267
27,configssid,128
28,androidcontent,158
29,viewandroid,309
30,functionnamremovepassenterwindow,350
31,valuskip,228
32,testconnectedssid,223
33,concurrcopi,384
34,testnotopen,358
35,functionnamforcescan,295
36,falsroamingfailureblacklisttimemilli,79
37,androidlastautofillid,310
38,unspecifinointernetaccessexpect,77
39,associreject,81
40,getscanresultlist,96
41,addnetworkget,362
42,enterprisconfig,65
43,valudetailedst,109
44,ondestroicom,234
45,authalgorithmopen,61
46,valuondestroi,173
47,wifiactconnect,370
48,valuprint,120
49,wifiactconnecttowifi,335
50,viewhierarchystbundl,308
51,valunetgear,116
52,appactiv,175
53,setsystemuivisstartservic,338
54,bssidnull,28
55,priohidden,51
56,valuwifien,190
57,appfragmentmanagerst,314
58,loobject,389
59,getsecuritytyptrue,326
60,userapprovuser,75
61,proxiset,67
62,onstartcom,174
63,networkselectionstatunetwork,53
64,viewview,332
65,baseactfunctionnam,122
66,iswapiconnectfals,360
67,functionnamhandlewifistatechang,299
68,haseverconnectfals,112
69,valupresentvisiblenetwork,107
70,testrse,137
71,onsaveinstancestcom,305
72,callfromvalu,352
73,functionnamonbindviewhold,317
74,providnull,46
75,valuoncreat,287
76,setonfocuschangelistenvalu,340
77,directyoatlpmsdu,126
78,getwifibuttonstatutrue,282
79,connectconnect,371
80,wifiacthandleconnectednetworkvis,113
81,functionnamoncreat,285
