,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,347
2,functionnamiswifivariantsen,203
3,uidlcuid,72
4,onwificlickvalu,323
5,oncreatvalu,285
6,dffidba,250
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,170
11,fragmentactonresum,196
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,59
15,printlaserjet,110
16,configurvalu,177
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,234
20,contextimplstartservic,156
21,classnambaseact,117
22,wifiwifi,297
23,compilversion,254
24,lnameandroid,71
25,haswidecolordisplairetriev,266
26,configssid,128
27,androidcontent,157
28,viewandroid,308
29,functionnamremovepassenterwindow,344
30,valuskip,178
31,testconnectedssid,173
32,testnotopen,352
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,309
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,96
39,addnetworkget,356
40,enterprisconfig,64
41,valudetailedst,106
42,ondestroicom,233
43,authalgorithmopen,60
44,valuondestroi,188
45,wifiactconnect,364
46,valuprint,123
47,wifiactconnecttowifi,329
48,viewhierarchystbundl,307
49,valunetgear,119
50,appactiv,190
51,setsystemuivisstartservic,332
52,bssidnull,27
53,priohidden,50
54,valuwifien,205
55,appfragmentmanagerst,313
56,getsecuritytyptrue,325
57,userapprovuser,74
58,proxiset,66
59,onstartcom,189
60,networkselectionstatunetwork,52
61,viewview,326
62,baseactfunctionnam,118
63,iswapiconnectfals,354
64,functionnamhandlewifistatechang,298
65,haseverconnectfals,109
66,valupresentvisiblenetwork,104
67,testrse,116
68,onsaveinstancestcom,304
69,callfromvalu,346
70,functionnamonbindviewhold,316
71,providnull,45
72,valuoncreat,286
73,setonfocuschangelistenvalu,334
74,directyoatlpmsdu,377
75,getwifibuttonstatutrue,281
76,connectconnect,365
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,284
79,androidsupport,193
80,togglewifisttrue,279
81,recentfailurassoci,79
82,configbssid,129
83,functionnamsetcurrentconfig,169
84,testautom,167
85,detailedstscan,376
86,displaipassword,217
87,uidluid,69
88,errorintent,36
89,onrecerror,35
90,wifiactcaeec,185
91,abssavedstandroid,90
92,eglversion,268
93,entercallfromdialogbutton,342
94,branchmybranchefaab,256
95,hidesoftinputfromwindowtrue,343
96,hmifun,24
97,onsaveinstancestentri,302
98,testhotspot,168
99,valusecur,4
100,configstorisurfaceflingerconfig,264
101,valugetsecuritytyp,324
102,directvqinltmsmj,101
103,pfpxff,260
104,iswapivariantblockvalu,6
105,hardwarconfigstor,263
106,functionnamondestroi,186
107,valusave,83
108,nullbssid,46
109,functionnamfinallyconnect,368
110,valuhasfocu,335
111,acsiacorp,13
112,userandroid,154
113,maindatatrue,236
114,currentrse,172
115,wifidatatrue,238
116,getnetwork,357
117,getsecuritytypwifinametru,321
118,functionnamhandleifwifiavailablenetwork,147
119,valuenabl,362
120,nullprio,49
121,acsiadev,22
122,valustate,300
123,testacsia,14
124,screenstatu,230
125,appfragmentact,195
126,startservicandroid,132
127,connecttowifiispasswordvalid,348
128,configurnetwork,143
129,functionnamgetwapivariantinfo,209
130,wificonfigur,142
131,valuhandlepassokclick,339
132,handlepassokclickssid,340
133,handleallavailnetworkvalu,29
134,securtype,7
135,valuentri,124
136,statutrue,231
137,actionandroid,38
138,allwifilistposit,319
139,valugetconnectsummari,135
140,valurse,12
141,valuacsia,11
142,hmiswr,91
143,pairwiseciphtkip,61
144,rejectcode,81
145,oncreatcom,282
146,protocolwpa,58
147,functionnamonresum,160
148,truewifidata,237
149,builddff,249
150,testprint,228
151,registintentfilt,202
152,functionnammconnectlisten,373
153,getwapivariantinfovalu,210
154,funwifimanageract,146
155,functionnamhandleallavailnetwork,28
156,handlewifibuttonstatwifistat,242
157,onpausgetwifibuttonstatu,280
158,obtainipaddr,227
159,acsiaguest,23
160,contentcontextwrapp,158
161,wifiactaddnetwork,355
162,valuscreen,229
163,androidviewhierarchyst,306
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,258
167,ssidconfigur,176
168,onstopcom,184
169,initcontrolvalu,290
170,functionnamhandlewifimngstgbtnclick,270
171,testenter,341
172,onresumvalu,161
173,wifimanageractbundl,305
174,getconnectsummarissid,136
175,panasonhmiset,85
176,nointernetaccessexpectfals,77
177,mwifiscanreceivonrec,34
178,acsiamanag,21
179,wifimanageractstartact,273
180,androiduid,20
181,laserjetpro,111
182,supportapp,194
183,scanresult,214
184,onpaushandlewifibuttonstat,246
185,testnetgear,164
186,valuautom,121
187,functionnamssid,175
188,valuregist,201
189,handlewifistatechangvalu,299
190,ssidrse,26
191,sharethisapfals,82
192,ondestroivalu,187
193,valuconfig,32
194,wifiscan,213
195,getconnectsummaryidssid,108
196,functionnammwifiscanreceiv,33
197,functionnamiswapivariantblock,5
198,androidapp,131
199,wifimanageractonpaus,207
200,hidesoftkeyboardvalu,182
201,valuonresum,200
202,isclickedforconnectfals,372
203,qualifiuser,153
204,processqualifi,152
