,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,207
3,uidlcuid,72
4,onwificlickvalu,323
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,157
11,fragmentactonresum,200
12,activwifimanageract,130
13,contextwrappstartservic,176
14,wparsn,59
15,printlaserjet,100
16,configurvalu,164
17,funwifiact,26
18,valugetconnectsummaryid,111
19,ontrimmemoricom,235
20,contextimplstartservic,173
21,classnambaseact,117
22,wifiwifi,297
23,compilversion,255
24,lnameandroid,71
25,haswidecolordisplairetriev,267
26,configssid,126
27,androidcontent,174
28,viewandroid,308
29,functionnamremovepassenterwindow,349
30,valuskip,165
31,testconnectedssid,160
32,concurrcopi,383
33,testnotopen,357
34,functionnamforcescan,294
35,falsroamingfailureblacklisttimemilli,78
36,androidlastautofillid,309
37,unspecifinointernetaccessexpect,76
38,associreject,80
39,getscanresultlist,93
40,addnetworkget,361
41,enterprisconfig,64
42,valudetailedst,110
43,ondestroicom,234
44,authalgorithmopen,60
45,valuondestroi,192
46,wifiactconnect,369
47,valuprint,124
48,wifiactconnecttowifi,334
49,viewhierarchystbundl,307
50,valunetgear,120
51,appactiv,194
52,setsystemuivisstartservic,337
53,bssidnull,27
54,priohidden,50
55,valuwifien,209
56,appfragmentmanagerst,313
57,loobject,388
58,getsecuritytyptrue,325
59,userapprovuser,74
60,proxiset,66
61,onstartcom,193
62,networkselectionstatunetwork,52
63,viewview,331
64,baseactfunctionnam,118
65,iswapiconnectfals,359
66,functionnamhandlewifistatechang,298
67,haseverconnectfals,113
68,valupresentvisiblenetwork,104
69,testrse,108
70,onsaveinstancestcom,304
71,callfromvalu,351
72,functionnamonbindviewhold,316
73,providnull,45
74,valuoncreat,286
75,setonfocuschangelistenvalu,339
76,getwifibuttonstatutrue,281
77,connectconnect,370
78,wifiacthandleconnectednetworkvis,114
79,functionnamoncreat,284
80,androidsupport,197
81,togglewifisttrue,279
82,recentfailurassoci,79
83,configbssid,127
84,functionnamsetcurrentconfig,156
85,testautom,153
86,detailedstscan,381
87,displaipassword,219
88,uidluid,69
89,errorintent,37
90,onrecerror,36
91,getnetwork,362
92,abssavedstandroid,91
93,eglversion,269
94,entercallfromdialogbutton,347
95,branchmybranchefaab,257
96,hidesoftinputfromwindowtrue,348
97,hmifun,24
98,onsaveinstancestentri,302
99,testhotspot,155
100,valusecur,4
101,configstorisurfaceflingerconfig,265
102,valugetsecuritytyp,324
103,directvqinltmsmj,97
104,pfpxff,261
105,functionnamhandlepassokclick,342
106,iswapivariantblockvalu,6
107,hardwarconfigstor,264
108,functionnamondestroi,190
109,valusave,83
110,nullbssid,46
111,functionnamfinallyconnect,373
112,valuhasfocu,340
113,acsiacorp,13
114,userandroid,171
115,maindatatrue,237
116,currentrse,159
117,wifidatatrue,239
118,activfullscreen,330
119,functionnamhandleifwifiavailablenetwork,147
120,valuenabl,367
121,nullprio,49
122,acsiadev,22
123,valustate,300
124,testacsia,14
125,screenstatu,231
126,appfragmentact,199
127,startservicandroid,135
128,connecttowifiispasswordvalid,353
129,configurnetwork,143
130,edbnull,283
131,wificonfigur,142
132,valuhandlepassokclick,344
133,copifreed,384
134,handlepassokclickssid,345
135,obtainipaddr,229
136,handleallavailnetworkvalu,29
137,securtype,7
138,valuentri,129
139,statutrue,232
140,actionandroid,38
141,allwifilistposit,319
142,valugetconnectsummari,131
143,valurse,11
144,valuacsia,12
145,hmiswr,89
146,buttononsaveinstancest,301
147,rejectcode,81
148,oncreatcom,282
149,protocolwpa,58
150,functionnamonresum,177
151,localbranch,256
152,truewifidata,238
153,builddff,250
154,testprint,154
155,registintentfilt,206
156,functionnammconnectlisten,378
157,getwapivariantinfovalu,214
158,funwifimanageract,146
159,functionnamhandleallavailnetwork,28
160,handlewifibuttonstatwifistat,243
