,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,209
3,uidlcuid,73
4,onwificlickvalu,327
5,oncreatvalu,289
6,dffidba,255
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,262
10,setcurrentconfigvalu,176
11,fragmentactonresum,202
12,activwifimanageract,129
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,99
16,configurvalu,183
17,funwifiact,26
18,valugetconnectsummaryid,110
19,ontrimmemoricom,239
20,contextimplstartservic,156
21,classnambaseact,122
22,wifiwifi,301
23,compilversion,259
24,lnameandroid,72
25,haswidecolordisplairetriev,271
26,configssid,126
27,androidcontent,157
28,viewandroid,312
29,functionnamremovepassenterwindow,350
30,valuskip,184
31,testconnectedssid,179
32,testnotopen,358
33,functionnamforcescan,298
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,313
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,362
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,238
43,authalgorithmopen,61
44,valuondestroi,194
45,wifiactconnect,370
46,valuprint,120
47,wifiactconnecttowifi,338
48,viewhierarchystbundl,311
49,valunetgear,116
50,appactiv,196
51,setsystemuivisstartservic,341
52,bssidnull,27
53,priohidden,51
54,valuwifien,211
55,appfragmentmanagerst,317
56,getsecuritytyptrue,329
57,userapprovuser,75
58,proxiset,67
59,onstartcom,195
60,networkselectionstatunetwork,53
61,viewview,335
62,baseactfunctionnam,123
63,iswapiconnectfals,360
64,functionnamhandlewifistatechang,302
65,haseverconnectfals,112
66,valupresentvisiblenetwork,103
67,testrse,121
68,onsaveinstancestcom,308
69,callfromvalu,352
70,functionnamonbindviewhold,320
71,providnull,46
72,valuoncreat,290
73,setonfocuschangelistenvalu,168
74,directyoatlpmsdu,164
75,getwifibuttonstatutrue,285
76,connectconnect,371
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,288
79,androidsupport,199
80,togglewifisttrue,283
81,recentfailurassoci,80
82,configbssid,127
83,functionnamsetcurrentconfig,175
84,testautom,233
85,detailedstscan,379
86,displaipassword,221
87,uidluid,70
88,errorintent,38
89,onrecerror,37
90,getnetwork,363
91,abssavedstandroid,91
92,eglversion,273
93,entercallfromdialogbutton,348
94,branchmybranchefaab,261
95,hidesoftinputfromwindowtrue,349
96,hmifun,24
97,onsaveinstancestentri,306
98,testhotspot,173
99,valusecur,4
100,configstorisurfaceflingerconfig,269
101,valugetsecuritytyp,328
102,directvqinltmsmj,97
