,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,338
2,functionnamiswifivariantsen,206
3,uidlcuid,79
4,onwificlickvalu,312
5,oncreatvalu,286
6,dffidba,253
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,260
10,setcurrentconfigvalu,366
11,fragmentactonresum,162
12,activwifimanageract,92
13,contextwrappstartservic,143
14,wparsn,66
15,printlaserjet,107
16,configurvalu,373
17,funwifiact,31
18,valugetconnectsummaryid,114
19,ontrimmemoricom,177
20,contextimplstartservic,140
21,classnambaseact,126
22,wifiwifi,298
23,lnameandroid,78
24,haswidecolordisplairetriev,269
25,configssid,129
26,androidcontent,141
27,viewandroid,187
28,functionnamremovepassenterwindow,335
29,valuskip,374
30,testconnectedssid,369
31,testnotopen,343
32,functionnamforcescan,295
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,188
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,347
39,enterprisconfig,71
40,valudetailedst,113
41,ondestroicom,176
42,authalgorithmopen,67
43,valuondestroi,201
44,wifiactconnect,355
45,valuprint,123
46,valumaindata,238
47,viewhierarchystbundl,186
48,valunetgear,120
49,appactiv,156
50,setsystemuivisstartservic,320
51,bssidnull,33
52,priohidden,57
53,valuwifien,208
54,appfragmentmanagerst,192
55,getsecuritytyptrue,314
56,userapprovuser,81
57,proxiset,73
58,onstartcom,155
59,networkselectionstatunetwork,59
60,hiddenfals,58
61,baseactfunctionnam,127
62,iswapiconnectfals,345
63,functionnamhandlewifistatechang,299
64,haseverconnectfals,116
65,valupresentvisiblenetwork,111
66,testrse,147
67,onsaveinstancestcom,183
68,truewifidata,240
69,functionnamonbindviewhold,305
70,providnull,52
71,valuoncreat,287
72,setonfocuschangelistenvalu,322
73,directyoatlpmsdu,175
74,getwifibuttonstatutrue,284
75,connectconnect,356
76,wifiacthandleconnectednetworkvis,117
77,functionnamoncreat,285
78,androidsupport,159
79,wifistattrue,246
80,recentfailurassoci,86
81,configbssid,130
82,functionnamsetcurrentconfig,365
83,testautom,235
84,detailedstscan,364
85,displaipassword,221
86,uidluid,76
87,errorintent,44
88,onrecerror,43
89,getnetwork,348
90,abssavedstandroid,30
91,eglversion,271
92,entercallfromdialogbutton,330
93,branchmybranchefaab,259
94,hidesoftinputfromwindowtrue,334
95,hmifun,28
96,onsaveinstancestentri,181
97,testhotspot,237
98,valusecur,4
99,configstorisurfaceflingerconfig,267
100,valugetsecuritytyp,313
101,directvqinltmsmj,104
102,pfpxff,263
103,iswapivariantblockvalu,6
104,hardwarconfigstor,266
105,functionnamondestroi,199
106,valusave,90
107,nullbssid,53
108,functionnamfinallyconnect,359
109,valuhasfocu,323
110,acsiacorp,13
111,userandroid,138
112,wifimanageractonpaus,210
113,currentrse,368
114,wifidatatrue,241
115,activfullscreen,319
116,functionnamhandleifwifiavailablenetwork,167
117,valuenabl,353
118,nullprio,56
119,acsiadev,26
120,valustate,301
121,testacsia,16
122,appfragmentact,161
123,startservicandroid,95
124,connecttowifiispasswordvalid,339
125,configurnetwork,151
126,functionnamgetwapivariantinfo,214
127,wificonfigur,150
128,valuhandlepassokclick,327
129,handlepassokclickssid,328
130,obtainipaddr,231
131,handleallavailnetworkvalu,35
132,securtype,7
133,valuentri,146
134,actionandroid,45
135,allwifilistposit,308
136,valugetconnectsummari,131
137,valurse,12
138,valuacsia,10
139,hmiswr,93
140,pairwiseciphtkip,68
141,rejectcode,88
142,oncreatcom,178
143,protocolwpa,65
144,functionnamonresum,171
145,callfromvalu,337
146,builddff,252
147,testprint,236
148,registintentfilt,205
149,getwapivariantinfovalu,215
150,funwifimanageract,166
151,functionnamhandleallavailnetwork,34
152,handlewifibuttonstatwifistat,245
153,onpausgetwifibuttonstatu,283
154,creatintent,316
155,acsiaguest,25
156,fragmentmanagerstfbe,302
157,contentcontextwrapp,142
158,wifiactaddnetwork,346
159,androidviewhierarchyst,185
160,isinconnectvalu,9
161,wifiactfunctionnam,3
162,togglewifisttrue,282
163,hidesoftkeyboardvalu,332
164,onstopcom,154
165,initcontrolvalu,291
166,functionnamhandlewifimngstgbtnclick,273
167,testenter,329
168,onresumvalu,172
169,wifimanageractbundl,184
170,getconnectsummarissid,132
171,panasonhmiset,18
172,nointernetaccessexpectfals,84
173,mwifiscanreceivonrec,42
174,acsiamanag,24
175,wifimanageractstartact,276
176,androiduid,23
177,laserjetpro,108
178,supportapp,160
179,onpaushandlewifibuttonstat,249
180,testnetgear,232
181,valuautom,122
182,functionnamssid,371
183,valuregist,204
184,handlewifistatechangvalu,300
185,ssidrse,32
186,sharethisapfals,89
187,ondestroivalu,200
188,valuconfig,39
189,wifiscan,217
190,getconnectsummaryidssid,115
191,functionnammwifiscanreceiv,41
192,functionnamiswapivariantblock,5
193,androidapp,94
194,maindatatrue,239
195,ssidconfigur,372
196,valuonresum,203
197,isclickedforconnectfals,363
198,qualifiuser,137
199,processqualifi,136
200,fqdnnull,55
201,androidnet,46
202,selectenabl,61
203,functionnamhandlenetworkstatechang,98
204,getwifistattrue,119
205,handleconnectednetworkvisvalu,243
206,activwifiact,91
207,valunull,149
208,xffxff,264
209,intentaction,40
210,bundlandroid,165
211,getsecuritytypwifinametru,310
212,luidlname,77
213,wifiactnull,179
214,functionnamhandleconnectednetworkvis,242
215,valucurrent,367
216,iswifivariantsenvalu,207
217,viewabssavedst,29
218,buttononsaveinstancest,180
219,confignetid,128
220,testhuwifi,234
221,functionnamhandlepassokclick,325
222,onresumcom,125
223,skipsave,375
224,forcescanvalu,296
225,finallyconnectnetworkssid,341
226,wpapsk,63
227,onstartstartservic,202
228,builddate,254
229,functionnaminitcontrol,290
230,wifiactiv,279
231,enterdialog,223
232,newnetwork,358
233,isurfaceflingerconfighaswidecolordisplai,268
234,enablsuccess,354
235,directdmatclwimsnl,105
236,valuaddnetwork,351
237,androidview,27
238,functionnamhidesoftkeyboard,331
239,haseverconnecttrue,133
240,removepassenterwindowcallfrom,336
241,availwifi,102
242,groupciphtkip,69
243,lastautofillidandroid,189
244,handlenetworkstatechangvalu,112
245,wifimanageracthandlewifibuttonstat,244
246,wifiactconnecttowifi,196
247,functionnamconnectnewnetwork,226
248,valudirect,36
249,classnamwifimanageract,144
250,handleifwifiavailablenetworkconfig,168
251,initiegl,270
252,addviewmethod,225
253,swapbehavior,272
254,entricom,182
255,handlenetworkstatechangconfig,297
256,baiduhmi,15
257,functionnaminitview,288
258,startwifi,278
259,connectnew,357
260,lcuiduserapprov,80
261,actionactiv,318
262,viewview,193
263,positgetsecuritytyp,309
264,functionnamisinconnect,8
265,tkipccmp,22
266,handleconnectednetworkvisgetwifistat,118
267,netwifi,47
268,functionnamgetconfig,48
269,simnum,70
270,ssidvalu,361
271,onpauscom,153
272,wifiactaddview,219
273,reconstructbranch,262
274,registerintentfiltvalu,174
275,listavail,101
276,detailedstdisconnect,216
277,valuwifivari,292
278,keymgmtwpa,62
279,testprovid,51
280,onpausvalu,213
281,setsystemuiviscom,195
282,addviewdisplai,220
283,swrbaidu,14
284,functionnamgetconnectsummari,20
285,valuhuwifi,121
286,handlewifimngstgbtnclickvalu,274
287,functionnamgetsavednetworklist,37
288,getconfigsuccess,49
289,androidfragment,190
290,testisclickedforconnect,362
291,valusavednetwork,110
292,finallyconnectssid,360
293,assigndhcp,72
294,nullfqdn,54
295,hmisetactiv,19
296,branchquic,261
297,wifiadaptfunctionnam,304
298,activonresum,157
299,successnetid,228
300,detailedstobtain,230
301,valuhotspot,124
302,addnetworkmethod,350
303,startactstart,277
304,resultfals,294
305,statechang,97
306,valuhidesoftinputfromwindow,333
307,getsavednetworklistvalu,38
308,wifihotspot,103
309,automtest,106
310,companason,17
311,functionnamhandleswitch,247
312,networkaddnetwork,349
313,localbranch,258
314,testdirect,170
315,wifiactfinallyconnect,340
316,classnamwifiadapt,303
317,handlepassokclickvalu,326
318,wifistate,96
319,networkchang,152
320,scanresult,218
321,callmethod,134
322,detailedstauthent,229
323,remotbranch,211
324,fragmentandroid,191
325,functionnamregisterintentfilt,173
326,functionnamonwificlick,311
327,cuidcname,74
328,handlewifibuttonstattrue,250
329,valuresult,293
330,initviewvalu,289
331,configvalu,148
332,handleswitchvalu,248
333,viewsetsystemuivis,194
334,valuonpaus,280
335,functionnamonpaus,212
336,shadercompil,256
337,addnetworksuccess,352
338,passwordenter,222
339,activbaseact,163
340,androidhardwar,265
341,userunspecifi,82
342,promfp,109
343,successvalu,50
344,getconnectsummarivalu,21
345,wifimanageractfunctionnam,145
346,networkselect,60
347,detailedstconnect,169
348,onresumandroid,158
349,qualcommbuild,251
350,connectnewnetworkvalu,227
351,100001,1
352,notopeniswapiconnect,344
353,dialogaddview,224
354,compilversion,257
355,openglshader,255
356,appcontextimpl,139
357,connecttowificom,197
358,connectedssidrse,370
359,valuallwifilist,307
360,methodprocess,135
361,onbindviewholdvalu,306
362,hasfocutrue,324
363,networkssidrse,342
364,classnamwifiact,2
365,actionaction,317
366,wifientrue,209
367,wifiactonwificlick,198
368,valutogglewifist,281
369,baseactonresum,164
370,valuenter,275
371,setsystemuiviscreat,315
372,testsecur,233
373,functionnamsetonfocuschangelisten,321
374,rsetest,11
