,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,342
2,functionnamiswifivariantsen,205
3,uidlcuid,79
4,onwificlickvalu,316
5,oncreatvalu,281
6,dffidba,248
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,255
10,setcurrentconfigvalu,378
11,fragmentactonresum,161
12,activwifimanageract,92
13,contextwrappstartservic,140
14,wparsn,66
15,printlaserjet,119
16,configurvalu,385
17,funwifiact,30
18,valugetconnectsummaryid,111
19,ontrimmemoricom,176
20,contextimplstartservic,137
21,classnambaseact,126
22,wifiwifi,293
23,lnameandroid,78
24,haswidecolordisplairetriev,264
25,configssid,129
26,androidcontent,138
27,viewandroid,186
28,functionnamremovepassenterwindow,339
29,valuskip,386
30,testconnectedssid,381
31,testnotopen,347
32,functionnamforcescan,290
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,187
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,351
39,enterprisconfig,71
40,valudetailedst,110
41,ondestroicom,175
42,authalgorithmopen,67
43,valuondestroi,200
44,wifiactconnect,359
45,valuprint,118
46,valumaindata,233
47,viewhierarchystbundl,185
48,valunetgear,114
49,appactiv,155
50,setsystemuivisstartservic,324
51,bssidnull,32
52,priohidden,57
53,valuwifien,207
54,appfragmentmanagerst,191
55,loobject,303
56,getsecuritytyptrue,318
57,userapprovuser,81
58,proxiset,73
59,onstartcom,154
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,349
64,getconfigsuccess,49
65,haseverconnectfals,113
66,valupresentvisiblenetwork,108
67,testrse,174
68,onsaveinstancestcom,182
69,truewifidata,235
70,functionnamonbindviewhold,309
71,providnull,52
72,valuoncreat,282
73,setonfocuschangelistenvalu,326
74,getwifibuttonstatutrue,279
75,connectconnect,360
76,wifiacthandleconnectednetworkvis,122
77,functionnamoncreat,280
78,androidsupport,158
79,wifistattrue,241
80,recentfailurassoci,86
81,configbssid,130
82,functionnamsetcurrentconfig,377
83,testautom,375
84,detailedstscan,371
85,displaipassword,220
86,uidluid,76
87,errorintent,43
88,onrecerror,42
89,getnetwork,352
90,abssavedstandroid,29
91,eglversion,266
92,entercallfromdialogbutton,334
93,branchmybranchefaab,254
94,hidesoftinputfromwindowtrue,338
95,hmifun,27
96,onsaveinstancestentri,180
97,wifidatatrue,236
98,valusecur,4
99,configstorisurfaceflingerconfig,262
100,valugetsecuritytyp,317
101,directvqinltmsmj,104
102,pfpxff,258
103,iswapivariantblockvalu,6
104,hardwarconfigstor,261
105,functionnamondestroi,198
106,valusave,90
107,nullbssid,53
108,functionnamfinallyconnect,363
109,valuhasfocu,327
110,acsiacorp,12
111,userandroid,135
112,wifimanageractonpaus,209
113,currentrse,380
114,testhotspot,376
115,activfullscreen,323
116,functionnamhandleifwifiavailablenetwork,166
117,valuenabl,357
118,nullprio,56
119,acsiadev,23
120,valustate,296
121,testacsia,47
122,appfragmentact,160
123,startservicandroid,95
124,connecttowifiispasswordvalid,343
125,configurnetwork,150
126,freedallocspac,300
127,wificonfigur,149
128,valuhandlepassokclick,331
129,copifreed,299
130,handlepassokclickssid,332
131,obtainipaddr,230
132,handleallavailnetworkvalu,34
133,securtype,7
134,valuentri,143
135,wifiactefefd,169
136,actionandroid,44
137,allwifilistposit,312
138,valugetconnectsummari,144
139,valurse,13
140,valuacsia,10
141,hmiswr,93
142,pairwiseciphtkip,68
143,rejectcode,88
144,fragmentmanagerstceaf,232
145,oncreatcom,177
146,valucurrent,379
147,protocolwpa,65
148,functionnamonresum,170
149,callfromvalu,341
150,builddff,247
151,registintentfilt,204
152,functionnammconnectlisten,368
153,getwapivariantinfovalu,214
154,funwifimanageract,165
155,functionnamhandleallavailnetwork,33
156,handlewifibuttonstatwifistat,240
157,onpausgetwifibuttonstatu,278
158,creatintent,320
159,acsiaguest,25
160,contentcontextwrapp,139
161,wifiactaddnetwork,350
162,androidviewhierarchyst,184
163,isinconnectvalu,9
164,wifiactfunctionnam,3
165,togglewifisttrue,277
