,Word,Value
0,wifiactgetscanresult,106
1,valuconnecttowifi,328
2,functionnamiswifivariantsen,202
3,uidlcuid,80
4,onwificlickvalu,303
5,oncreatvalu,276
6,dffidba,242
7,cnameandroid,76
8,pskprotocol,65
9,mybranchefaabcbcd,249
10,fragmentactonresum,152
11,activwifimanageract,43
12,contextwrappstartservic,133
13,wparsn,67
14,printlaserjet,119
15,funwifiact,31
16,valugetconnectsummaryid,49
17,ontrimmemoricom,174
18,contextimplstartservic,130
19,classnambaseact,104
20,wifiwifi,288
21,compilversion,246
22,lnameandroid,79
23,haswidecolordisplairetriev,258
24,configssid,171
25,androidcontent,131
26,viewandroid,183
27,functionnamremovepassenterwindow,325
28,functionnamforcescan,285
29,falsroamingfailureblacklisttimemilli,86
30,androidlastautofillid,184
31,unspecifinointernetaccessexpect,84
32,associreject,88
33,getscanresultlist,107
34,addnetworkget,337
35,enterprisconfig,72
36,valudetailedst,98
37,ondestroicom,173
38,authalgorithmopen,68
39,valuondestroi,197
40,wifiactconnect,345
41,valuprint,118
42,valumaindata,227
43,viewhierarchystbundl,182
44,valunetgear,111
45,appactiv,146
46,setsystemuivisstartservic,310
47,bssidnull,41
48,priohidden,57
49,valuwifien,204
50,appfragmentmanagerst,188
51,getsecuritytyptrue,305
52,userapprovuser,82
53,proxiset,74
54,onstartcom,145
55,networkselectionstatunetwork,59
56,hiddenfals,58
57,baseactfunctionnam,105
58,iswapiconnectfals,335
59,getconfigsuccess,47
60,haseverconnectfals,62
61,valupresentvisiblenetwork,123
62,onsaveinstancestcom,179
63,truewifidata,229
64,functionnamonbindviewhold,296
65,providnull,52
66,valuoncreat,277
67,setonfocuschangelistenvalu,312
68,directyoatlpmsdu,159
69,getwifibuttonstatutrue,273
70,connectconnect,346
71,wifiacthandleconnectednetworkvis,138
72,functionnamoncreat,275
73,androidsupport,149
74,togglewifisttrue,271
75,recentfailurassoci,87
76,configbssid,172
77,functionnamisinconnect,8
78,displaipassword,215
79,uidluid,77
80,errorintent,36
81,onrecerror,35
82,getnetwork,338
83,abssavedstandroid,21
84,eglversion,260
