,Word,Count
0,classnambaseact,8
1,baseactfunctionnam,8
2,functionnamonpaus,5
3,onpausvalu,5
4,valuonpaus,2
5,classnamwifiact,788
6,wifiactfunctionnam,788
7,valuentri,7
8,valuscreen,1
9,screenstatu,1
10,statutrue,1
11,functionnamhidesoftkeyboard,2
12,hidesoftkeyboardvalu,2
13,valuhidesoftinputfromwindow,2
14,hidesoftinputfromwindowfals,1
15,onstopcom,2
16,companason,16
17,panasonhmiset,16
18,hmisetactiv,16
19,activwifiact,7
20,ondestroicom,1
21,functionnamondestroi,2
22,ondestroivalu,2
23,valuondestroi,2
24,ontrimmemoricom,1
25,activwifimanageract,7
26,onstartcom,2
27,onresumcom,4
28,callmethod,3
29,methodprocess,3
30,processqualifi,3
31,qualifiuser,3
32,userandroid,3
33,androidapp,6
34,appcontextimpl,3
35,contextimplstartservic,3
36,startservicandroid,6
37,androidcontent,3
38,contentcontextwrapp,3
39,contextwrappstartservic,3
40,appactiv,2
41,activonresum,2
42,onresumandroid,2
43,androidsupport,2
44,supportapp,2
45,appfragmentact,2
46,fragmentactonresum,2
47,activbaseact,2
48,baseactonresum,2
49,onstartstartservic,2
50,functionnamonresum,3
51,onresumvalu,3
52,valuonresum,2
53,functionnamregisterintentfilt,3
54,registerintentfiltvalu,3
55,valuregist,2
56,registintentfilt,2
57,classnamwifimanageract,6
58,wifimanageractfunctionnam,6
59,functionnamiswifivariantsen,2
60,iswifivariantsenvalu,2
61,valumaindata,1
62,maindatatrue,1
63,truewifidata,1
64,wifidatatrue,1
65,functionnamhandleconnectednetworkvis,1
66,handleconnectednetworkvisvalu,1
67,valuwifien,2
68,wifientrue,2
69,swrbaidu,42
70,baiduhmi,42
71,hmifun,29
72,funwifimanageract,4
73,wifimanageracthandlewifibuttonstat,1
74,handlewifibuttonstatwifistat,1
75,wifistattrue,1
76,functionnamhandleswitch,1
77,handleswitchvalu,1
78,wifimanageractonpaus,2
79,onpaushandlewifibuttonstat,1
80,handlewifibuttonstattrue,1
81,qualcommbuild,1
82,builddff,1
83,dffidba,1
84,builddate,1
85,openglshader,1
86,shadercompil,1
87,compilversion,1
88,localbranch,1
89,branchmybranchefaab,1
90,mybranchefaabcbcd,1
91,remotbranch,2
92,branchquic,1
93,reconstructbranch,1
94,pfpxff,1
95,xffxff,1
96,androidhardwar,1
97,hardwarconfigstor,1
98,configstorisurfaceflingerconfig,1
99,isurfaceflingerconfighaswidecolordisplai,1
100,haswidecolordisplairetriev,1
101,initiegl,1
102,eglversion,1
103,swapbehavior,1
104,functionnamhandlewifimngstgbtnclick,1
105,handlewifimngstgbtnclickvalu,1
106,valuenter,1
107,hmiswr,13
108,wifimanageractstartact,1
109,startactstart,1
110,startwifi,1
111,wifiactiv,1
112,onpauscom,1
113,valutogglewifist,1
114,togglewifisttrue,1
115,onpausgetwifibuttonstatu,1
116,getwifibuttonstatutrue,1
117,oncreatcom,1
118,wifiactcccb,3
119,cccbnull,1
120,functionnamoncreat,1
121,oncreatvalu,1
122,valuoncreat,1
123,functionnaminitview,1
124,initviewvalu,1
125,functionnaminitcontrol,1
126,initcontrolvalu,1
127,funwifiact,25
128,wifiacthandleconnectednetworkvis,9
129,handleconnectednetworkvisgetwifistat,9
130,getwifistattrue,9
131,wifiactgetscanresult,11
132,getscanresultlist,11
133,listavail,11
134,availwifi,11
135,wifihotspot,11
136,functionnamiswapivariantblock,318
137,iswapivariantblockvalu,318
138,valusecur,327
139,securtype,318
140,functionnamisinconnect,318
141,isinconnectvalu,318
142,valuacsia,162
143,acsiacorp,99
144,acsiamanag,33
145,acsiaguest,33
146,acsiadev,33
147,valurse,102
148,rsetest,136
149,valunetgear,9
150,valudirect,21
151,directyoatlpmsdu,3
152,valuhuwifi,9
153,directvqinltmsmj,11
154,directdmatclwimsnl,11
155,valuautom,9
156,automtest,11
157,valuhotspot,9
158,functionnamhandleallavailnetwork,22
159,handleallavailnetworkvalu,22
160,valusavednetwork,11
161,valupresentvisiblenetwork,11
162,functionnamhandleifwifiavailablenetwork,4
163,handleifwifiavailablenetworkconfig,4
164,configvalu,5
165,valunull,5
166,functionnamgetwapivariantinfo,2
167,getwapivariantinfovalu,2
168,valuwifivari,1
169,valuresult,1
170,resultfals,1
171,functionnamforcescan,1
172,forcescanvalu,1
173,functionnammwifiscanreceiv,19
174,mwifiscanreceivonrec,19
175,onrecerror,19
176,errorintent,19
177,intentaction,20
178,actionandroid,19
179,androidnet,19
180,netwifi,19
181,wifistate,12
182,statechang,12
183,functionnamhandlenetworkstatechang,12
184,handlenetworkstatechangvalu,11
185,valudetailedst,11
186,detailedstdisconnect,2
187,handlenetworkstatechangconfig,1
188,wifiwifi,1
189,functionnamhandlewifistatechang,1
190,handlewifistatechangvalu,1
191,valustate,1
192,buttononsaveinstancest,1
193,onsaveinstancestentri,1
194,entricom,1
195,onsaveinstancestcom,1
196,wifimanageractbundl,1
197,bundlandroid,2
198,androidviewhierarchyst,1
199,viewhierarchystbundl,1
200,androidview,16
201,viewandroid,1
202,viewabssavedst,14
203,abssavedstandroid,14
204,androidlastautofillid,1
205,lastautofillidandroid,1
206,androidfragment,1
207,fragmentandroid,1
208,appfragmentmanagerst,1
209,fragmentmanagerstdcbef,1
210,wifiscan,2
211,scanresult,2
212,valuprint,6
213,printlaserjet,7
214,laserjetpro,7
215,promfp,7
216,classnamwifiadapt,1
217,wifiadaptfunctionnam,1
218,functionnamonbindviewhold,1
219,onbindviewholdvalu,1
