,Word,Value
0,wifiactgetscanresult,100
1,valuconnecttowifi,333
2,functionnamiswifivariantsen,204
3,deenull,277
4,uidlcuid,79
5,onwificlickvalu,307
6,oncreatvalu,279
7,dffidba,245
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,252
11,fragmentactonresum,162
12,activwifimanageract,91
13,contextwrappstartservic,137
14,wparsn,66
15,printlaserjet,113
16,funwifiact,31
17,valugetconnectsummaryid,118
18,ontrimmemoricom,176
19,wifiactefba,138
20,classnambaseact,125
21,wifiwifi,291
22,compilversion,249
23,lnameandroid,78
24,haswidecolordisplairetriev,261
25,configssid,143
26,androidcontent,135
27,viewandroid,185
28,functionnamremovepassenterwindow,330
29,wifiactdee,174
30,functionnamforcescan,288
31,falsroamingfailureblacklisttimemilli,85
32,androidlastautofillid,186
33,unspecifinointernetaccessexpect,83
34,associreject,87
35,getscanresultlist,101
36,addnetworkget,342
37,enterprisconfig,71
38,valudetailedst,99
39,ondestroicom,175
40,authalgorithmopen,67
41,valuondestroi,199
42,wifiactconnect,350
43,valuprint,112
44,scanresult,297
45,viewhierarchystbundl,184
46,valunetgear,105
47,appactiv,156
48,setsystemuivisstartservic,315
49,bssidnull,33
50,priohidden,57
51,valuwifien,206
52,appfragmentmanagerst,190
53,loobject,369
54,getsecuritytyptrue,309
55,userapprovuser,81
56,proxiset,73
57,onstartcom,155
58,networkselectionstatunetwork,59
59,hiddenfals,58
60,baseactfunctionnam,126
61,iswapiconnectfals,340
62,getconfigsuccess,49
63,haseverconnectfals,120
64,valupresentvisiblenetwork,117
65,onsaveinstancestcom,181
66,truewifidata,232
67,functionnamonbindviewhold,300
68,providnull,52
69,valuoncreat,280
70,setonfocuschangelistenvalu,317
71,directyoatlpmsdu,127
72,getwifibuttonstatutrue,276
73,connectconnect,351
74,wifiacthandleconnectednetworkvis,121
75,functionnamoncreat,278
76,androidsupport,159
77,togglewifisttrue,274
78,recentfailurassoci,86
79,configbssid,144
80,detailedstscan,362
81,displaipassword,217
82,uidluid,76
83,errorintent,40
84,onrecerror,39
85,getnetwork,343
86,abssavedstandroid,28
87,eglversion,263
88,entercallfromdialogbutton,325
89,branchmybranchefaab,251
90,hidesoftinputfromwindowtrue,329
91,hmifun,29
92,onsaveinstancestentri,179
93,wifidatatrue,233
94,valusecur,4
95,contextimplstartservic,134
96,valugetsecuritytyp,308
97,directvqinltmsmj,107
98,pfpxff,255
99,iswapivariantblockvalu,6
100,hardwarconfigstor,258
101,functionnamondestroi,197
102,valusave,90
103,nullbssid,53
104,functionnamfinallyconnect,354
105,valuhasfocu,318
106,functionnamhandleallavailnetwork,34
107,userandroid,132
108,wifimanageractonpaus,208
109,activfullscreen,314
110,functionnamhandleifwifiavailablenetwork,167
111,valuenabl,348
112,nullprio,56
113,acsiadev,26
114,configstorisurfaceflingerconfig,259
115,valustate,294
116,appfragmentact,161
117,startservicandroid,93
118,connecttowifiispasswordvalid,334
119,configurnetwork,151
120,functionnamgetwapivariantinfo,212
121,wificonfigur,150
122,valuhandlepassokclick,322
123,fragmentmanagerstffaa,295
124,handlepassokclickssid,323
125,obtainipaddr,227
126,handleallavailnetworkvalu,35
127,securtype,7
128,valuentri,141
129,copifreed,365
130,actionandroid,41
131,allwifilistposit,303
132,valugetconnectsummari,145
133,valurse,13
134,valuacsia,10
135,hmiswr,94
136,pairwiseciphtkip,68
137,rejectcode,88
138,oncreatcom,177
139,protocolwpa,65
140,functionnamonresum,170
141,callfromvalu,332
142,builddff,244
143,registintentfilt,203
144,functionnammconnectlisten,359
145,getwapivariantinfovalu,213
146,funwifimanageract,166
147,acsiacorp,11
148,handlewifibuttonstatwifistat,237
149,onpausgetwifibuttonstatu,275
150,creatintent,311
151,acsiaguest,24
152,contentcontextwrapp,136
153,wifiactaddnetwork,341
154,isinconnectvalu,9
155,wifiactfunctionnam,3
156,branchquic,253
157,hidesoftkeyboardvalu,327
158,notopeniswapiconnect,339
159,initcontrolvalu,284
160,functionnamhandlewifimngstgbtnclick,265
161,testenter,324
162,onresumvalu,171
163,wifimanageractbundl,182
164,getconnectsummarissid,146
165,panasonhmiset,17
166,nointernetaccessexpectfals,84
167,mwifiscanreceivonrec,38
168,acsiamanag,25
169,wifimanageractstartact,268
170,androiduid,23
171,laserjetpro,114
172,supportapp,160
173,onpaushandlewifibuttonstat,241
174,valuautom,108
175,valuregist,202
176,handlewifistatechangvalu,293
177,ssidrse,32
178,sharethisapfals,89
179,ondestroivalu,198
180,valuconfig,46
181,wifiscan,296
182,getconnectsummaryidssid,119
183,functionnammwifiscanreceiv,37
184,functionnamiswapivariantblock,5
185,androidapp,92
186,maindatatrue,231
187,valuonresum,201
188,isclickedforconnectfals,358
189,qualifiuser,131
190,processqualifi,130
191,fqdnnull,55
192,androidnet,42
193,selectenabl,61
194,onstopcom,154
195,functionnamhandlenetworkstatechang,97
196,getwifistattrue,123
197,handleconnectednetworkvisvalu,235
198,activwifiact,47
199,valunull,149
200,xffxff,256
201,intentaction,36
202,bundlandroid,165
203,getsecuritytypwifinametru,305
204,luidlname,77
205,functionnamhandleconnectednetworkvis,234
206,concurrcopi,364
207,iswifivariantsenvalu,205
208,viewabssavedst,27
209,buttononsaveinstancest,178
210,confignetid,142
211,functionnamhandlepassokclick,320
212,onresumcom,124
213,forcescanvalu,289
214,finallyconnectnetworkssid,336
215,wpapsk,63
216,onstartstartservic,200
217,builddate,246
218,objectlo,368
219,baseactonresum,164
220,wifiactiv,271
221,enterdialog,219
222,newnetwork,353
223,isurfaceflingerconfighaswidecolordisplai,260
224,enablsuccess,349
225,directdmatclwimsnl,110
226,valuaddnetwork,346
227,androidview,19
228,functionnamhidesoftkeyboard,326
229,erroronsuccess,361
230,haseverconnecttrue,147
231,removepassenterwindowcallfrom,331
232,availwifi,103
233,groupciphtkip,69
234,lastautofillidandroid,187
235,handlenetworkstatechangvalu,98
236,wifimanageracthandlewifibuttonstat,236
237,wifiactconnecttowifi,194
238,functionnamconnectnewnetwork,222
239,valudirect,30
240,classnamwifimanageract,139
241,handleifwifiavailablenetworkconfig,168
242,initiegl,262
243,addviewmethod,221
244,swapbehavior,264
245,entricom,180
246,handlenetworkstatechangconfig,290
247,baiduhmi,15
248,functionnaminitview,281
249,startwifi,270
250,connectnew,352
251,lcuiduserapprov,80
252,actionactiv,313
253,viewview,191
254,androidviewhierarchyst,183
255,paustotal,372
256,functionnamisinconnect,8
257,tkipccmp,22
258,handleconnectednetworkvisgetwifistat,122
259,netwifi,43
260,functionnamgetconfig,48
261,freedallocspac,366
262,simnum,70
263,ssidvalu,356
264,onpauscom,153
265,wifiactaddview,215
266,reconstructbranch,254
267,registerintentfiltvalu,173
268,listavail,102
269,detailedstdisconnect,214
270,valuwifivari,285
271,keymgmtwpa,62
272,testprovid,51
273,onpausvalu,211
274,setsystemuiviscom,193
275,addviewdisplai,216
276,swrbaidu,14
277,functionnamgetconnectsummari,20
278,efbanull,228
279,valuhuwifi,106
280,allocspacobject,367
281,handlewifimngstgbtnclickvalu,266
282,functionnamgetsavednetworklist,44
283,testnotopen,338
284,functionnamhandlewifistatechang,292
285,androidfragment,188
286,testisclickedforconnect,357
287,valusavednetwork,116
288,finallyconnectssid,355
289,positgetsecuritytyp,304
290,assigndhcp,72
291,nullfqdn,54
