,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactdebb,6
34,debbnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,viewview,2
53,viewsetsystemuivis,2
54,setsystemuiviscom,2
55,wifiactconnecttowifi,2
56,connecttowificom,2
57,wifiactonwificlick,2
58,classnambaseact,7
59,baseactfunctionnam,7
60,functionnamondestroi,2
61,ondestroivalu,2
62,valuondestroi,2
63,classnamwifiact,807
64,wifiactfunctionnam,807
65,onstartstartservic,2
66,functionnamonresum,3
67,onresumvalu,3
68,valuonresum,2
69,functionnamregisterintentfilt,3
70,registerintentfiltvalu,3
71,valuregist,2
72,registintentfilt,2
73,classnamwifimanageract,6
74,wifimanageractfunctionnam,6
75,functionnamiswifivariantsen,2
76,iswifivariantsenvalu,2
77,valuentri,6
78,valumaindata,1
79,maindatatrue,1
80,truewifidata,1
81,wifidatatrue,1
82,functionnamhandleconnectednetworkvis,1
83,handleconnectednetworkvisvalu,1
84,valuwifien,2
85,wifientrue,2
86,swrbaidu,42
87,baiduhmi,42
88,hmifun,29
89,funwifimanageract,4
90,wifimanageracthandlewifibuttonstat,1
91,handlewifibuttonstatwifistat,1
92,wifistattrue,1
93,functionnamhandleswitch,1
94,handleswitchvalu,1
95,wifimanageractonpaus,2
96,onpaushandlewifibuttonstat,1
97,handlewifibuttonstattrue,1
98,qualcommbuild,1
99,builddff,1
100,dffidba,1
101,builddate,1
102,openglshader,1
103,shadercompil,1
104,compilversion,1
105,localbranch,1
106,branchmybranchefaab,1
107,mybranchefaabcbcd,1
108,remotbranch,2
109,branchquic,1
110,reconstructbranch,1
111,pfpxff,1
112,xffxff,1
113,androidhardwar,1
114,hardwarconfigstor,1
115,configstorisurfaceflingerconfig,1
116,isurfaceflingerconfighaswidecolordisplai,1
117,haswidecolordisplairetriev,1
118,initiegl,1
119,eglversion,1
120,swapbehavior,1
121,functionnamhandlewifimngstgbtnclick,1
122,handlewifimngstgbtnclickvalu,1
123,valuenter,1
124,hmiswr,13
125,wifimanageractstartact,1
126,startactstart,1
127,startwifi,1
128,wifiactiv,1
129,functionnamonpaus,2
130,onpausvalu,2
131,valuonpaus,1
132,valutogglewifist,1
133,togglewifisttrue,1
134,onpausgetwifibuttonstatu,1
135,getwifibuttonstatutrue,1
136,wifiactebb,3
137,ebbnull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,25
146,wifiacthandleconnectednetworkvis,9
147,handleconnectednetworkvisgetwifistat,9
148,getwifistattrue,9
149,wifiactgetscanresult,11
150,getscanresultlist,11
151,listavail,11
152,availwifi,11
153,wifihotspot,11
154,functionnamiswapivariantblock,327
155,iswapivariantblockvalu,327
156,valusecur,335
157,securtype,327
158,functionnamisinconnect,327
159,isinconnectvalu,327
160,valuacsia,144
161,acsiacorp,99
162,acsiaguest,33
163,acsiamanag,33
164,acsiadev,33
165,valurse,132
166,rsetest,173
167,valunetgear,8
168,valuhuwifi,8
169,valudirect,21
170,directvqinltmsmj,11
171,directdmatclwimsnl,11
172,valuautom,8
173,automtest,11
174,valuhotspot,8
175,valuprint,8
176,printlaserjet,11
177,laserjetpro,11
178,promfp,11
179,functionnamhandleallavailnetwork,22
180,handleallavailnetworkvalu,22
181,valusavednetwork,11
182,valupresentvisiblenetwork,11
183,functionnamhandleifwifiavailablenetwork,4
184,handleifwifiavailablenetworkconfig,4
185,configvalu,5
186,valunull,5
187,functionnamgetwapivariantinfo,2
188,getwapivariantinfovalu,2
189,valuwifivari,1
190,valuresult,1
191,resultfals,1
192,functionnamforcescan,1
193,forcescanvalu,1
194,functionnammwifiscanreceiv,19
195,mwifiscanreceivonrec,19
196,onrecerror,19
197,errorintent,19
198,intentaction,20
199,actionandroid,19
200,androidnet,19
201,netwifi,19
202,wifistate,12
203,statechang,12
204,functionnamhandlenetworkstatechang,12
205,handlenetworkstatechangvalu,11
206,valudetailedst,11
207,detailedstdisconnect,2
208,handlenetworkstatechangconfig,1
209,wifiwifi,1
210,functionnamhandlewifistatechang,1
211,handlewifistatechangvalu,1
212,valustate,1
213,fragmentmanagerstaae,1
214,wifiscan,2
215,scanresult,2
216,directyoatlpmsdu,8
217,classnamwifiadapt,1
218,wifiadaptfunctionnam,1
219,functionnamonbindviewhold,1
220,onbindviewholdvalu,1
221,valuallwifilist,1
222,allwifilistposit,1
223,positgetsecuritytyp,1
224,getsecuritytypwifinametru,1
225,functionnamonwificlick,1
226,onwificlickvalu,1
227,valugetsecuritytyp,1
228,getsecuritytyptrue,1
229,setsystemuiviscreat,1
230,creatintent,1
231,actionaction,1
232,actionactiv,1
233,activfullscreen,1
234,setsystemuivisstartservic,1
235,wifiactaddview,2
236,addviewdisplai,2
237,displaipassword,2
238,passwordenter,2
239,enterdialog,2
240,dialogaddview,2
241,addviewmethod,2
242,functionnamsetonfocuschangelisten,1
243,setonfocuschangelistenvalu,1
244,valuhasfocu,1
245,hasfocutrue,1
246,functionnamhandlepassokclick,1
247,handlepassokclickvalu,1
248,valuhandlepassokclick,1
249,handlepassokclickssid,1
250,ssidrse,25
251,testenter,1
252,entercallfromdialogbutton,1
253,functionnamhidesoftkeyboard,1
254,hidesoftkeyboardvalu,1
255,valuhidesoftinputfromwindow,1
256,hidesoftinputfromwindowtrue,1
257,functionnamremovepassenterwindow,1
258,removepassenterwindowcallfrom,1
259,callfromvalu,1
260,valuconnecttowifi,1
261,connecttowifiispasswordvalid,1
262,wifiactfinallyconnect,1
263,finallyconnectnetworkssid,1
264,networkssidrse,1
265,testnotopen,1
266,notopeniswapiconnect,1
267,iswapiconnectfals,1
268,wifiactaddnetwork,1
269,addnetworkget,1
270,getnetwork,1
271,networkaddnetwork,1
272,addnetworkmethod,1
273,functionnamconnectnewnetwork,2
274,connectnewnetworkvalu,2
275,valuaddnetwork,1
276,addnetworksuccess,1
277,successnetid,2
278,valuenabl,1
279,enablsuccess,1
280,wifiactconnect,1
281,connectconnect,1
282,connectnew,1
283,newnetwork,1
284,functionnamfinallyconnect,1
285,finallyconnectssid,1
286,ssidvalu,1
287,testisclickedforconnect,1
288,isclickedforconnectfals,1
289,functionnammconnectlisten,1
290,mconnectlistenerror,1
291,erroronsuccess,1
292,wificonfigur,5
293,configurnetwork,5
294,networkchang,5
295,functionnamgetsavednetworklist,21
296,getsavednetworklistvalu,21
297,valuconfig,21
298,confignetid,7
299,configssid,7
300,configbssid,7
301,bssidnull,24
302,functionnamgetconfig,17
303,getconfigsuccess,17
304,successvalu,17
305,functionnamgetconnectsummari,34
306,getconnectsummarivalu,34
307,valugetconnectsummaryid,10
308,getconnectsummaryidssid,10
309,testprovid,17
310,providnull,17
311,nullbssid,17
312,nullfqdn,17
313,fqdnnull,17
314,nullprio,17
315,priohidden,17
316,hiddenfals,17
317,networkselectionstatunetwork,17
318,networkselect,17
319,selectenabl,17
320,haseverconnectfals,10
321,keymgmtwpa,17
322,wpapsk,17
323,pskprotocol,17
324,protocolwpa,17
325,wparsn,17
326,authalgorithmopen,17
327,pairwiseciphtkip,17
328,tkipccmp,34
329,groupciphtkip,17
330,simnum,17
331,enterprisconfig,17
332,assigndhcp,17
333,proxiset,17
334,cuidcname,17
335,cnameandroid,17
336,androiduid,34
337,uidluid,17
338,luidlname,17
339,lnameandroid,17
340,uidlcuid,17
341,lcuiduserapprov,17
342,userapprovuser,17
343,userunspecifi,17
344,unspecifinointernetaccessexpect,17
345,nointernetaccessexpectfals,17
346,falsroamingfailureblacklisttimemilli,17
347,recentfailurassoci,17
348,associreject,17
349,rejectcode,17
350,sharethisapfals,17
351,valusave,17
352,detailedstscan,1
353,detailedstconnect,4
354,detailedstauthent,2
355,detailedstobtain,2
356,obtainipaddr,2
357,valugetconnectsummari,7
358,getconnectsummarissid,7
359,haseverconnecttrue,7
360,testrse,9
361,testacsia,54
362,testsecur,3
363,testnetgear,3
364,testdirect,9
365,testhuwifi,3
366,testautom,3
367,testhotspot,3
368,testprint,3
369,functionnamsetcurrentconfig,3
370,setcurrentconfigvalu,3
371,valucurrent,3
372,currentrse,3
373,testconnectedssid,3
374,connectedssidrse,3
375,functionnamssid,3
376,ssidconfigur,3
377,configurvalu,3
378,valuskip,3
379,skipsave,3
