,Word,Count
0,classnambaseact,8
1,baseactfunctionnam,8
2,functionnamonpaus,5
3,onpausvalu,5
4,valuonpaus,2
5,classnamwifiact,806
6,wifiactfunctionnam,806
7,valuentri,7
8,valuscreen,1
9,screenstatu,1
10,statutrue,1
11,functionnamhidesoftkeyboard,2
12,hidesoftkeyboardvalu,2
13,valuhidesoftinputfromwindow,2
14,hidesoftinputfromwindowfals,1
15,onstopcom,2
16,companason,16
17,panasonhmiset,16
18,hmisetactiv,16
19,activwifiact,7
20,ondestroicom,1
21,functionnamondestroi,2
22,ondestroivalu,2
23,valuondestroi,2
24,ontrimmemoricom,1
25,activwifimanageract,7
26,onstartcom,2
27,onresumcom,4
28,callmethod,3
29,methodprocess,3
30,processqualifi,3
31,qualifiuser,3
32,userandroid,3
33,androidapp,6
34,appcontextimpl,3
35,contextimplstartservic,3
36,startservicandroid,6
37,androidcontent,3
38,contentcontextwrapp,3
39,contextwrappstartservic,3
40,appactiv,2
41,activonresum,2
42,onresumandroid,2
43,androidsupport,2
44,supportapp,2
45,appfragmentact,2
46,fragmentactonresum,2
47,activbaseact,2
48,baseactonresum,2
49,onstartstartservic,2
50,functionnamonresum,3
51,onresumvalu,3
52,valuonresum,2
53,functionnamregisterintentfilt,3
54,registerintentfiltvalu,3
55,valuregist,2
56,registintentfilt,2
57,classnamwifimanageract,6
58,wifimanageractfunctionnam,6
59,functionnamiswifivariantsen,2
60,iswifivariantsenvalu,2
61,valumaindata,1
62,maindatatrue,1
63,truewifidata,1
64,wifidatatrue,1
65,functionnamhandleconnectednetworkvis,1
66,handleconnectednetworkvisvalu,1
67,valuwifien,2
68,wifientrue,2
69,swrbaidu,42
70,baiduhmi,42
71,hmifun,29
72,funwifimanageract,4
73,wifimanageracthandlewifibuttonstat,1
74,handlewifibuttonstatwifistat,1
75,wifistattrue,1
76,functionnamhandleswitch,1
77,handleswitchvalu,1
78,wifimanageractonpaus,2
79,onpaushandlewifibuttonstat,1
80,handlewifibuttonstattrue,1
81,qualcommbuild,1
82,builddff,1
83,dffidba,1
84,builddate,1
85,openglshader,1
86,shadercompil,1
87,compilversion,1
88,localbranch,1
89,branchmybranchefaab,1
90,mybranchefaabcbcd,1
91,remotbranch,2
92,branchquic,1
93,reconstructbranch,1
94,pfpxff,1
95,xffxff,1
96,androidhardwar,1
97,hardwarconfigstor,1
98,configstorisurfaceflingerconfig,1
99,isurfaceflingerconfighaswidecolordisplai,1
100,haswidecolordisplairetriev,1
101,initiegl,1
102,eglversion,1
103,swapbehavior,1
104,functionnamhandlewifimngstgbtnclick,1
105,handlewifimngstgbtnclickvalu,1
106,valuenter,1
107,hmiswr,13
108,wifimanageractstartact,1
109,startactstart,1
110,startwifi,1
111,wifiactiv,1
112,onpauscom,1
113,valutogglewifist,1
114,togglewifisttrue,1
115,onpausgetwifibuttonstatu,1
116,getwifibuttonstatutrue,1
117,oncreatcom,1
118,wifiactadcf,3
119,adcfnull,1
120,functionnamoncreat,1
121,oncreatvalu,1
122,valuoncreat,1
123,functionnaminitview,1
124,initviewvalu,1
125,functionnaminitcontrol,1
126,initcontrolvalu,1
127,funwifiact,25
128,wifiacthandleconnectednetworkvis,9
129,handleconnectednetworkvisgetwifistat,9
130,getwifistattrue,9
131,wifiactgetscanresult,11
132,getscanresultlist,11
133,listavail,11
134,availwifi,11
135,wifihotspot,11
136,functionnamiswapivariantblock,326
137,iswapivariantblockvalu,326
138,valusecur,335
139,securtype,326
140,functionnamisinconnect,326
141,isinconnectvalu,326
142,valuacsia,162
143,acsiaguest,33
144,acsiacorp,99
145,acsiamanag,33
146,acsiadev,33
147,valurse,104
148,rsetest,140
149,valunetgear,9
150,valuhuwifi,9
151,valudirect,24
152,directvqinltmsmj,11
153,directdmatclwimsnl,11
154,valuautom,9
155,automtest,11
156,valuhotspot,9
157,valuprint,9
158,printlaserjet,11
159,laserjetpro,11
160,promfp,11
161,functionnamhandleallavailnetwork,22
162,handleallavailnetworkvalu,22
163,valusavednetwork,11
164,valupresentvisiblenetwork,11
165,functionnamhandleifwifiavailablenetwork,4
166,handleifwifiavailablenetworkconfig,4
167,configvalu,5
168,valunull,5
169,functionnamgetwapivariantinfo,2
170,getwapivariantinfovalu,2
171,valuwifivari,1
172,valuresult,1
173,resultfals,1
174,functionnamforcescan,1
175,forcescanvalu,1
176,functionnammwifiscanreceiv,19
177,mwifiscanreceivonrec,19
178,onrecerror,19
179,errorintent,19
180,intentaction,20
181,actionandroid,19
182,androidnet,19
183,netwifi,19
184,wifistate,12
185,statechang,12
186,functionnamhandlenetworkstatechang,12
187,handlenetworkstatechangvalu,11
188,valudetailedst,11
189,detailedstdisconnect,2
190,handlenetworkstatechangconfig,1
191,wifiwifi,1
192,functionnamhandlewifistatechang,1
193,handlewifistatechangvalu,1
194,valustate,1
195,buttononsaveinstancest,1
196,onsaveinstancestentri,1
197,entricom,1
198,onsaveinstancestcom,1
199,wifimanageractbundl,1
200,bundlandroid,2
201,androidviewhierarchyst,1
202,viewhierarchystbundl,1
203,androidview,16
204,viewandroid,1
205,viewabssavedst,14
206,abssavedstandroid,14
207,androidlastautofillid,1
208,lastautofillidandroid,1
209,androidfragment,1
210,fragmentandroid,1
211,appfragmentmanagerst,1
212,wifiscan,2
213,scanresult,2
214,directyoatlpmsdu,7
215,classnamwifiadapt,1
216,wifiadaptfunctionnam,1
217,functionnamonbindviewhold,1
218,onbindviewholdvalu,1
219,valuallwifilist,1
220,allwifilistposit,1
