,Word,Value
0,wifiactgetscanresult,96
1,valuconnecttowifi,345
2,functionnamiswifivariantsen,186
3,uidlcuid,76
4,onwificlickvalu,316
5,oncreatvalu,265
6,dffidba,230
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,237
10,fragmentactonresum,179
11,activwifimanageract,124
12,contextwrappstartservic,157
13,wparsn,63
14,printlaserjet,108
15,funwifiact,25
16,valugetconnectsummaryid,114
17,ontrimmemoricom,214
18,contextimplstartservic,154
19,classnambaseact,120
20,wifiwifi,277
21,compilversion,234
22,lnameandroid,75
23,haswidecolordisplairetriev,246
24,configssid,131
25,androidcontent,155
26,viewandroid,288
27,functionnamremovepassenterwindow,342
28,testnotopen,350
29,functionnamforcescan,274
30,falsroamingfailureblacklisttimemilli,82
31,androidlastautofillid,289
32,unspecifinointernetaccessexpect,80
33,ondestroivalu,170
34,getscanresultlist,97
35,addnetworkget,354
36,enterprisconfig,68
37,valudetailedst,95
38,ondestroicom,213
39,authalgorithmopen,64
40,valuondestroi,171
41,wifiactconnect,362
42,valuprint,107
43,concurrcopi,298
44,viewhierarchystbundl,287
45,valunetgear,101
46,appactiv,173
47,setsystemuivisstartservic,330
48,bssidnull,27
49,priohidden,54
50,valuwifien,188
51,appfragmentmanagerst,293
52,loobject,303
53,getsecuritytyptrue,318
54,userapprovuser,78
55,proxiset,70
56,onstartcom,172
57,networkselectionstatunetwork,56
58,viewview,324
59,baseactfunctionnam,121
60,iswapiconnectfals,352
61,functionnamhandlewifistatechang,278
62,haseverconnectfals,116
63,valupresentvisiblenetwork,113
64,onsaveinstancestcom,284
65,callfromvalu,344
66,functionnamonbindviewhold,309
67,providnull,49
68,valuoncreat,266
69,setonfocuschangelistenvalu,332
70,associreject,84
71,directyoatlpmsdu,125
72,getwifibuttonstatutrue,261
73,connectconnect,363
74,wifiacthandleconnectednetworkvis,117
75,functionnamoncreat,264
76,androidsupport,176
77,togglewifisttrue,259
78,recentfailurassoci,83
79,configbssid,132
80,detailedstscan,374
81,displaipassword,198
82,uidluid,73
83,errorintent,34
84,onrecerror,33
85,getnetwork,355
86,abssavedstandroid,89
87,eglversion,248
88,entercallfromdialogbutton,340
89,branchmybranchefaab,236
90,hidesoftinputfromwindowtrue,341
91,hmifun,23
92,onsaveinstancestentri,282
93,wifidatatrue,218
94,valusecur,4
95,configstorisurfaceflingerconfig,244
96,valugetsecuritytyp,317
97,directvqinltmsmj,103
98,pfpxff,240
99,iswapivariantblockvalu,6
100,hardwarconfigstor,243
101,functionnamondestroi,169
102,valusave,87
103,nullbssid,50
104,functionnamfinallyconnect,366
105,valuhasfocu,333
106,functionnamhandleallavailnetwork,28
107,handlewifistatechangvalu,279
108,maindatatrue,216
109,activfullscreen,323
110,functionnamhandleifwifiavailablenetwork,145
111,valuenabl,360
112,nullprio,53
113,acsiadev,22
114,valustate,280
115,screenstatu,210
116,appfragmentact,178
117,startservicandroid,127
118,connecttowifiispasswordvalid,346
119,configurnetwork,141
120,freedallocspac,300
121,wificonfigur,140
122,valuhandlepassokclick,337
123,copifreed,299
124,handlepassokclickssid,338
125,obtainipaddr,208
126,handleallavailnetworkvalu,29
127,securtype,7
128,valuentri,122
129,statutrue,211
130,actionandroid,35
131,fbbnull,263
132,allwifilistposit,312
133,valugetconnectsummari,133
134,valurse,13
135,valuacsia,10
136,hmiswr,90
137,buttononsaveinstancest,281
138,rejectcode,85
139,oncreatcom,262
140,protocolwpa,62
141,wifiactfbb,162
142,valuonpaus,163
143,truewifidata,217
144,builddff,229
145,registintentfilt,185
146,functionnammconnectlisten,371
147,getwapivariantinfovalu,193
148,funwifimanageract,144
149,acsiacorp,11
150,handlewifibuttonstatwifistat,222
151,onpausgetwifibuttonstatu,260
152,creatintent,320
153,acsiaguest,21
154,contentcontextwrapp,156
155,wifiactaddnetwork,353
156,valuscreen,209
157,androidviewhierarchyst,286
158,isinconnectvalu,9
159,wifiactfunctionnam,3
160,branchquic,238
161,hidesoftkeyboardvalu,165
162,onstopcom,167
163,initcontrolvalu,270
164,functionnamhandlewifimngstgbtnclick,250
165,testenter,339
166,onresumvalu,159
167,wifimanageractbundl,285
168,getconnectsummarissid,134
169,panasonhmiset,42
170,nointernetaccessexpectfals,81
171,mwifiscanreceivonrec,32
172,acsiamanag,20
173,wifimanageractstartact,253
174,androiduid,19
175,laserjetpro,109
176,supportapp,177
177,scanresult,296
178,onpaushandlewifibuttonstat,226
179,valuautom,105
180,valuregist,184
181,userandroid,152
182,ssidrse,26
183,sharethisapfals,86
184,pairwiseciphtkip,65
185,valuconfig,40
186,wifiscan,295
187,getconnectsummaryidssid,115
188,functionnammwifiscanreceiv,31
189,functionnamiswapivariantblock,5
190,androidapp,126
191,wifimanageractonpaus,190
192,valuonresum,183
193,isclickedforconnectfals,370
194,qualifiuser,151
195,processqualifi,150
196,fqdnnull,52
197,androidnet,36
198,selectenabl,58
199,functionnamhandlenetworkstatechang,93
200,functionnamgetwapivariantinfo,192
