,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,350
2,functionnamiswifivariantsen,206
3,uidlcuid,79
4,onwificlickvalu,324
5,oncreatvalu,298
6,functionnamhidesoftkeyboard,343
7,dffidba,264
8,wifiactccef,172
9,pskprotocol,64
10,mybranchefaabcbcd,271
11,setcurrentconfigvalu,238
12,fragmentactonresum,160
13,activwifimanageract,92
14,contextwrappstartservic,140
15,wparsn,66
16,printlaserjet,114
17,configurvalu,245
18,funwifiact,31
19,valugetconnectsummaryid,111
20,ontrimmemoricom,178
21,contextimplstartservic,137
22,classnambaseact,126
23,wifiwifi,310
24,lnameandroid,78
25,haswidecolordisplairetriev,280
26,configssid,129
27,androidcontent,138
28,viewandroid,187
29,functionnamremovepassenterwindow,347
30,valuskip,246
31,testconnectedssid,241
32,testnotopen,355
33,functionnamforcescan,307
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,188
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,100
39,addnetworkget,359
40,enterprisconfig,71
41,valudetailedst,110
42,ondestroicom,177
43,authalgorithmopen,67
44,valuondestroi,201
45,wifiactconnect,367
46,valuprint,124
47,valumaindata,249
48,viewhierarchystbundl,186
49,cnameandroid,75
50,appactiv,154
51,setsystemuivisstartservic,332
52,bssidnull,33
53,priohidden,57
54,valuwifien,208
55,appfragmentmanagerst,192
56,getsecuritytyptrue,326
57,userapprovuser,81
58,proxiset,73
59,onstartcom,153
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,357
64,functionnamhandlewifistatechang,311
65,haseverconnectfals,113
66,valupresentvisiblenetwork,108
67,testrse,148
68,onsaveinstancestcom,183
69,callfromvalu,349
70,functionnamonbindviewhold,317
71,providnull,52
72,valuoncreat,299
73,setonfocuschangelistenvalu,334
74,getwifibuttonstatutrue,295
75,connectconnect,368
76,wifiacthandleconnectednetworkvis,117
77,functionnamoncreat,297
78,androidsupport,157
79,wifistattrue,257
80,recentfailurassoci,86
81,configbssid,130
82,functionnamsetcurrentconfig,237
83,testautom,235
84,detailedstscan,379
85,displaipassword,221
86,uidluid,76
87,errorintent,44
88,onrecerror,43
89,getnetwork,360
90,abssavedstandroid,30
91,eglversion,282
92,entercallfromdialogbutton,342
93,branchmybranchefaab,270
94,hidesoftinputfromwindowtrue,346
95,hmifun,28
96,onsaveinstancestentri,181
97,testhotspot,236
98,valusecur,4
99,configstorisurfaceflingerconfig,278
100,valugetsecuritytyp,325
101,directvqinltmsmj,105
102,pfpxff,274
103,iswapivariantblockvalu,6
104,hardwarconfigstor,277
105,functionnamondestroi,199
106,valusave,90
