,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,344
2,functionnamiswifivariantsen,190
3,uidlcuid,73
4,oncreatvalu,289
5,dffidba,254
6,cnameandroid,69
7,pskprotocol,58
8,mybranchefaabcbcd,261
9,setcurrentconfigvalu,223
10,fragmentactonresum,183
11,activwifimanageract,125
12,contextwrappstartservic,159
13,wparsn,60
14,printlaserjet,103
15,configurvalu,230
16,funwifiact,25
17,valugetconnectsummaryid,110
18,ontrimmemoricom,238
19,contextimplstartservic,156
20,getconfigsuccess,43
21,classnambaseact,121
22,wifiwifi,301
23,compilversion,258
24,lnameandroid,72
25,haswidecolordisplairetriev,270
26,configssid,127
27,androidcontent,157
28,viewandroid,312
29,functionnamremovepassenterwindow,341
30,valuskip,231
31,testconnectedssid,226
32,testnotopen,349
33,functionnamforcescan,298
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,313
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,96
39,addnetworkget,353
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,237
43,authalgorithmopen,61
44,valuondestroi,175
45,wifiactconnect,361
46,valuprint,119
47,wifiactconnecttowifi,329
48,viewhierarchystbundl,311
49,valunetgear,116
50,appactiv,177
51,setsystemuivisstartservic,332
52,bssidnull,27
53,priohidden,51
54,valuwifien,192
55,appfragmentmanagerst,317
56,userapprovuser,75
57,proxiset,67
58,onstartcom,176
59,networkselectionstatunetwork,53
60,viewview,326
61,baseactfunctionnam,122
62,iswapiconnectfals,351
63,functionnamhandlewifistatechang,302
64,haseverconnectfals,112
65,valupresentvisiblenetwork,107
66,testrse,143
67,onsaveinstancestcom,308
68,callfromvalu,343
69,functionnamonbindviewhold,320
70,providnull,46
71,valuoncreat,290
72,setonfocuschangelistenvalu,165
73,getwifibuttonstatutrue,285
74,connectconnect,362
75,wifiacthandleconnectednetworkvis,113
76,functionnamoncreat,288
77,androidsupport,180
78,togglewifisttrue,283
79,recentfailurassoci,80
80,configbssid,128
81,functionnamsetcurrentconfig,222
82,testautom,219
83,detailedstscan,373
84,displaipassword,204
85,uidluid,70
86,errorintent,36
87,onrecerror,35
88,getnetwork,354
89,abssavedstandroid,90
90,eglversion,272
91,entercallfromdialogbutton,339
92,branchmybranchefaab,260
93,hidesoftinputfromwindowtrue,340
94,hmifun,24
95,onsaveinstancestentri,306
96,testhotspot,221
97,valusecur,4
98,configstorisurfaceflingerconfig,268
99,functionnamgetwapivariantinfo,196
100,directvqinltmsmj,101
101,pfpxff,264
102,iswapivariantblockvalu,6
103,hardwarconfigstor,267
104,functionnamondestroi,173
105,valusave,84
106,nullbssid,47
107,functionnamfinallyconnect,365
108,valuhasfocu,166
109,acsiacorp,12
110,userandroid,154
111,maindatatrue,240
112,currentrse,225
113,wifidatatrue,242
114,getsecuritytypwifinametru,325
115,functionnamhandleifwifiavailablenetwork,146
116,valuenabl,359
117,nullprio,50
118,acsiadev,20
119,valustate,304
120,testacsia,23
121,screenstatu,234
122,appfragmentact,182
123,startservicandroid,133
124,connecttowifiispasswordvalid,345
125,configurnetwork,141
126,wificonfigur,140
127,valuhandlepassokclick,336
128,handlepassokclickssid,337
129,handleallavailnetworkvalu,29
130,securtype,7
131,valuentri,123
132,statutrue,235
133,actionandroid,38
134,allwifilistposit,323
135,valugetconnectsummari,129
136,valurse,13
137,valuacsia,10
138,hmiswr,91
139,pairwiseciphtkip,62
140,rejectcode,82
141,oncreatcom,286
142,protocolwpa,59
143,valuonpaus,167
144,truewifidata,241
145,hasfocufals,333
146,builddff,253
147,testprint,220
148,registintentfilt,189
149,functionnammconnectlisten,370
150,getwapivariantinfovalu,197
151,funwifimanageract,145
152,functionnamhandleallavailnetwork,28
153,handlewifibuttonstatwifistat,246
154,onpausgetwifibuttonstatu,284
155,obtainipaddr,215
156,acsiaguest,22
157,contentcontextwrapp,158
158,wifiactaddnetwork,352
159,valuscreen,233
160,androidviewhierarchyst,310
161,isinconnectvalu,9
162,wifiactfunctionnam,3
163,branchquic,262
164,hidesoftkeyboardvalu,169
165,onstopcom,171
166,initcontrolvalu,294
167,functionnamhandlewifimngstgbtnclick,274
168,testenter,338
169,onresumvalu,161
170,wifimanageractbundl,309
171,getconnectsummarissid,130
172,panasonhmiset,86
173,nointernetaccessexpectfals,78
174,mwifiscanreceivonrec,34
175,acsiamanag,21
176,wifimanageractstartact,277
177,androiduid,19
178,laserjetpro,104
179,supportapp,181
180,scanresult,201
181,onpaushandlewifibuttonstat,250
182,testnetgear,216
183,valuautom,118
184,functionnamssid,228
185,valuregist,188
186,handlewifistatechangvalu,303
187,ssidrse,26
188,sharethisapfals,83
189,ondestroivalu,174
190,valuconfig,32
191,wifiscan,200
192,getconnectsummaryidssid,111
193,functionnammwifiscanreceiv,33
194,wifiactddda,172
195,androidapp,132
196,wifimanageractonpaus,194
197,ssidconfigur,229
198,valuonresum,187
199,isclickedforconnectfals,369
200,qualifiuser,153
201,processqualifi,152
202,fqdnnull,49
203,androidnet,39
204,selectenabl,55
205,functionnamhandlenetworkstatechang,94
206,getwifistattrue,115
207,handleconnectednetworkvisvalu,244
208,activwifiact,124
209,valunull,139
210,xffxff,265
211,intentaction,37
212,bundlandroid,199
213,luidlname,71
214,wifiactnull,287
215,functionnamhandleconnectednetworkvis,243
216,valucurrent,224
217,iswifivariantsenvalu,191
218,viewabssavedst,89
219,confignetid,126
220,functionnamhandlepassokclick,334
221,onresumcom,144
222,skipsave,232
223,forcescanvalu,299
224,finallyconnectnetworkssid,347
225,wpapsk,57
226,onstartstartservic,186
227,builddate,255
228,functionnaminitcontrol,293
229,wifiactiv,280
230,enterdialog,206
231,newnetwork,364
232,isurfaceflingerconfighaswidecolordisplai,269
233,enablsuccess,360
234,directdmatclwimsnl,100
235,valuaddnetwork,357
236,androidview,88
237,functionnamhidesoftkeyboard,168
238,erroronsuccess,372
239,haseverconnecttrue,131
240,removepassenterwindowcallfrom,342
241,availwifi,98
242,groupciphtkip,63
243,lastautofillidandroid,314
244,handlenetworkstatechangvalu,108
245,wifimanageracthandlewifibuttonstat,245
246,initviewvalu,292
247,functionnamconnectnewnetwork,210
248,valudirect,41
249,classnamwifimanageract,134
250,handleifwifiavailablenetworkconfig,147
251,initiegl,271
252,addviewmethod,208
253,swapbehavior,273
254,entricom,307
255,handlenetworkstatechangconfig,300
256,baiduhmi,15
257,functionnaminitview,291
258,startwifi,279
259,connectnew,363
260,lcuiduserapprov,74
261,hiddenfals,52
262,positgetsecuritytyp,324
263,functionnamisinconnect,8
264,tkipccmp,18
265,handleconnectednetworkvisgetwifistat,114
266,netwifi,40
267,functionnamgetconfig,42
268,simnum,64
269,ssidvalu,367
270,onpauscom,281
271,wifiactaddview,202
272,reconstructbranch,263
273,registerintentfiltvalu,163
274,listavail,97
275,detailedstdisconnect,198
276,valuwifivari,295
277,keymgmtwpa,56
278,testprovid,45
279,onpausvalu,137
280,setsystemuiviscom,328
281,addviewdisplai,203
282,swrbaidu,14
283,functionnamgetconnectsummari,16
284,valuhuwifi,117
285,handlewifimngstgbtnclickvalu,275
286,functionnamgetsavednetworklist,30
287,testhuwifi,218
288,androidfragment,315
289,testisclickedforconnect,368
290,valusavednetwork,106
291,finallyconnectssid,366
292,assigndhcp,66
293,nullfqdn,48
294,hmisetactiv,87
295,wifiadaptfunctionnam,319
296,activonresum,178
297,successnetid,212
298,detailedstobtain,214
299,valuhotspot,120
300,addnetworkmethod,356
301,startactstart,278
302,resultfals,297
303,statechang,93
304,valuhidesoftinputfromwindow,170
305,hidesoftinputfromwindowfals,236
306,getsavednetworklistvalu,31
307,wifihotspot,99
308,automtest,102
309,companason,85
310,functionnamhandleswitch,248
311,networkaddnetwork,355
312,localbranch,259
313,testdirect,149
314,wifiactfinallyconnect,346
315,classnamwifiadapt,318
316,handlepassokclickvalu,335
317,wifistate,92
318,networkchang,142
319,valumaindata,239
320,callmethod,150
321,detailedstauthent,213
322,remotbranch,195
323,fragmentandroid,316
324,functionnamregisterintentfilt,162
325,cuidcname,68
326,handlewifibuttonstattrue,251
327,valuresult,296
328,configvalu,138
329,handleswitchvalu,249
330,viewsetsystemuivis,327
331,functionnamonresum,160
332,mconnectlistenerror,371
333,functionnamonpaus,136
334,shadercompil,257
335,addnetworksuccess,358
336,passwordenter,205
337,activbaseact,184
338,androidhardwar,266
339,userunspecifi,76
340,promfp,105
341,successvalu,44
342,getconnectsummarivalu,17
343,wifimanageractfunctionnam,135
344,networkselect,54
345,detailedstconnect,148
346,onresumandroid,179
347,qualcommbuild,252
348,connectnewnetworkvalu,211
349,100001,1
350,notopeniswapiconnect,350
351,functionnamiswapivariantblock,5
352,dialogaddview,207
353,wifistattrue,247
354,openglshader,256
355,appcontextimpl,155
356,connecttowificom,330
357,connectedssidrse,227
358,valuallwifilist,322
359,methodprocess,151
360,onbindviewholdvalu,321
361,hasfocutrue,209
362,networkssidrse,348
363,classnamwifiact,2
364,wifientrue,193
365,wifiactonwificlick,331
366,functionnamsetonfocuschangelisten,164
367,baseactonresum,185
368,valuenter,276
369,buttononsaveinstancest,305
370,testsecur,217
371,valutogglewifist,282
372,rsetest,11
