,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,335
2,functionnamiswifivariantsen,187
3,uidlcuid,76
4,onwificlickvalu,306
5,oncreatvalu,268
6,dffidba,234
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,241
10,setcurrentconfigvalu,372
11,fragmentactonresum,180
12,activwifimanageract,125
13,contextwrappstartservic,158
14,wparsn,63
15,printlaserjet,103
16,configurvalu,379
17,funwifiact,24
18,valugetconnectsummaryid,115
19,ontrimmemoricom,218
20,contextimplstartservic,155
21,classnambaseact,121
22,wifiwifi,280
23,compilversion,238
24,lnameandroid,75
25,haswidecolordisplairetriev,250
26,configssid,127
27,androidcontent,156
28,viewandroid,291
29,functionnamremovepassenterwindow,332
30,valuskip,380
31,testconnectedssid,375
32,functionnamforcescan,277
33,falsroamingfailureblacklisttimemilli,82
34,androidlastautofillid,292
35,unspecifinointernetaccessexpect,80
36,ondestroivalu,171
37,getscanresultlist,96
38,addnetworkget,344
39,enterprisconfig,68
40,valudetailedst,109
41,ondestroicom,217
42,authalgorithmopen,64
43,valuondestroi,172
44,wifiactconnect,352
45,valuprint,114
46,wifiactconnecttowifi,317
47,viewhierarchystbundl,290
48,valunetgear,110
49,appactiv,174
50,setsystemuivisstartservic,320
51,bssidnull,26
52,priohidden,54
53,valuwifien,189
54,appfragmentmanagerst,296
55,getsecuritytyptrue,308
56,userapprovuser,78
57,proxiset,70
58,onstartcom,173
59,networkselectionstatunetwork,56
60,viewview,314
61,baseactfunctionnam,122
62,iswapiconnectfals,342
63,functionnamhandlewifistatechang,281
64,haseverconnectfals,117
65,valupresentvisiblenetwork,107
66,testrse,163
67,onsaveinstancestcom,287
68,truewifidata,221
69,functionnamonbindviewhold,299
70,providnull,49
71,valuoncreat,269
72,setonfocuschangelistenvalu,322
73,associreject,84
74,getwifibuttonstatutrue,264
75,connectconnect,353
76,wifiacthandleconnectednetworkvis,118
77,functionnamoncreat,267
78,androidsupport,177
79,togglewifisttrue,262
80,recentfailurassoci,83
81,configbssid,128
82,functionnamsetcurrentconfig,371
83,testautom,368
84,detailedstscan,364
85,displaipassword,201
86,uidluid,73
87,errorintent,37
88,onrecerror,36
89,getnetwork,345
