,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,363
2,functionnamiswifivariantsen,192
3,uidlcuid,73
4,onwificlickvalu,334
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,220
11,fragmentactonresum,185
12,activwifimanageract,131
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,99
16,configurvalu,227
17,funwifiact,26
18,valugetconnectsummaryid,115
19,ontrimmemoricom,235
20,contextimplstartservic,157
21,classnambaseact,121
22,wifiwifi,297
23,compilversion,255
24,lnameandroid,72
25,haswidecolordisplairetriev,267
26,configssid,125
27,androidcontent,158
28,viewandroid,308
29,functionnamremovepassenterwindow,360
30,valuskip,228
31,testconnectedssid,223
32,testnotopen,368
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,309
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,372
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,234
43,authalgorithmopen,61
44,valuondestroi,177
45,wifiactconnect,380
46,valuprint,114
47,concurrcopi,316
48,viewhierarchystbundl,307
49,valunetgear,110
50,appactiv,179
51,setsystemuivisstartservic,348
52,bssidnull,27
53,priohidden,51
54,valuwifien,194
55,appfragmentmanagerst,313
56,loobject,321
57,getsecuritytyptrue,336
58,userapprovuser,75
59,proxiset,67
60,onstartcom,178
61,wifiactedcf,165
62,viewview,342
63,baseactfunctionnam,122
64,iswapiconnectfals,370
65,functionnamhandlewifistatechang,298
66,haseverconnectfals,117
67,valupresentvisiblenetwork,103
68,testrse,136
69,onsaveinstancestcom,304
70,callfromvalu,362
71,functionnamonbindviewhold,327
72,providnull,46
73,valuoncreat,286
74,setonfocuschangelistenvalu,350
75,directyoatlpmsdu,166
76,getwifibuttonstatutrue,281
77,connectconnect,381
78,wifiacthandleconnectednetworkvis,118
79,functionnamoncreat,284
80,androidsupport,182
81,togglewifisttrue,279
82,recentfailurassoci,80
83,configbssid,126
84,functionnamsetcurrentconfig,219
85,testautom,391
86,detailedstscan,389
87,displaipassword,204
88,ssidvalu,386
89,uidluid,70
90,errorintent,38
91,onrecerror,37
92,getnetwork,373
93,abssavedstandroid,91
94,eglversion,269
95,entercallfromdialogbutton,358
96,branchmybranchefaab,257
97,hidesoftinputfromwindowtrue,359
98,hmifun,24
99,onsaveinstancestentri,302
100,testhotspot,217
101,valusecur,4
102,configstorisurfaceflingerconfig,265
103,valugetsecuritytyp,335
104,directvqinltmsmj,98
105,pfpxff,261
106,functionnamhandlepassokclick,353
107,edcfnull,283
108,iswapivariantblockvalu,6
109,hardwarconfigstor,264
110,functionnamondestroi,175
111,valusave,84
112,nullbssid,47
113,functionnamfinallyconnect,384
114,valuhasfocu,351
115,acsiacorp,12
116,userandroid,155
117,maindatatrue,237
118,currentrse,222
119,wifidatatrue,239
120,activfullscreen,341
121,wifiactconnecttowifi,345
122,functionnamhandleifwifiavailablenetwork,146
123,valuenabl,378
124,nullprio,50
125,acsiadev,18
126,valustate,300
127,testacsia,23
128,screenstatu,231
129,appfragmentact,184
130,onpauscom,170
131,connecttowifiispasswordvalid,364
132,configurnetwork,142
133,freedallocspac,318
134,wificonfigur,141
135,valuhandlepassokclick,355
136,copifreed,317
137,handlepassokclickssid,356
138,obtainipaddr,214
139,handleallavailnetworkvalu,29
140,securtype,7
141,valuentri,130
142,statutrue,232
143,actionandroid,39
144,allwifilistposit,330
145,valugetconnectsummari,127
146,valurse,13
147,valuacsia,10
148,hmiswr,89
149,buttononsaveinstancest,301
150,rejectcode,82
151,oncreatcom,282
152,protocolwpa,59
153,valuonpaus,169
154,localbranch,256
155,truewifidata,238
156,builddff,250
157,testprint,218
158,registintentfilt,191
159,getwapivariantinfovalu,199
160,funwifimanageract,145
161,functionnamhandleallavailnetwork,28
162,handlewifibuttonstatwifistat,243
163,onpausgetwifibuttonstatu,280
164,creatintent,338
165,acsiaguest,17
166,contentcontextwrapp,159
167,wifiactaddnetwork,371
168,valuscreen,230
169,androidviewhierarchyst,306
170,isinconnectvalu,9
171,wifiactfunctionnam,3
172,branchquic,259
173,hidesoftkeyboardvalu,172
174,onstopcom,174
175,initcontrolvalu,290
176,functionnamhandlewifimngstgbtnclick,271
177,testenter,357
178,onresumvalu,162
179,wifimanageractbundl,305
180,getconnectsummarissid,128
181,panasonhmiset,86
182,nointernetaccessexpectfals,78
183,mwifiscanreceivonrec,36
184,acsiamanag,16
185,wifimanageractstartact,274
186,androiduid,22
187,laserjetpro,100
188,supportapp,183
189,scanresult,168
190,onpaushandlewifibuttonstat,247
191,testnetgear,215
192,valuautom,112
193,functionnamssid,225
194,valuregist,190
195,handlewifistatechangvalu,299
196,ssidrse,25
197,sharethisapfals,83
198,ondestroivalu,176
199,valuconfig,32
200,wifiscan,167
201,getconnectsummaryidssid,116
202,functionnammwifiscanreceiv,35
203,functionnamiswapivariantblock,5
204,androidapp,132
205,wifimanageractonpaus,196
206,ssidconfigur,226
207,valuonresum,189
208,isclickedforconnectfals,388
209,qualifiuser,154
210,processqualifi,153
211,fqdnnull,49
212,androidnet,40
213,selectenabl,55
214,functionnamhandlenetworkstatechang,106
215,functionnamgetwapivariantinfo,198
216,getwifistattrue,120
217,handleconnectednetworkvisvalu,241
218,activwifiact,123
219,valunull,140
220,xffxff,262
221,intentaction,34
222,bundlandroid,201
223,getsecuritytypwifinametru,332
224,luidlname,71
225,functionnamhandleconnectednetworkvis,240
226,valucurrent,221
227,iswifivariantsenvalu,193
228,viewabssavedst,90
229,confignetid,124
230,testhuwifi,390
231,pairwiseciphtkip,62
232,onresumcom,144
233,skipsave,229
234,forcescanvalu,295
235,finallyconnectnetworkssid,366
236,wpapsk,57
237,onstartstartservic,188
238,builddate,252
239,objectlo,320
240,functionnaminitcontrol,289
241,wifiactiv,277
242,enterdialog,206
243,newnetwork,383
244,isurfaceflingerconfighaswidecolordisplai,266
