,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,361
2,functionnamiswifivariantsen,188
3,uidlcuid,76
4,onwificlickvalu,332
5,oncreatvalu,283
6,dffidba,249
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,256
10,setcurrentconfigvalu,218
11,fragmentactonresum,181
12,activwifimanageract,121
13,contextwrappstartservic,158
14,wparsn,63
15,printlaserjet,142
16,configurvalu,225
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,233
20,contextimplstartservic,155
21,classnambaseact,117
22,wifiwifi,295
23,compilversion,253
24,lnameandroid,75
25,haswidecolordisplairetriev,265
26,configssid,123
27,androidcontent,156
28,viewandroid,306
29,functionnamremovepassenterwindow,358
30,valuskip,226
31,testconnectedssid,221
32,testnotopen,366
33,functionnamforcescan,292
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,307
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,370
40,enterprisconfig,68
41,valudetailedst,106
42,ondestroicom,232
43,authalgorithmopen,64
44,valuondestroi,173
45,wifiactconnect,378
46,valuprint,164
47,concurrcopi,314
48,viewhierarchystbundl,305
49,valunetgear,113
50,appactiv,175
51,setsystemuivisstartservic,346
52,bssidnull,27
53,priohidden,54
54,valuwifien,190
55,appfragmentmanagerst,311
56,loobject,319
57,getsecuritytyptrue,334
58,userapprovuser,78
59,proxiset,70
60,onstartcom,174
61,networkselectionstatunetwork,56
62,viewview,340
63,baseactfunctionnam,118
64,iswapiconnectfals,368
65,functionnamhandlewifistatechang,296
66,haseverconnectfals,109
67,valupresentvisiblenetwork,104
68,testrse,132
69,onsaveinstancestcom,302
70,callfromvalu,360
71,functionnamonbindviewhold,325
72,providnull,49
73,valuoncreat,284
74,setonfocuschangelistenvalu,348
75,directyoatlpmsdu,163
76,getwifibuttonstatutrue,279
77,connectconnect,379
78,wifiacthandleconnectednetworkvis,110
79,functionnamoncreat,282
80,androidsupport,178
81,togglewifisttrue,277
82,recentfailurassoci,83
83,configbssid,124
84,functionnamsetcurrentconfig,217
85,testautom,215
86,detailedstscan,387
87,displaipassword,202
88,uidluid,73
89,errorintent,38
90,onrecerror,37
91,getnetwork,371
92,abssavedstandroid,90
93,eglversion,267
94,entercallfromdialogbutton,356
95,branchmybranchefaab,255
96,hidesoftinputfromwindowtrue,357
97,hmifun,24
98,onsaveinstancestentri,300
99,testhotspot,216
100,valusecur,4
101,configstorisurfaceflingerconfig,263
102,valugetsecuritytyp,333
103,directvqinltmsmj,100
104,pfpxff,259
105,functionnamhandlepassokclick,351
106,iswapivariantblockvalu,6
107,hardwarconfigstor,262
108,functionnamondestroi,171
109,valusave,87
110,nullbssid,50
111,functionnamfinallyconnect,382
112,valuhasfocu,349
113,acsiacorp,13
114,userandroid,153
115,maindatatrue,235
116,currentrse,220
117,wifidatatrue,237
118,activfullscreen,339
119,wifiactconnecttowifi,343
120,functionnamhandleifwifiavailablenetwork,145
121,valuenabl,376
122,nullprio,53
123,acsiadev,23
124,valustate,298
125,testacsia,16
126,screenstatu,229
127,appfragmentact,180
128,startservicandroid,126
129,connecttowifiispasswordvalid,362
130,configurnetwork,138
131,freedallocspac,316
132,wificonfigur,137
133,valuhandlepassokclick,353
134,copifreed,315
135,handlepassokclickssid,354
136,obtainipaddr,212
137,handleallavailnetworkvalu,29
138,securtype,7
139,valuentri,120
140,statutrue,230
141,actionandroid,39
142,allwifilistposit,328
143,valugetconnectsummari,129
144,valurse,12
145,valuacsia,10
146,hmiswr,91
147,buttononsaveinstancest,299
148,rejectcode,85
149,oncreatcom,280
150,protocolwpa,62
151,valuonpaus,165
152,localbranch,254
153,truewifidata,236
154,builddff,248
155,testprint,389
156,registintentfilt,187
157,getwapivariantinfovalu,195
158,funwifimanageract,141
159,functionnamhandleallavailnetwork,28
160,handlewifibuttonstatwifistat,241
161,onpausgetwifibuttonstatu,278
162,functionnamonpaus,133
163,creatintent,336
164,acsiaguest,22
165,contentcontextwrapp,157
166,wifiactaddnetwork,369
167,valuscreen,228
168,androidviewhierarchyst,304
169,isinconnectvalu,9
170,wifiactfunctionnam,3
171,branchquic,257
172,hidesoftkeyboardvalu,168
173,onstopcom,170
174,initcontrolvalu,288
175,functionnamhandlewifimngstgbtnclick,269
176,testenter,355
177,onresumvalu,160
178,wifimanageractbundl,303
179,getconnectsummarissid,130
180,panasonhmiset,43
181,nointernetaccessexpectfals,81
182,mwifiscanreceivonrec,36
183,acsiamanag,21
184,wifimanageractstartact,272
185,androiduid,20
186,laserjetpro,143
187,supportapp,179
188,scanresult,199
189,onpaushandlewifibuttonstat,245
190,testnetgear,214
191,valuautom,115
192,functionnamssid,223
193,valuregist,186
194,handlewifistatechangvalu,297
195,ssidrse,26
196,sharethisapfals,86
197,ondestroivalu,172
198,valuconfig,33
199,wifiscan,198
200,getconnectsummaryidssid,108
201,functionnammwifiscanreceiv,35
202,functionnamiswapivariantblock,5
203,androidapp,125
204,wifimanageractonpaus,192
205,ssidconfigur,224
206,valuonresum,185
207,isclickedforconnectfals,386
208,qualifiuser,152
209,processqualifi,151
210,fqdnnull,52
211,androidnet,40
212,selectenabl,58
213,functionnamhandlenetworkstatechang,94
214,functionnamgetwapivariantinfo,194
215,getwifistattrue,112
216,handleconnectednetworkvisvalu,239
217,activwifiact,119
218,valunull,136
219,xffxff,260
220,intentaction,34
221,bundlandroid,197
222,getsecuritytypwifinametru,330
223,luidlname,74
224,wifiactnull,281
225,functionnamhandleconnectednetworkvis,238
226,valucurrent,219
227,iswifivariantsenvalu,189
228,viewabssavedst,89
229,confignetid,122
230,testhuwifi,388
231,pairwiseciphtkip,65
232,onresumcom,140
233,skipsave,227
234,forcescanvalu,293
235,finallyconnectnetworkssid,364
236,wpapsk,60
237,onstartstartservic,184
238,builddate,250
239,objectlo,318
240,functionnaminitcontrol,287
241,wifiactiv,275
242,enterdialog,204
243,newnetwork,381
244,isurfaceflingerconfighaswidecolordisplai,264
245,enablsuccess,377
246,directdmatclwimsnl,101
247,valuaddnetwork,374
248,androidview,88
249,functionnamhidesoftkeyboard,167
250,haseverconnecttrue,131
251,removepassenterwindowcallfrom,359
252,availwifi,98
253,groupciphtkip,66
254,handlenetworkstatechangvalu,105
255,wifimanageracthandlewifibuttonstat,240
256,initviewvalu,286
257,functionnamconnectnewnetwork,207
258,valudirect,30
259,classnamwifimanageract,127
260,handleifwifiavailablenetworkconfig,146
261,initiegl,266
262,addviewmethod,206
263,swapbehavior,268
264,entricom,301
265,handlenetworkstatechangconfig,294
266,baiduhmi,15
267,functionnaminitview,285
268,startwifi,274
269,connectnew,380
270,lcuiduserapprov,77
271,actionactiv,338
272,hiddenfals,55
273,positgetsecuritytyp,329
274,paustotal,322
275,functionnamisinconnect,8
276,tkipccmp,19
277,handleconnectednetworkvisgetwifistat,111
278,netwifi,41
279,functionnamgetconfig,45
280,lastautofillidandroid,308
281,ssidvalu,384
282,onpauscom,166
283,wifiactaddview,200
284,reconstructbranch,258
285,registerintentfiltvalu,162
286,listavail,97
287,detailedstdisconnect,196
288,valuwifivari,289
289,keymgmtwpa,59
290,testprovid,48
291,onpausvalu,134
292,setsystemuiviscom,342
293,addviewdisplai,201
294,swrbaidu,14
295,functionnamgetconnectsummari,17
296,valuhuwifi,114
297,allocspacobject,317
298,handlewifimngstgbtnclickvalu,270
299,functionnamgetsavednetworklist,31
300,getconfigsuccess,46
301,androidfragment,309
302,testisclickedforconnect,385
303,valusavednetwork,103
304,finallyconnectssid,383
305,assigndhcp,69
306,nullfqdn,51
307,hmisetactiv,44
308,wifiadaptfunctionnam,324
