,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactefba,6
34,efbanull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,fragmentmanagerstcfd,1
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,732
65,wifiactfunctionnam,732
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,40
88,baiduhmi,40
89,hmifun,28
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,12
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactdee,3
138,deenull,1
139,functionnamoncreat,1
140,oncreatvalu,1
141,valuoncreat,1
142,functionnaminitview,1
143,initviewvalu,1
144,functionnaminitcontrol,1
145,initcontrolvalu,1
146,funwifiact,24
147,wifiacthandleconnectednetworkvis,9
148,handleconnectednetworkvisgetwifistat,9
149,getwifistattrue,9
150,wifiactgetscanresult,10
151,getscanresultlist,10
152,listavail,10
153,availwifi,10
154,wifihotspot,10
155,functionnamiswapivariantblock,297
156,iswapivariantblockvalu,297
157,valusecur,307
158,securtype,297
159,functionnamisinconnect,297
160,isinconnectvalu,297
161,valuacsia,180
162,acsiacorp,90
163,acsiaguest,30
164,valurse,47
165,rsetest,71
166,acsiamanag,30
167,acsiadev,30
168,valunetgear,10
169,valuhuwifi,10
170,valudirect,27
171,directvqinltmsmj,10
172,valuautom,10
173,automtest,10
174,directdmatclwimsnl,10
175,valuhotspot,10
176,valuprint,10
177,printlaserjet,10
178,laserjetpro,10
179,promfp,10
180,functionnamhandleallavailnetwork,20
181,handleallavailnetworkvalu,20
182,valusavednetwork,10
183,valupresentvisiblenetwork,10
184,functionnamhandleifwifiavailablenetwork,4
185,handleifwifiavailablenetworkconfig,4
186,configvalu,5
187,valunull,5
188,functionnamgetwapivariantinfo,2
189,getwapivariantinfovalu,2
190,valuwifivari,1
191,valuresult,1
192,resultfals,1
193,functionnamforcescan,1
194,forcescanvalu,1
195,functionnammwifiscanreceiv,18
196,mwifiscanreceivonrec,18
197,onrecerror,18
198,errorintent,18
199,intentaction,19
200,actionandroid,18
201,androidnet,18
202,netwifi,18
203,wifistate,12
204,statechang,12
205,functionnamhandlenetworkstatechang,12
206,handlenetworkstatechangvalu,11
207,valudetailedst,11
208,detailedstdisconnect,2
209,handlenetworkstatechangconfig,1
210,wifiwifi,1
211,functionnamhandlewifistatechang,1
212,handlewifistatechangvalu,1
213,valustate,1
214,fragmentmanagerstffaa,1
215,wifiscan,1
216,scanresult,1
217,directyoatlpmsdu,7
218,classnamwifiadapt,1
219,wifiadaptfunctionnam,1
220,functionnamonbindviewhold,1
221,onbindviewholdvalu,1
222,valuallwifilist,1
223,allwifilistposit,1
224,positgetsecuritytyp,1
225,getsecuritytypwifinametru,1
226,functionnamonwificlick,1
227,onwificlickvalu,1
228,valugetsecuritytyp,1
229,getsecuritytyptrue,1
230,setsystemuiviscreat,1
231,creatintent,1
232,actionaction,1
233,actionactiv,1
234,activfullscreen,1
235,setsystemuivisstartservic,1
236,wifiactaddview,2
237,addviewdisplai,2
238,displaipassword,2
239,passwordenter,2
240,enterdialog,2
241,dialogaddview,2
242,addviewmethod,2
243,functionnamsetonfocuschangelisten,1
244,setonfocuschangelistenvalu,1
245,valuhasfocu,1
246,hasfocutrue,1
247,functionnamhandlepassokclick,1
248,handlepassokclickvalu,1
249,valuhandlepassokclick,1
250,handlepassokclickssid,1
251,ssidrse,23
252,testenter,1
253,entercallfromdialogbutton,1
254,functionnamhidesoftkeyboard,1
255,hidesoftkeyboardvalu,1
256,valuhidesoftinputfromwindow,1
257,hidesoftinputfromwindowtrue,1
258,functionnamremovepassenterwindow,1
259,removepassenterwindowcallfrom,1
260,callfromvalu,1
261,valuconnecttowifi,1
262,connecttowifiispasswordvalid,1
263,wifiactfinallyconnect,1
264,finallyconnectnetworkssid,1
265,networkssidrse,1
266,testnotopen,1
267,notopeniswapiconnect,1
268,iswapiconnectfals,1
269,wifiactaddnetwork,1
270,addnetworkget,1
271,getnetwork,1
272,networkaddnetwork,1
273,addnetworkmethod,1
274,functionnamconnectnewnetwork,2
275,connectnewnetworkvalu,2
276,valuaddnetwork,1
277,addnetworksuccess,1
278,successnetid,2
279,valuenabl,1
280,enablsuccess,1
281,wifiactconnect,1
282,connectconnect,1
283,connectnew,1
284,newnetwork,1
285,functionnamfinallyconnect,1
286,finallyconnectssid,1
287,ssidvalu,1
288,testisclickedforconnect,1
289,isclickedforconnectfals,1
290,functionnammconnectlisten,1
291,mconnectlistenerror,1
292,erroronsuccess,1
293,wificonfigur,5
294,configurnetwork,5
295,networkchang,5
296,functionnamgetsavednetworklist,18
297,getsavednetworklistvalu,18
298,valuconfig,18
299,confignetid,6
300,configssid,6
301,configbssid,6
302,bssidnull,22
303,functionnamgetconfig,16
304,getconfigsuccess,16
305,successvalu,16
306,functionnamgetconnectsummari,32
307,getconnectsummarivalu,32
308,valugetconnectsummaryid,10
309,getconnectsummaryidssid,10
310,testprovid,16
311,providnull,16
312,nullbssid,16
313,nullfqdn,16
314,fqdnnull,16
315,nullprio,16
316,priohidden,16
317,hiddenfals,16
318,networkselectionstatunetwork,16
319,networkselect,16
320,selectenabl,16
321,haseverconnectfals,10
322,keymgmtwpa,16
323,wpapsk,16
324,pskprotocol,16
325,protocolwpa,16
326,wparsn,16
327,authalgorithmopen,16
328,pairwiseciphtkip,16
329,tkipccmp,32
330,groupciphtkip,16
331,simnum,16
332,enterprisconfig,16
333,assigndhcp,16
334,proxiset,16
335,cuidcname,16
336,cnameandroid,16
337,androiduid,32
338,uidluid,16
339,luidlname,16
340,lnameandroid,16
341,uidlcuid,16
342,lcuiduserapprov,16
343,userapprovuser,16
344,userunspecifi,16
345,unspecifinointernetaccessexpect,16
346,nointernetaccessexpectfals,16
347,falsroamingfailureblacklisttimemilli,16
348,recentfailurassoci,16
349,associreject,16
350,rejectcode,16
351,sharethisapfals,16
352,valusave,16
353,detailedstscan,1
354,detailedstconnect,4
355,detailedstauthent,2
356,detailedstobtain,2
357,obtainipaddr,2
358,valugetconnectsummari,6
359,getconnectsummarissid,6
360,haseverconnecttrue,6
361,backgroundconcurr,1
362,concurrcopi,1
363,copifreed,1
364,freedallocspac,1
365,allocspacobject,1
366,objectlo,1
367,loobject,1
368,objectfree,1
369,freepaus,1
370,paustotal,1
