,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,335
2,functionnamiswifivariantsen,187
3,uidlcuid,73
4,onwificlickvalu,306
5,oncreatvalu,268
6,dffidba,233
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,240
10,setcurrentconfigvalu,373
11,fragmentactonresum,180
12,activwifimanageract,125
13,contextwrappstartservic,157
14,wparsn,60
15,printlaserjet,103
16,configurvalu,380
17,funwifiact,24
18,valugetconnectsummaryid,115
19,ontrimmemoricom,217
20,contextimplstartservic,154
21,classnambaseact,121
22,wifiwifi,280
23,compilversion,237
24,lnameandroid,72
25,haswidecolordisplairetriev,249
26,configssid,127
27,androidcontent,155
28,viewandroid,291
29,functionnamremovepassenterwindow,332
30,valuskip,381
31,testconnectedssid,376
32,functionnamforcescan,277
33,falsroamingfailureblacklisttimemilli,79
34,androidlastautofillid,292
35,unspecifinointernetaccessexpect,77
36,ondestroivalu,171
37,getscanresultlist,96
38,addnetworkget,344
39,enterprisconfig,65
40,valudetailedst,109
41,ondestroicom,216
42,authalgorithmopen,61
43,valuondestroi,172
44,wifiactconnect,352
45,valuprint,114
46,wifiactconnecttowifi,317
47,viewhierarchystbundl,290
48,valunetgear,110
49,appactiv,174
50,setsystemuivisstartservic,320
51,bssidnull,26
52,priohidden,51
53,valuwifien,189
54,appfragmentmanagerst,296
55,getsecuritytyptrue,308
56,userapprovuser,75
57,proxiset,67
58,onstartcom,173
59,networkselectionstatunetwork,53
60,viewview,314
61,baseactfunctionnam,122
62,iswapiconnectfals,342
63,functionnamhandlewifistatechang,281
64,haseverconnectfals,117
65,valupresentvisiblenetwork,107
66,testrse,162
67,onsaveinstancestcom,287
68,truewifidata,220
69,functionnamonbindviewhold,299
70,providnull,46
71,valuoncreat,269
72,setonfocuschangelistenvalu,322
73,associreject,81
74,directyoatlpmsdu,367
75,getwifibuttonstatutrue,264
76,connectconnect,353
77,wifiacthandleconnectednetworkvis,118
78,functionnamoncreat,267
79,androidsupport,177
80,togglewifisttrue,262
81,recentfailurassoci,80
82,configbssid,128
83,functionnamsetcurrentconfig,372
84,testautom,369
85,detailedstscan,364
86,displaipassword,201
87,uidluid,70
88,errorintent,37
