,Word,Value
0,wifiactgetscanresult,100
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,194
3,uidlcuid,72
4,onwificlickvalu,325
5,oncreatvalu,287
6,dffidba,253
7,wifiactccef,149
8,pskprotocol,57
9,mybranchefaabcbcd,260
10,setcurrentconfigvalu,222
11,fragmentactonresum,187
12,activwifimanageract,124
13,contextwrappstartservic,159
14,wparsn,59
15,printlaserjet,120
16,configurvalu,229
17,funwifiact,28
18,valugetconnectsummaryid,94
19,ontrimmemoricom,237
20,contextimplstartservic,156
21,classnambaseact,114
22,wifiwifi,299
23,compilversion,257
24,lnameandroid,71
25,haswidecolordisplairetriev,269
26,configssid,126
27,androidcontent,157
28,viewandroid,310
29,functionnamremovepassenterwindow,350
30,valuskip,230
31,testconnectedssid,225
32,testnotopen,358
33,functionnamforcescan,296
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,311
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,101
39,addnetworkget,362
40,enterprisconfig,64
41,valudetailedst,93
42,ondestroicom,236
43,authalgorithmopen,60
44,valuondestroi,179
45,wifiactconnect,370
46,valuprint,141
47,wifiactconnecttowifi,335
48,viewhierarchystbundl,309
49,cnameandroid,68
50,appactiv,181
51,setsystemuivisstartservic,338
52,bssidnull,26
53,priohidden,50
54,valuwifien,196
55,appfragmentmanagerst,315
56,getsecuritytyptrue,327
57,userapprovuser,74
58,proxiset,66
59,onstartcom,180
60,networkselectionstatunetwork,52
61,viewview,332
62,baseactfunctionnam,115
63,iswapiconnectfals,360
64,getconfigsuccess,42
65,haseverconnectfals,96
66,valupresentvisiblenetwork,109
67,testrse,113
68,onsaveinstancestcom,306
69,callfromvalu,352
70,functionnamonbindviewhold,318
71,providnull,45
72,valuoncreat,288
73,setonfocuschangelistenvalu,340
74,getwifibuttonstatutrue,283
75,connectconnect,371
76,wifiacthandleconnectednetworkvis,110
77,functionnamoncreat,286
78,androidsupport,184
79,togglewifisttrue,281
80,recentfailurassoci,79
81,configbssid,127
82,functionnamsetcurrentconfig,221
83,testautom,168
84,functionnamisinconnect,8
85,displaipassword,208
86,uidluid,69
87,errorintent,32
88,onrecerror,31
89,getnetwork,363
90,abssavedstandroid,98
91,eglversion,271
92,entercallfromdialogbutton,348
93,branchmybranchefaab,259
94,hidesoftinputfromwindowtrue,349
95,hmifun,24
96,onsaveinstancestentri,304
97,testhotspot,169
98,valusecur,4
