,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,348
2,functionnamiswifivariantsen,191
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,250
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,219
11,fragmentactonresum,184
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,107
16,configurvalu,226
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,234
20,contextimplstartservic,156
21,classnambaseact,117
22,wifiwifi,297
23,compilversion,254
24,lnameandroid,72
25,haswidecolordisplairetriev,266
26,configssid,128
27,androidcontent,157
28,viewandroid,308
29,functionnamremovepassenterwindow,345
30,valuskip,227
31,testconnectedssid,222
32,testnotopen,353
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,309
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,96
39,addnetworkget,357
40,enterprisconfig,65
41,valudetailedst,106
42,ondestroicom,233
43,authalgorithmopen,61
44,valuondestroi,176
45,wifiactconnect,365
46,valuprint,123
47,wifiactconnecttowifi,330
48,viewhierarchystbundl,307
49,valunetgear,119
50,appactiv,178
51,setsystemuivisstartservic,333
52,bssidnull,27
53,priohidden,51
54,valuwifien,193
55,appfragmentmanagerst,313
56,getsecuritytyptrue,326
57,userapprovuser,75
58,proxiset,67
59,onstartcom,177
60,networkselectionstatunetwork,53
61,viewview,327
62,baseactfunctionnam,118
63,iswapiconnectfals,355
64,functionnamhandlewifistatechang,298
65,haseverconnectfals,112
66,valupresentvisiblenetwork,104
67,testrse,116
68,onsaveinstancestcom,304
69,callfromvalu,347
70,functionnamonbindviewhold,317
71,providnull,46
72,valuoncreat,286
73,setonfocuschangelistenvalu,335
74,directyoatlpmsdu,164
75,getwifibuttonstatutrue,281
76,connectconnect,366
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,284
79,androidsupport,181
80,togglewifisttrue,279
81,recentfailurassoci,80
82,configbssid,129
83,functionnamsetcurrentconfig,218
84,testautom,167
85,detailedstscan,377
86,displaipassword,205
87,uidluid,70
88,errorintent,37
89,onrecerror,36
90,getnetwork,358
91,abssavedstandroid,90
92,eglversion,268
93,entercallfromdialogbutton,343
94,branchmybranchefaab,256
95,hidesoftinputfromwindowtrue,344
96,hmifun,24
97,onsaveinstancestentri,302
98,testhotspot,168
99,valusecur,4
100,configstorisurfaceflingerconfig,264
101,valugetsecuritytyp,325
102,directvqinltmsmj,100
103,pfpxff,260
104,iswapivariantblockvalu,6
105,hardwarconfigstor,263
106,functionnamondestroi,174
107,valusave,84
108,nullbssid,47
109,functionnamfinallyconnect,369
110,valuhasfocu,336
111,acsiacorp,13
112,userandroid,154
113,maindatatrue,236
114,currentrse,221
115,wifidatatrue,238
116,getsecuritytypwifinametru,322
117,functionnamhandleifwifiavailablenetwork,147
118,valuenabl,363
119,nullprio,50
120,acsiadev,23
121,valustate,300
122,testacsia,14
123,screenstatu,230
124,appfragmentact,183
125,startservicandroid,134
126,connecttowifiispasswordvalid,349
127,configurnetwork,143
128,functionnamgetwapivariantinfo,197
129,wificonfigur,142
130,valuhandlepassokclick,340
131,handlepassokclickssid,341
132,handleallavailnetworkvalu,29
133,securtype,7
134,valuentri,124
135,statutrue,231
136,actionandroid,39
137,allwifilistposit,320
138,valugetconnectsummari,130
139,valurse,12
140,valuacsia,11
141,hmiswr,91
142,pairwiseciphtkip,62
143,rejectcode,82
144,oncreatcom,282
145,protocolwpa,59
146,valuonpaus,169
147,truewifidata,237
148,builddff,249
149,testprint,217
150,registintentfilt,190
151,functionnammconnectlisten,374
152,getwapivariantinfovalu,198
153,funwifimanageract,146
154,functionnamhandleallavailnetwork,28
155,handlewifibuttonstatwifistat,242
156,onpausgetwifibuttonstatu,280
157,obtainipaddr,215
158,acsiaguest,22
159,contentcontextwrapp,158
160,wifiactaddnetwork,356
161,valuscreen,229
162,androidviewhierarchyst,306
163,isinconnectvalu,9
164,wifiactfunctionnam,3
165,branchquic,258
166,hidesoftkeyboardvalu,171
167,onstopcom,173
168,initcontrolvalu,290
169,functionnamhandlewifimngstgbtnclick,270
170,testenter,342
171,onresumvalu,161
172,wifimanageractbundl,305
173,getconnectsummarissid,131
174,panasonhmiset,86
175,nointernetaccessexpectfals,78
176,mwifiscanreceivonrec,35
177,acsiamanag,21
178,wifimanageractstartact,273
179,androiduid,20
180,laserjetpro,108
181,supportapp,182
182,scanresult,202
183,onpaushandlewifibuttonstat,246
184,testnetgear,165
185,valuautom,121
186,functionnamssid,224
187,valuregist,189
188,handlewifistatechangvalu,299
189,ssidrse,26
190,sharethisapfals,83
191,ondestroivalu,175
192,valuconfig,32
193,wifiscan,201
194,getconnectsummaryidssid,111
195,functionnammwifiscanreceiv,34
196,functionnamiswapivariantblock,5
197,androidapp,133
198,wifimanageractonpaus,195
199,ssidconfigur,225
200,valuonresum,188
201,isclickedforconnectfals,373
202,qualifiuser,153
203,processqualifi,152
204,fqdnnull,49
205,androidnet,40
206,selectenabl,55
207,functionnamhandlenetworkstatechang,94
208,getwifistattrue,115
209,handleconnectednetworkvisvalu,240
210,activwifiact,125
211,valunull,141
212,xffxff,261
213,intentaction,38
214,bundlandroid,200
215,luidlname,71
216,wifiactnull,283
217,functionnamhandleconnectednetworkvis,239
218,valucurrent,220
219,iswifivariantsenvalu,192
220,viewabssavedst,89
221,confignetid,127
222,testhuwifi,216
223,functionnamhandlepassokclick,338
224,onresumcom,145
225,skipsave,228
226,forcescanvalu,295
227,finallyconnectnetworkssid,351
228,wpapsk,57
229,onstartstartservic,187
230,builddate,251
231,functionnaminitcontrol,289
