,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,2
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,viewview,2
52,viewsetsystemuivis,2
53,setsystemuiviscom,2
54,wifiactconnecttowifi,2
55,connecttowificom,2
56,wifiactonwificlick,2
57,classnambaseact,7
58,baseactfunctionnam,7
59,functionnamondestroi,2
60,ondestroivalu,2
61,valuondestroi,2
62,classnamwifiact,792
63,wifiactfunctionnam,792
64,onstartstartservic,2
65,functionnamonresum,3
66,onresumvalu,3
67,valuonresum,2
68,functionnamregisterintentfilt,3
69,registerintentfiltvalu,3
70,valuregist,2
71,registintentfilt,2
72,classnamwifimanageract,6
73,wifimanageractfunctionnam,6
74,functionnamiswifivariantsen,2
75,iswifivariantsenvalu,2
76,valuentri,6
77,valumaindata,1
78,maindatatrue,1
79,truewifidata,1
80,wifidatatrue,1
81,functionnamhandleconnectednetworkvis,1
82,handleconnectednetworkvisvalu,1
83,valuwifien,2
84,wifientrue,2
85,swrbaidu,42
86,baiduhmi,42
87,hmifun,29
88,funwifimanageract,4
89,wifimanageracthandlewifibuttonstat,1
90,handlewifibuttonstatwifistat,1
91,wifistattrue,1
92,functionnamhandleswitch,1
93,handleswitchvalu,1
94,wifimanageractonpaus,2
95,onpaushandlewifibuttonstat,1
96,handlewifibuttonstattrue,1
97,qualcommbuild,1
98,builddff,1
99,dffidba,1
100,builddate,1
101,openglshader,1
102,shadercompil,1
103,compilversion,1
104,localbranch,1
105,branchmybranchefaab,1
106,mybranchefaabcbcd,1
107,remotbranch,2
108,branchquic,1
109,reconstructbranch,1
110,pfpxff,1
111,xffxff,1
112,androidhardwar,1
113,hardwarconfigstor,1
114,configstorisurfaceflingerconfig,1
115,isurfaceflingerconfighaswidecolordisplai,1
116,haswidecolordisplairetriev,1
117,initiegl,1
118,eglversion,1
119,swapbehavior,1
120,functionnamhandlewifimngstgbtnclick,1
121,handlewifimngstgbtnclickvalu,1
122,valuenter,1
123,hmiswr,13
124,wifimanageractstartact,1
125,startactstart,1
126,startwifi,1
127,wifiactiv,1
128,functionnamonpaus,2
129,onpausvalu,2
130,valuonpaus,1
131,valutogglewifist,1
132,togglewifisttrue,1
133,onpausgetwifibuttonstatu,1
134,getwifibuttonstatutrue,1
135,functionnamoncreat,1
136,oncreatvalu,1
137,valuoncreat,1
138,functionnaminitview,1
139,initviewvalu,1
140,functionnaminitcontrol,1
141,initcontrolvalu,1
142,funwifiact,25
143,wifiacthandleconnectednetworkvis,9
144,handleconnectednetworkvisgetwifistat,9
145,getwifistattrue,9
146,wifiactgetscanresult,11
147,getscanresultlist,11
148,listavail,11
149,availwifi,11
150,wifihotspot,11
151,functionnamiswapivariantblock,322
152,iswapivariantblockvalu,322
153,valusecur,331
154,securtype,322
155,functionnamisinconnect,322
156,isinconnectvalu,322
157,valuacsia,162
158,acsiacorp,99
159,acsiamanag,33
160,acsiaguest,33
161,acsiadev,33
162,valurse,103
163,rsetest,137
164,valunetgear,9
165,valudirect,21
166,directyoatlpmsdu,3
167,valuhuwifi,9
168,directvqinltmsmj,11
169,directdmatclwimsnl,11
170,valuautom,9
171,automtest,11
172,valuprint,9
173,printlaserjet,11
174,laserjetpro,11
175,promfp,11
176,valuhotspot,9
177,functionnamhandleallavailnetwork,22
178,handleallavailnetworkvalu,22
179,valusavednetwork,11
180,valupresentvisiblenetwork,11
181,functionnamhandleifwifiavailablenetwork,4
182,handleifwifiavailablenetworkconfig,4
183,configvalu,5
184,valunull,5
185,functionnamgetwapivariantinfo,2
186,getwapivariantinfovalu,2
187,valuwifivari,1
188,valuresult,1
189,resultfals,1
190,functionnamforcescan,1
191,forcescanvalu,1
192,functionnammwifiscanreceiv,19
193,mwifiscanreceivonrec,19
194,onrecerror,19
195,errorintent,19
196,intentaction,20
197,actionandroid,19
198,androidnet,19
199,netwifi,19
200,wifistate,12
201,statechang,12
202,functionnamhandlenetworkstatechang,12
203,handlenetworkstatechangvalu,11
204,valudetailedst,11
205,detailedstdisconnect,2
206,handlenetworkstatechangconfig,1
207,wifiwifi,1
208,functionnamhandlewifistatechang,1
209,handlewifistatechangvalu,1
210,valustate,1
211,fragmentmanagerstfbe,1
212,wifiscan,2
213,scanresult,2
214,classnamwifiadapt,1
215,wifiadaptfunctionnam,1
216,functionnamonbindviewhold,1
217,onbindviewholdvalu,1
218,valuallwifilist,1
219,allwifilistposit,1
220,positgetsecuritytyp,1
221,getsecuritytypwifinametru,1
222,functionnamonwificlick,1
223,onwificlickvalu,1
224,valugetsecuritytyp,1
225,getsecuritytyptrue,1
226,setsystemuiviscreat,1
227,creatintent,1
228,actionaction,1
229,actionactiv,1
230,activfullscreen,1
231,setsystemuivisstartservic,1
232,wifiactaddview,2
233,addviewdisplai,2
234,displaipassword,2
235,passwordenter,2
236,enterdialog,2
237,dialogaddview,2
238,addviewmethod,2
239,functionnamsetonfocuschangelisten,1
240,setonfocuschangelistenvalu,1
241,valuhasfocu,1
242,hasfocutrue,1
243,functionnamhandlepassokclick,1
244,handlepassokclickvalu,1
245,valuhandlepassokclick,1
246,handlepassokclickssid,1
247,ssidrse,25
248,testenter,1
249,entercallfromdialogbutton,1
250,functionnamhidesoftkeyboard,1
251,hidesoftkeyboardvalu,1
252,valuhidesoftinputfromwindow,1
253,hidesoftinputfromwindowtrue,1
254,functionnamremovepassenterwindow,1
255,removepassenterwindowcallfrom,1
256,callfromvalu,1
257,valuconnecttowifi,1
258,connecttowifiispasswordvalid,1
259,wifiactfinallyconnect,1
260,finallyconnectnetworkssid,1
261,networkssidrse,1
262,testnotopen,1
263,notopeniswapiconnect,1
264,iswapiconnectfals,1
265,wifiactaddnetwork,1
266,addnetworkget,1
267,getnetwork,1
268,networkaddnetwork,1
269,addnetworkmethod,1
270,functionnamconnectnewnetwork,2
271,connectnewnetworkvalu,2
272,valuaddnetwork,1
273,addnetworksuccess,1
274,successnetid,2
275,valuenabl,1
276,enablsuccess,1
277,wifiactconnect,1
278,connectconnect,1
279,connectnew,1
280,newnetwork,1
281,functionnamfinallyconnect,1
282,finallyconnectssid,1
283,ssidvalu,1
284,testisclickedforconnect,1
285,isclickedforconnectfals,1
286,wificonfigur,5
287,configurnetwork,5
288,networkchang,5
289,functionnamgetsavednetworklist,21
290,getsavednetworklistvalu,21
291,valuconfig,21
292,confignetid,7
293,configssid,7
294,configbssid,7
295,bssidnull,24
296,functionnamgetconfig,17
297,getconfigsuccess,17
298,successvalu,17
299,functionnamgetconnectsummari,34
300,getconnectsummarivalu,34
301,valugetconnectsummaryid,10
302,getconnectsummaryidssid,10
303,testprovid,17
304,providnull,17
305,nullbssid,17
306,nullfqdn,17
307,fqdnnull,17
308,nullprio,17
309,priohidden,17
310,hiddenfals,17
311,networkselectionstatunetwork,17
312,networkselect,17
313,selectenabl,17
314,haseverconnectfals,10
315,keymgmtwpa,17
316,wpapsk,17
317,pskprotocol,17
318,protocolwpa,17
319,wparsn,17
320,authalgorithmopen,17
321,pairwiseciphtkip,17
322,tkipccmp,34
323,groupciphtkip,17
324,simnum,17
325,enterprisconfig,17
326,assigndhcp,17
327,proxiset,17
328,cuidcname,17
329,cnameandroid,17
330,androiduid,34
331,uidluid,17
332,luidlname,17
333,lnameandroid,17
334,uidlcuid,17
335,lcuiduserapprov,17
336,userapprovuser,17
337,userunspecifi,17
338,unspecifinointernetaccessexpect,17
339,nointernetaccessexpectfals,17
340,falsroamingfailureblacklisttimemilli,17
341,recentfailurassoci,17
342,associreject,17
343,rejectcode,17
344,sharethisapfals,17
345,valusave,17
346,detailedstscan,1
347,detailedstconnect,4
348,detailedstauthent,2
349,detailedstobtain,2
350,obtainipaddr,2
351,valugetconnectsummari,7
352,getconnectsummarissid,7
353,haseverconnecttrue,7
354,testacsia,36
355,testrse,6
356,testnetgear,2
357,testsecur,2
358,testhuwifi,2
359,testdirect,4
360,testautom,2
361,testprint,2
362,testhotspot,2
363,functionnamsetcurrentconfig,1
364,setcurrentconfigvalu,1
365,valucurrent,1
366,currentrse,1
367,testconnectedssid,1
368,connectedssidrse,1
369,functionnamssid,1
370,ssidconfigur,1
371,configurvalu,1
372,valuskip,1
373,skipsave,1
