,Word,Value
0,wifiactgetscanresult,97
1,valuconnecttowifi,356
2,functionnamiswifivariantsen,227
3,uidlcuid,79
4,onwificlickvalu,330
5,oncreatvalu,305
6,functionnamhidesoftkeyboard,349
7,dffidba,271
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,278
11,setcurrentconfigvalu,188
12,fragmentactonresum,161
13,activwifimanageract,93
14,contextwrappstartservic,145
15,wparsn,66
16,printlaserjet,105
17,configurvalu,195
18,funwifiact,32
19,valugetconnectsummaryid,115
20,ontrimmemoricom,199
21,contextimplstartservic,142
22,classnambaseact,130
23,wifiwifi,317
24,lnameandroid,78
25,haswidecolordisplairetriev,287
26,configssid,128
27,androidcontent,143
28,viewandroid,208
29,uidluid,76
30,functionnamremovepassenterwindow,353
31,valuskip,196
32,testconnectedssid,191
33,wifiactaddnetwork,364
34,concurrcopi,390
35,testnotopen,361
36,functionnamforcescan,314
37,falsroamingfailureblacklisttimemilli,85
38,androidlastautofillid,209
39,unspecifinointernetaccessexpect,83
40,associreject,87
41,getscanresultlist,98
42,addnetworkget,365
43,enterprisconfig,71
44,valudetailedst,114
45,ondestroicom,198
46,authalgorithmopen,67
47,valuondestroi,222
48,cachcollect,248
49,valuprint,124
50,valumaindata,256
51,viewhierarchystbundl,207
52,valunetgear,121
53,appactiv,155
54,setsystemuivisstartservic,338
55,bssidnull,33
56,priohidden,57
57,valuwifien,229
58,appfragmentmanagerst,213
59,loobject,395
60,getsecuritytyptrue,332
61,userapprovuser,81
62,proxiset,73
63,onstartcom,154
64,networkselectionstatunetwork,59
65,functionnaminitcontrol,309
66,hiddenfals,58
67,baseactfunctionnam,131
68,iswapiconnectfals,363
69,functionnamhandlewifistatechang,318
70,haseverconnectfals,117
71,valupresentvisiblenetwork,109
72,testrse,125
73,onsaveinstancestcom,204
74,callfromvalu,355
75,functionnamonbindviewhold,323
76,providnull,52
77,valuoncreat,306
78,setonfocuschangelistenvalu,340
79,directyoatlpmsdu,399
80,getwifibuttonstatutrue,302
81,connectconnect,374
82,wifiacthandleconnectednetworkvis,118
83,functionnamoncreat,304
84,androidsupport,158
85,wifistattrue,264
86,recentfailurassoci,86
87,configbssid,129
88,functionnamsetcurrentconfig,187
89,testautom,185
90,detailedstscan,385
91,displaipassword,240
92,ccenull,303
