,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,213
3,uidlcuid,79
4,onwificlickvalu,326
5,oncreatvalu,301
6,functionnamhidesoftkeyboard,345
7,dffidba,267
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,274
11,setcurrentconfigvalu,240
12,fragmentactonresum,163
13,activwifimanageract,92
14,contextwrappstartservic,144
15,wparsn,66
16,printlaserjet,107
17,configurvalu,247
18,funwifiact,31
19,valugetconnectsummaryid,114
20,ontrimmemoricom,185
21,contextimplstartservic,141
22,classnambaseact,127
23,wifiwifi,313
24,lnameandroid,78
25,haswidecolordisplairetriev,283
26,configssid,130
27,androidcontent,142
28,viewandroid,194
29,functionnamremovepassenterwindow,349
30,valuskip,248
31,testconnectedssid,243
32,testnotopen,357
33,functionnamforcescan,310
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,195
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,100
39,addnetworkget,361
40,enterprisconfig,71
41,valudetailedst,113
42,ondestroicom,184
43,authalgorithmopen,67
44,valuondestroi,208
45,wifiactconnect,369
46,valuprint,125
47,valumaindata,252
48,viewhierarchystbundl,193
49,valunetgear,121
50,appactiv,157
51,setsystemuivisstartservic,334
52,bssidnull,33
53,priohidden,57
54,valuwifien,215
55,appfragmentmanagerst,199
56,getsecuritytyptrue,328
57,userapprovuser,81
58,proxiset,73
59,onstartcom,156
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,128
63,iswapiconnectfals,359
64,functionnamhandlewifistatechang,314
65,haseverconnectfals,116
66,valupresentvisiblenetwork,111
67,testrse,126
68,onsaveinstancestcom,190
69,callfromvalu,351
70,functionnamonbindviewhold,319
71,providnull,52
72,valuoncreat,302
73,setonfocuschangelistenvalu,336
74,directyoatlpmsdu,177
75,getwifibuttonstatutrue,298
76,connectconnect,370
77,wifiacthandleconnectednetworkvis,117
78,functionnamoncreat,300
79,androidsupport,160
80,wifistattrue,260
81,recentfailurassoci,86
82,configbssid,131
83,functionnamsetcurrentconfig,239
84,testautom,181
85,detailedstscan,381
86,displaipassword,228
87,uidluid,76
88,errorintent,44
89,onrecerror,43
90,getnetwork,362
91,abssavedstandroid,30
92,eglversion,285
93,entercallfromdialogbutton,344
94,branchmybranchefaab,273
95,hidesoftinputfromwindowtrue,348
96,hmifun,28
97,onsaveinstancestentri,188
98,testhotspot,182
99,valusecur,4
100,configstorisurfaceflingerconfig,281
101,valugetsecuritytyp,327
102,directvqinltmsmj,105
103,pfpxff,277
104,iswapivariantblockvalu,6
105,hardwarconfigstor,280
106,functionnamondestroi,206
107,valusave,90
