,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,354
2,functionnamiswifivariantsen,195
3,uidlcuid,76
4,onwificlickvalu,325
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,221
11,fragmentactonresum,188
12,activwifimanageract,128
13,contextwrappstartservic,161
14,wparsn,63
15,printlaserjet,103
16,configurvalu,228
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,236
20,contextimplstartservic,158
21,classnambaseact,118
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,75
25,haswidecolordisplairetriev,268
26,configssid,130
27,androidcontent,159
28,viewandroid,309
29,functionnamremovepassenterwindow,351
30,valuskip,229
31,testconnectedssid,224
32,concurrcopi,385
33,testnotopen,359
34,functionnamforcescan,295
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,310
37,unspecifinointernetaccessexpect,80
38,associreject,84
39,getscanresultlist,96
40,addnetworkget,363
41,enterprisconfig,68
42,valudetailedst,109
43,ondestroicom,235
44,authalgorithmopen,64
45,wifiactdfcf,151
46,valuondestroi,180
47,wifiactconnect,371
48,valuprint,125
49,wifiactconnecttowifi,336
50,viewhierarchystbundl,308
51,valunetgear,121
52,appactiv,182
53,setsystemuivisstartservic,339
54,bssidnull,27
55,priohidden,54
56,valuwifien,197
57,appfragmentmanagerst,314
58,loobject,390
59,getsecuritytyptrue,327
60,userapprovuser,78
61,proxiset,70
62,onstartcom,181
63,networkselectionstatunetwork,56
64,viewview,333
65,baseactfunctionnam,119
66,iswapiconnectfals,361
67,functionnamhandlewifistatechang,299
68,haseverconnectfals,112
69,valupresentvisiblenetwork,107
70,testrse,116
71,onsaveinstancestcom,305
72,callfromvalu,353
73,functionnamonbindviewhold,318
74,providnull,49
75,valuoncreat,287
76,setonfocuschangelistenvalu,341
77,directyoatlpmsdu,126
78,getwifibuttonstatutrue,282
79,connectconnect,372
80,wifiacthandleconnectednetworkvis,113
81,functionnamoncreat,285
82,androidsupport,185
83,togglewifisttrue,280
84,recentfailurassoci,83
85,configbssid,131
86,functionnamsetcurrentconfig,220
87,testautom,169
88,detailedstscan,383
89,displaipassword,209
90,uidluid,73
91,errorintent,38
92,onrecerror,37
93,getnetwork,364
94,abssavedstandroid,90
95,eglversion,270
