,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,189
3,uidlcuid,76
4,onwificlickvalu,323
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,220
11,fragmentactonresum,182
12,activwifimanageract,125
13,contextwrappstartservic,160
14,wparsn,63
15,printlaserjet,103
16,configurvalu,227
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,235
20,contextimplstartservic,157
21,classnambaseact,121
22,wifiwifi,297
23,compilversion,255
24,lnameandroid,75
25,haswidecolordisplairetriev,267
26,configssid,128
27,androidcontent,158
28,viewandroid,308
29,functionnamremovepassenterwindow,349
30,valuskip,228
31,testconnectedssid,223
32,testnotopen,357
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,309
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,361
40,enterprisconfig,68
41,valudetailedst,109
42,ondestroicom,234
43,authalgorithmopen,64
44,valuondestroi,174
45,wifiactconnect,369
46,valuprint,120
47,wifiactconnecttowifi,334
48,viewhierarchystbundl,307
49,valunetgear,116
50,appactiv,176
51,setsystemuivisstartservic,337
52,bssidnull,28
53,priohidden,54
54,valuwifien,191
55,appfragmentmanagerst,313
56,getsecuritytyptrue,325
57,userapprovuser,78
58,proxiset,70
59,onstartcom,175
60,networkselectionstatunetwork,56
61,viewview,331
62,baseactfunctionnam,122
63,iswapiconnectfals,359
64,functionnamhandlewifistatechang,298
65,haseverconnectfals,112
66,valupresentvisiblenetwork,107
67,testrse,137
68,onsaveinstancestcom,304
69,callfromvalu,351
70,functionnamonbindviewhold,316
71,providnull,49
72,valuoncreat,286
73,setonfocuschangelistenvalu,339
74,directyoatlpmsdu,126
75,getwifibuttonstatutrue,281
76,connectconnect,370
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,284
79,androidsupport,179
80,togglewifisttrue,279
81,recentfailurassoci,83
82,configbssid,129
83,functionnamsetcurrentconfig,219
84,testautom,216
85,detailedstscan,381
86,displaipassword,203
87,uidluid,73
88,errorintent,38
89,onrecerror,37
90,getnetwork,362
91,abssavedstandroid,90
92,eglversion,269
93,entercallfromdialogbutton,347
94,branchmybranchefaab,257
95,hidesoftinputfromwindowtrue,348
96,hmifun,24
97,onsaveinstancestentri,302
98,testhotspot,217
99,valusecur,4
100,configstorisurfaceflingerconfig,265
101,valugetsecuritytyp,324
102,directvqinltmsmj,100
103,pfpxff,261
104,functionnamhandlepassokclick,342
105,iswapivariantblockvalu,6
106,hardwarconfigstor,264
107,functionnamondestroi,172
108,valusave,87
109,nullbssid,50
110,functionnamfinallyconnect,373
111,valuhasfocu,340
112,acsiacorp,13
113,userandroid,155
114,maindatatrue,237
115,currentrse,222
116,wifidatatrue,239
117,activfullscreen,330
118,functionnamhandleifwifiavailablenetwork,148
119,valuenabl,367
120,nullprio,53
121,acsiadev,23
122,valustate,300
123,testacsia,16
124,screenstatu,231
125,appfragmentact,181
126,startservicandroid,131
127,connecttowifiispasswordvalid,353
128,configurnetwork,143
129,functionnamgetwapivariantinfo,195
130,wificonfigur,142
131,valuhandlepassokclick,344
132,handlepassokclickssid,345
133,obtainipaddr,213
134,handleallavailnetworkvalu,30
135,securtype,7
136,valuentri,124
137,statutrue,232
138,actionandroid,39
139,allwifilistposit,319
140,valugetconnectsummari,134
141,valurse,12
142,valuacsia,10
143,hmiswr,91
144,buttononsaveinstancest,301
145,rejectcode,85
146,oncreatcom,282
147,protocolwpa,62
148,valuonpaus,166
149,localbranch,256
150,truewifidata,238
151,builddff,250
152,testprint,218
153,registintentfilt,188
154,functionnammconnectlisten,378
155,getwapivariantinfovalu,196
156,funwifimanageract,147
157,functionnamhandleallavailnetwork,29
158,handlewifibuttonstatwifistat,243
159,onpausgetwifibuttonstatu,280
160,creatintent,327
161,acsiaguest,22
162,fednull,283
163,contentcontextwrapp,159
164,wifiactaddnetwork,360
165,valuscreen,230
166,androidviewhierarchyst,306
167,isinconnectvalu,9
168,wifiactfunctionnam,3
169,branchquic,259
170,hidesoftkeyboardvalu,169
171,onstopcom,171
172,initcontrolvalu,290
173,functionnamhandlewifimngstgbtnclick,271
174,testenter,346
175,onresumvalu,162
176,wifimanageractbundl,305
177,getconnectsummarissid,135
178,panasonhmiset,43
179,nointernetaccessexpectfals,81
180,mwifiscanreceivonrec,36
181,acsiamanag,21
182,wifimanageractstartact,274
183,androiduid,20
184,laserjetpro,104
185,supportapp,180
186,scanresult,200
187,onpaushandlewifibuttonstat,247
188,testnetgear,214
189,valuautom,118
190,functionnamssid,225
191,valuregist,187
192,handlewifistatechangvalu,299
193,ssidrse,26
194,sharethisapfals,86
195,ondestroivalu,173
196,valuconfig,33
197,wifiscan,199
198,getconnectsummaryidssid,111
199,functionnammwifiscanreceiv,35
200,functionnamiswapivariantblock,5
201,androidapp,130
202,wifimanageractonpaus,193
203,ssidconfigur,226
