,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,348
2,functionnamiswifivariantsen,204
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,251
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,172
11,fragmentactonresum,197
12,activwifimanageract,127
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,103
16,configurvalu,179
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,235
20,contextimplstartservic,157
21,classnambaseact,117
22,wifiwifi,298
23,compilversion,255
24,lnameandroid,72
25,haswidecolordisplairetriev,267
26,configssid,130
27,androidcontent,158
28,viewandroid,309
29,functionnamremovepassenterwindow,345
30,valuskip,180
31,testconnectedssid,175
32,testnotopen,353
33,cbfbenull,284
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,96
39,addnetworkget,357
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,234
43,authalgorithmopen,61
44,valuondestroi,189
45,wifiactconnect,365
46,valuprint,123
47,wifiactconnecttowifi,330
48,viewhierarchystbundl,308
49,valunetgear,119
50,appactiv,191
51,setsystemuivisstartservic,333
52,bssidnull,27
53,priohidden,51
54,valuwifien,206
55,appfragmentmanagerst,314
56,getsecuritytyptrue,326
57,userapprovuser,75
58,proxiset,67
59,onstartcom,190
60,networkselectionstatunetwork,53
61,viewview,327
62,baseactfunctionnam,118
63,iswapiconnectfals,355
64,functionnamhandlewifistatechang,299
65,haseverconnectfals,112
66,valupresentvisiblenetwork,107
67,testrse,116
68,onsaveinstancestcom,305
69,callfromvalu,347
70,functionnamonbindviewhold,317
71,providnull,46
72,valuoncreat,287
73,setonfocuschangelistenvalu,335
74,directyoatlpmsdu,128
75,getwifibuttonstatutrue,282
76,connectconnect,366
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,285
79,androidsupport,194
80,togglewifisttrue,280
81,recentfailurassoci,80
82,configbssid,131
83,functionnamsetcurrentconfig,171
84,testautom,168
85,detailedstscan,377
86,displaipassword,218
87,uidluid,70
88,errorintent,37
89,onrecerror,36
90,getnetwork,358
91,abssavedstandroid,90
92,eglversion,269
93,entercallfromdialogbutton,343
94,branchmybranchefaab,257
95,wifiactcbfbe,165
96,hmifun,24
97,onsaveinstancestentri,303
98,testhotspot,169
99,valusecur,4
100,configstorisurfaceflingerconfig,265
101,valugetsecuritytyp,325
102,directvqinltmsmj,100
103,pfpxff,261
104,iswapivariantblockvalu,6
105,hardwarconfigstor,264
106,functionnamondestroi,187
107,valusave,84
108,nullbssid,47
109,functionnamfinallyconnect,369
110,valuhasfocu,336
111,acsiacorp,13
112,userandroid,155
113,maindatatrue,237
114,currentrse,174
115,wifidatatrue,239
116,getsecuritytypwifinametru,322
117,functionnamhandleifwifiavailablenetwork,148
118,valuenabl,363
119,nullprio,50
120,acsiadev,22
121,valustate,301
122,testacsia,14
123,screenstatu,231
124,appfragmentact,196
125,startservicandroid,133
126,connecttowifiispasswordvalid,349
127,configurnetwork,144
128,functionnamgetwapivariantinfo,210
129,wificonfigur,143
130,valuhandlepassokclick,340
131,handlepassokclickssid,341
132,handleallavailnetworkvalu,29
133,securtype,7
134,valuentri,125
135,statutrue,232
136,actionandroid,39
137,allwifilistposit,320
138,valugetconnectsummari,136
139,valurse,12
140,valuacsia,11
141,hmiswr,91
142,pairwiseciphtkip,62
143,rejectcode,82
144,oncreatcom,283
145,protocolwpa,59
146,functionnamonresum,161
147,truewifidata,238
148,builddff,250
149,testprint,170
150,registintentfilt,203
151,functionnammconnectlisten,374
152,getwapivariantinfovalu,211
153,funwifimanageract,147
154,functionnamhandleallavailnetwork,28
155,handlewifibuttonstatwifistat,243
156,onpausgetwifibuttonstatu,281
157,obtainipaddr,228
158,acsiaguest,21
159,contentcontextwrapp,159
160,wifiactaddnetwork,356
161,valuscreen,230
162,androidviewhierarchyst,307
163,isinconnectvalu,9
164,wifiactfunctionnam,3
165,branchquic,259
166,ssidconfigur,178
167,onstopcom,186
168,initcontrolvalu,291
169,functionnamhandlewifimngstgbtnclick,271
170,testenter,342
171,functionnamforcescan,295
172,onresumvalu,162
173,wifimanageractbundl,306
174,getconnectsummarissid,137
175,panasonhmiset,86
176,nointernetaccessexpectfals,78
177,mwifiscanreceivonrec,35
178,acsiamanag,23
179,wifimanageractstartact,274
180,androiduid,20
181,laserjetpro,104
182,supportapp,195
183,scanresult,215
184,onpaushandlewifibuttonstat,247
185,testnetgear,166
186,valuautom,121
187,functionnamssid,177
188,valuregist,202
189,handlewifistatechangvalu,300
190,ssidrse,26
191,sharethisapfals,83
192,ondestroivalu,188
193,valuconfig,33
194,wifiscan,214
195,getconnectsummaryidssid,111
196,functionnammwifiscanreceiv,34
197,functionnamiswapivariantblock,5
198,androidapp,132
199,wifimanageractonpaus,208
200,hidesoftkeyboardvalu,184
201,valuonresum,201
202,isclickedforconnectfals,373
203,qualifiuser,154
204,processqualifi,153
205,fqdnnull,49
206,androidnet,40
207,selectenabl,55
208,functionnamhandlenetworkstatechang,94
209,getwifistattrue,115
210,handleconnectednetworkvisvalu,241
211,activwifiact,126
212,valunull,142
213,xffxff,262
214,intentaction,38
215,bundlandroid,213
216,luidlname,71
217,functionnamhandleconnectednetworkvis,240
218,valucurrent,173
219,iswifivariantsenvalu,205
220,viewabssavedst,89
221,confignetid,129
222,testhuwifi,229
223,functionnamhandlepassokclick,338
224,onresumcom,146
225,skipsave,181
226,forcescanvalu,296
227,finallyconnectnetworkssid,351
228,wpapsk,57
229,onstartstartservic,200
230,builddate,252
231,functionnaminitcontrol,290
