,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactbbe,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactdee,6
35,deenull,1
36,buttononsaveinstancest,2
37,onsaveinstancestentri,2
38,entricom,2
39,onsaveinstancestcom,2
40,wifimanageractbundl,2
41,bundlandroid,4
42,androidviewhierarchyst,2
43,viewhierarchystbundl,2
44,androidview,32
45,viewandroid,2
46,viewabssavedst,28
47,abssavedstandroid,28
48,androidlastautofillid,2
49,lastautofillidandroid,2
50,androidfragment,2
51,fragmentandroid,2
52,appfragmentmanagerst,2
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,738
65,wifiactfunctionnam,738
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,42
88,baiduhmi,42
89,hmifun,29
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,13
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactnull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,25
146,wifiacthandleconnectednetworkvis,9
147,handleconnectednetworkvisgetwifistat,9
148,getwifistattrue,9
149,wifiactgetscanresult,11
150,getscanresultlist,11
151,listavail,11
152,availwifi,11
153,wifihotspot,11
154,functionnamiswapivariantblock,293
155,iswapivariantblockvalu,293
156,valusecur,301
157,securtype,293
158,functionnamisinconnect,293
159,isinconnectvalu,293
160,valuacsia,124
161,acsiacorp,85
162,acsiamanag,33
163,acsiaguest,26
164,acsiadev,26
165,valurse,115
166,rsetest,154
167,valunetgear,8
168,valudirect,24
169,directyoatlpmsdu,10
170,valuhuwifi,8
171,directvqinltmsmj,11
172,directdmatclwimsnl,11
173,valuautom,8
174,automtest,11
175,valuhotspot,8
176,valuprint,8
177,printlaserjet,10
178,laserjetpro,10
179,promfp,10
180,functionnamhandleallavailnetwork,22
181,handleallavailnetworkvalu,22
182,valusavednetwork,11
183,valupresentvisiblenetwork,11
184,functionnamhandleifwifiavailablenetwork,4
185,handleifwifiavailablenetworkconfig,4
186,configvalu,5
187,valunull,5
188,functionnamgetwapivariantinfo,2
189,getwapivariantinfovalu,2
190,valuwifivari,1
191,valuresult,1
192,resultfals,1
193,functionnamforcescan,1
194,forcescanvalu,1
195,functionnammwifiscanreceiv,19
196,mwifiscanreceivonrec,19
197,onrecerror,19
198,errorintent,19
199,intentaction,19
200,actionandroid,19
201,androidnet,19
202,netwifi,19
203,wifistate,12
204,statechang,12
205,functionnamhandlenetworkstatechang,12
206,handlenetworkstatechangvalu,11
207,valudetailedst,11
208,detailedstdisconnect,2
209,handlenetworkstatechangconfig,1
210,wifiwifi,1
211,functionnamhandlewifistatechang,1
212,handlewifistatechangvalu,1
213,valustate,1
214,fragmentmanagerstdda,1
215,wifiscan,2
216,scanresult,2
217,setsystemuivisstartservic,1
218,wifiactaddview,2
219,addviewdisplai,2
220,displaipassword,2
221,passwordenter,2
222,enterdialog,2
223,dialogaddview,2
224,addviewmethod,2
225,functionnamsetonfocuschangelisten,1
226,setonfocuschangelistenvalu,1
227,valuhasfocu,1
228,hasfocutrue,1
229,functionnamhandlepassokclick,1
230,handlepassokclickvalu,1
231,valuhandlepassokclick,1
232,handlepassokclickssid,1
233,ssidrse,25
234,testenter,1
235,entercallfromdialogbutton,1
236,functionnamhidesoftkeyboard,1
237,hidesoftkeyboardvalu,1
238,valuhidesoftinputfromwindow,1
239,hidesoftinputfromwindowtrue,1
240,functionnamremovepassenterwindow,1
241,removepassenterwindowcallfrom,1
242,callfromvalu,1
243,valuconnecttowifi,1
244,connecttowifiispasswordvalid,1
245,wifiactfinallyconnect,1
246,finallyconnectnetworkssid,1
247,networkssidrse,1
248,testnotopen,1
249,notopeniswapiconnect,1
250,iswapiconnectfals,1
251,wifiactaddnetwork,1
252,addnetworkget,1
253,getnetwork,1
254,networkaddnetwork,1
255,addnetworkmethod,1
256,functionnamconnectnewnetwork,2
257,connectnewnetworkvalu,2
258,valuaddnetwork,1
259,addnetworksuccess,1
260,successnetid,2
261,valuenabl,1
262,enablsuccess,1
263,wifiactconnect,1
264,connectconnect,1
265,connectnew,1
266,newnetwork,1
267,functionnamfinallyconnect,1
268,finallyconnectssid,1
269,ssidvalu,1
270,testisclickedforconnect,1
271,isclickedforconnectfals,1
272,functionnammconnectlisten,1
273,mconnectlistenerror,1
274,erroronsuccess,1
275,wificonfigur,5
276,configurnetwork,5
277,networkchang,5
278,functionnamgetsavednetworklist,21
279,getsavednetworklistvalu,21
280,valuconfig,21
281,confignetid,7
282,configssid,7
283,configbssid,7
284,bssidnull,24
285,functionnamgetconfig,17
286,getconfigsuccess,17
287,successvalu,17
288,functionnamgetconnectsummari,34
289,getconnectsummarivalu,34
290,valugetconnectsummaryid,11
291,getconnectsummaryidssid,11
292,testprovid,17
293,providnull,17
294,nullbssid,17
295,nullfqdn,17
296,fqdnnull,17
297,nullprio,17
298,priohidden,17
299,hiddenfals,17
300,networkselectionstatunetwork,17
301,networkselect,17
302,selectenabl,17
303,haseverconnectfals,11
304,keymgmtwpa,17
305,wpapsk,17
306,pskprotocol,17
307,protocolwpa,17
308,wparsn,17
309,authalgorithmopen,17
310,pairwiseciphtkip,17
311,tkipccmp,34
312,groupciphtkip,17
313,simnum,17
314,enterprisconfig,17
315,assigndhcp,17
316,proxiset,17
317,cuidcname,17
318,cnameandroid,17
319,androiduid,34
320,uidluid,17
321,luidlname,17
322,lnameandroid,17
323,uidlcuid,17
324,lcuiduserapprov,17
325,userapprovuser,17
326,userunspecifi,17
327,unspecifinointernetaccessexpect,17
328,nointernetaccessexpectfals,17
329,falsroamingfailureblacklisttimemilli,17
330,recentfailurassoci,17
331,associreject,17
332,rejectcode,17
333,sharethisapfals,17
334,valusave,17
335,detailedstscan,1
336,detailedstconnect,4
337,detailedstauthent,2
338,detailedstobtain,2
339,obtainipaddr,2
340,valugetconnectsummari,6
341,getconnectsummarissid,6
342,haseverconnecttrue,6
343,testacsia,46
344,testnetgear,3
345,testsecur,3
346,testrse,7
347,testdirect,8
348,testhuwifi,3
349,testautom,3
350,testprint,2
351,testhotspot,3
352,functionnamsetcurrentconfig,3
353,setcurrentconfigvalu,3
354,valucurrent,3
355,currentrse,3
356,testconnectedssid,3
357,connectedssidrse,3
358,functionnamssid,3
359,ssidconfigur,3
360,configurvalu,3
361,valuskip,3
362,skipsave,3
